Class Times	23
Rooms	50
1	244
2	615
3	313
4	239
5	295
6	965
7	359
8	944
9	638
10	446
11	203
12	150
13	249
14	858
15	296
16	629
17	469
18	554
19	144
20	350
21	832
22	60
23	423
24	713
25	351
26	394
27	583
28	16
29	59
30	16
31	105
32	503
33	755
34	83
35	206
36	193
37	79
38	241
39	73
40	739
41	896
42	268
43	980
44	225
45	187
46	261
47	744
48	845
49	427
50	865
Classes	96
Teachers	48
1	38
2	2
3	31
4	5
5	20
6	30
7	5
8	29
9	4
10	17
11	33
12	6
13	32
14	22
15	23
16	4
17	25
18	13
19	48
20	46
21	30
22	2
23	11
24	32
25	26
26	46
27	9
28	14
29	9
30	7
31	31
32	3
33	25
34	26
35	37
36	7
37	45
38	14
39	10
40	12
41	16
42	16
43	34
44	27
45	43
46	28
47	8
48	24
49	6
50	20
51	27
52	33
53	40
54	48
55	13
56	37
57	47
58	11
59	12
60	19
61	41
62	24
63	19
64	35
65	38
66	18
67	43
68	22
69	36
70	42
71	10
72	15
73	47
74	1
75	39
76	1
77	35
78	28
79	45
80	29
81	40
82	41
83	18
84	42
85	8
86	34
87	23
88	39
89	17
90	36
91	15
92	44
93	3
94	44
95	21
96	21
