Class Times	13
Rooms	82
1	857
2	28
3	899
4	920
5	665
6	911
7	235
8	797
9	462
10	168
11	281
12	626
13	918
14	554
15	370
16	268
17	81
18	790
19	153
20	127
21	196
22	973
23	159
24	736
25	599
26	388
27	759
28	630
29	222
30	557
31	758
32	65
33	688
34	452
35	333
36	585
37	257
38	751
39	417
40	37
41	507
42	753
43	11
44	400
45	881
46	462
47	594
48	18
49	314
50	433
51	298
52	155
53	758
54	877
55	59
56	996
57	996
58	901
59	729
60	143
61	469
62	674
63	209
64	242
65	676
66	332
67	203
68	930
69	873
70	389
71	125
72	256
73	810
74	293
75	699
76	871
77	299
78	142
79	522
80	102
81	348
82	743
Classes	84
Teachers	42
1	9
2	27
3	30
4	19
5	10
6	22
7	14
8	36
9	1
10	37
11	2
12	24
13	40
14	26
15	16
16	1
17	5
18	31
19	23
20	10
21	25
22	34
23	8
24	3
25	7
26	22
27	11
28	29
29	9
30	17
31	3
32	12
33	17
34	39
35	34
36	38
37	27
38	36
39	33
40	21
41	13
42	20
43	15
44	16
45	25
46	5
47	26
48	15
49	23
50	11
51	38
52	14
53	19
54	8
55	37
56	41
57	13
58	21
59	6
60	12
61	18
62	24
63	28
64	39
65	42
66	32
67	18
68	42
69	7
70	40
71	41
72	32
73	31
74	33
75	30
76	2
77	28
78	4
79	29
80	4
81	35
82	6
83	35
84	20
