Class Times	49
Rooms	83
1	631
2	871
3	651
4	118
5	777
6	776
7	81
8	69
9	244
10	863
11	592
12	627
13	416
14	963
15	929
16	945
17	63
18	159
19	749
20	411
21	608
22	322
23	293
24	633
25	801
26	798
27	747
28	107
29	54
30	18
31	790
32	452
33	123
34	758
35	153
36	785
37	24
38	253
39	507
40	72
41	834
42	191
43	386
44	495
45	117
46	528
47	440
48	703
49	848
50	336
51	886
52	377
53	615
54	197
55	659
56	581
57	669
58	33
59	233
60	502
61	775
62	34
63	512
64	640
65	769
66	429
67	645
68	909
69	304
70	843
71	208
72	456
73	279
74	761
75	762
76	846
77	411
78	122
79	137
80	91
81	329
82	101
83	186
Classes	64
Teachers	32
1	26
2	23
3	16
4	14
5	20
6	25
7	22
8	9
9	15
10	29
11	16
12	18
13	30
14	10
15	12
16	23
17	4
18	7
19	18
20	7
21	25
22	5
23	29
24	22
25	27
26	12
27	27
28	5
29	11
30	32
31	19
32	10
33	8
34	32
35	1
36	15
37	6
38	31
39	28
40	31
41	3
42	17
43	3
44	19
45	8
46	24
47	1
48	11
49	14
50	6
51	17
52	24
53	21
54	28
55	9
56	4
57	26
58	30
59	21
60	2
61	2
62	13
63	13
64	20
