Students	1385
1	28 34 58 23
2	55 4 53 9
3	41 5 42 14
4	52 32 48 11
5	51 55 3 43
6	64 15 6 45
7	28 34 53 13
8	59 64 55 6
9	37 6 18 53
10	56 6 55 25
11	38 60 54 47
12	40 11 60 7
13	51 30 26 21
14	8 27 63 28
15	62 48 40 59
16	64 1 15 25
17	2 27 28 18
18	33 16 22 30
19	8 43 47 57
20	14 21 43 49
21	46 52 20 42
22	31 6 36 40
23	51 27 13 6
24	42 53 59 50
25	52 30 22 44
26	29 53 45 40
27	36 50 18 9
28	64 10 60 5
29	53 17 52 37
30	17 15 6 34
31	10 6 11 61
32	64 13 52 57
33	59 11 44 28
34	35 57 33 40
35	47 18 49 52
36	5 15 37 24
37	18 27 1 14
38	37 52 35 26
39	59 15 20 6
40	44 36 43 47
41	56 57 3 40
42	8 45 43 57
43	29 44 4 23
44	54 55 50 39
45	34 49 52 62
46	2 10 56 12
47	55 34 26 19
48	62 18 25 15
49	11 21 56 35
50	11 45 3 42
51	57 56 45 46
52	11 39 60 21
53	14 10 56 22
54	14 42 11 10
55	17 51 26 48
56	4 26 36 60
57	57 26 49 2
58	42 43 26 8
59	41 57 24 13
60	27 17 26 2
61	27 50 15 7
62	6 25 21 4
63	33 41 55 39
64	36 63 20 59
65	27 4 16 9
66	60 24 51 39
67	12 21 60 46
68	1 44 16 39
69	8 60 16 17
70	61 48 19 21
71	58 47 61 64
72	51 6 57 21
73	40 38 37 17
74	54 48 22 8
75	10 48 1 23
76	39 59 46 25
77	17 64 46 54
78	3 45 48 52
79	6 15 9 47
80	55 58 27 56
81	14 59 8 42
82	50 12 43 29
83	25 10 62 63
84	16 10 54 55
85	53 24 18 10
86	10 55 8 22
87	24 4 9 38
88	14 26 48 9
89	13 45 29 21
90	12 26 4 45
91	15 1 12 30
92	22 11 32 64
93	53 42 64 46
94	60 34 43 25
95	5 8 10 50
96	3 62 21 40
97	61 13 25 51
98	16 44 13 42
99	57 2 60 27
100	18 33 56 42
101	14 60 24 11
102	35 24 2 16
103	24 19 36 35
104	6 8 32 5
105	64 31 49 44
106	8 16 20 47
