Students	1057
1	15 26 28 49
2	14 89 52 34
3	36 44 97 4
4	50 70 48 25
5	78 58 23 63
6	52 81 92 83
7	21 12 82 30
8	37 80 9 81
9	47 77 38 62
10	73 18 32 16
11	92 43 19 77
12	64 41 36 47
13	50 25 91 49
14	84 80 26 27
15	67 59 66 39
16	36 62 25 64
17	18 91 88 9
18	40 64 36 93
19	86 21 27 30
20	90 64 67 59
21	33 23 63 49
22	13 8 70 21
23	50 79 34 36
24	2 66 54 6
25	51 76 58 9
26	35 47 1 83
27	95 53 83 23
28	45 49 29 51
29	66 85 34 78
30	76 36 42 3
31	26 72 96 83
32	98 93 94 25
33	88 56 26 77
34	34 48 20 61
35	86 35 27 1
36	18 60 80 57
37	23 97 30 44
38	74 14 2 12
39	30 54 40 53
40	22 79 59 43
41	93 21 9 3
42	73 23 77 26
43	13 27 3 32
44	51 53 79 7
45	38 83 21 81
46	93 22 35 24
47	73 93 7 1
48	9 19 74 94
49	41 15 46 62
50	61 88 5 12
51	5 94 44 88
52	93 38 48 6
53	17 45 1 42
54	39 5 40 57
55	63 43 91 72
56	49 11 86 48
57	6 3 7 45
58	44 22 19 49
59	94 92 36 16
60	16 78 65 69
61	62 48 46 52
62	35 47 89 58
63	51 5 62 58
64	8 96 43 44
65	76 32 17 5
66	16 5 73 45
67	33 74 23 34
68	49 97 64 89
69	95 48 63 47
70	46 3 61 8
71	35 91 66 4
72	24 84 12 62
73	40 65 51 72
74	35 39 18 9
75	7 37 62 28
76	96 11 68 7
77	81 8 30 44
78	88 62 34 70
79	74 31 69 17
80	83 45 47 53
81	46 23 38 82
82	38 80 95 72
83	5 22 32 2
84	43 37 1 61
85	34 6 20 80
86	63 82 80 29
87	4 48 8 52
88	91 59 60 15
89	58 54 83 31
90	5 11 85 44
91	2 31 48 95
92	18 26 84 48
93	91 28 65 27
94	38 2 90 18
95	18 55 83 27
96	72 94 62 42
97	1 85 79 15
98	48 8 95 84
99	50 12 30 96
100	53 88 49 63
101	56 78 86 34
102	29 19 20 83
103	15 14 56 4
104	37 17 70 72
105	23 35 61 31
106	63 75 37 79
107	69 53 80 44
108	23 42 58 92
109	80 45 74 8
110	50 40 87 77
111	62 80 52 91
112	77 62 83 90
113	96 83 59 26
114	67 59 46 41
115	63 75 36 84
116	56 94 36 57
117	65 48 45 82
118	50 66 10 72
119	60 77 36 90
120	23 12 64 96
121	37 17 69 10
122	62 67 32 30
123	2 54 68 78
124	74 89 46 6
125	2 93 20 47
126	24 4 94 98
127	12 55 57 86
128	43 45 17 57
129	9 44 20 77
130	78 12 58 22
131	47 46 16 34
132	28 41 49 1
133	44 80 41 86
134	64 25 54 29
135	60 53 43 77
136	26 49 76 40
137	93 91 14 61
138	2 18 88 93
139	8 82 5 70
140	86 30 4 13
141	87 82 52 14
142	80 28 65 26
143	40 34 61 48
144	49 53 33 46
145	82 89 68 35
146	79 66 18 63
147	17 82 61 97
148	32 76 61 77
149	22 16 47 11
150	18 44 81 51
151	37 68 2 83
152	64 61 49 55
153	12 22 32 77
154	97 41 9 63
155	59 10 24 14
156	69 3 34 68
157	56 91 40 47
158	85 59 1 28
159	13 40 36 81
160	25 91 48 80
161	73 63 64 66
162	36 54 63 33
163	20 94 54 31
164	11 64 75 1
165	35 75 43 60
166	30 65 10 51
167	60 12 52 77
168	23 29 35 39
169	77 26 10 25
170	2 76 4 54
171	37 89 15 34
172	25 77 67 3
173	47 97 40 61
174	82 97 21 31
175	25 29 45 35
176	79 46 11 82
177	80 23 6 88
178	33 40 59 24
179	17 59 39 63
180	5 91 18 90
181	20 53 57 9
182	94 97 93 14
183	47 94 67 27
184	54 83 18 15
185	80 98 12 4
186	87 21 46 74
187	60 17 47 62
188	26 43 49 57
189	50 61 38 35
190	97 63 98 56
191	12 55 23 15
192	61 21 35 32
193	27 55 57 32
194	7 6 78 62
195	89 42 1 55
196	24 35 95 48
197	95 11 28 76
198	25 66 90 10
199	17 25 75 77
200	40 55 95 56
201	12 93 89 67
202	25 51 60 68
203	70 13 64 74
204	8 9 93 26
205	2 38 4 35
206	86 38 84 4
207	60 17 45 53
208	29 18 49 20
209	34 26 68 16
210	9 47 43 24
211	93 21 82 75
212	25 9 37 3
213	6 77 82 76
214	94 45 72 69
215	80 56 25 24
216	49 90 41 21
217	64 35 84 82
218	53 44 36 76
219	24 64 34 51
220	65 28 48 55
221	68 82 55 80
222	32 38 46 14
223	59 58 8 44
224	95 40 9 76
225	5 97 31 47
226	41 98 3 73
227	30 47 55 41
228	92 89 37 40
229	22 94 67 61
230	71 41 88 92
231	64 95 79 17
232	19 45 71 40
233	37 36 82 19
234	55 2 95 88
235	22 5 91 28
236	29 91 11 31
237	87 44 97 38
238	3 69 14 38
239	71 65 2 62
240	4 59 57 19
241	84 45 47 75
242	9 61 14 63
243	29 82 54 95
244	63 81 1 42
245	86 30 83 45
246	39 18 44 70
247	46 47 18 56
248	35 51 30 1
249	77 73 98 59
250	11 4 87 6
251	49 8 25 30
252	82 76 10 40
253	64 86 78 38
254	61 85 52 11
255	33 8 24 67
256	77 98 90 86
257	93 9 61 22
258	44 43 34 81
259	21 14 87 59
260	70 26 90 68
261	80 9 38 63
262	37 59 71 79
263	37 2 6 44
264	87 53 11 73
265	66 57 29 23
266	43 46 47 74
267	19 83 85 27
268	38 77 59 47
269	23 3 74 82
270	26 56 84 65
271	34 82 47 33
272	87 82 3 71
273	91 54 34 36
274	92 66 72 32
275	52 91 7 36
276	10 96 82 90
277	44 51 92 38
278	61 62 92 76
279	53 5 56 35
280	92 22 66 38
281	61 58 80 13
282	31 48 49 83
283	41 37 12 73
284	43 5 97 35
285	72 20 28 58
286	64 40 72 18
287	81 37 27 96
288	16 76 54 48
289	53 27 1 65
290	7 90 49 4
291	25 9 60 75
292	76 21 33 18
293	31 65 20 39
294	2 83 98 50
295	92 31 15 88
296	58 25 67 59
297	7 6 41 16
298	23 47 94 61
299	20 6 91 51
300	93 84 80 60
301	64 72 66 31
302	12 79 81 39
303	39 87 4 89
304	44 25 1 18
305	21 78 90 53
306	32 28 6 57
307	69 15 84 7
308	93 22 53 39
309	53 90 67 48
310	11 12 49 42
311	9 95 41 32
312	24 57 47 67
313	16 60 84 88
314	58 75 95 22
315	27 26 67 6
316	79 94 69 98
317	68 48 23 55
318	73 3 78 17
319	82 84 74 45
320	12 93 35 22
321	74 66 94 52
322	24 11 60 34
323	8 24 89 82
324	55 2 40 12
