Class Times	26
Rooms	62
1	894
2	555
3	13
4	487
5	140
6	313
7	522
8	935
9	783
10	332
11	235
12	514
13	439
14	532
15	22
16	625
17	697
18	995
19	756
20	482
21	107
22	81
23	655
24	141
25	708
26	252
27	438
28	464
29	957
30	372
31	28
32	701
33	493
34	551
35	731
36	584
37	875
38	356
39	363
40	663
41	237
42	294
43	910
44	480
45	361
46	831
47	610
48	894
49	642
50	996
51	944
52	926
53	321
54	611
55	544
56	952
57	148
58	656
59	897
60	599
61	248
62	152
Classes	66
Teachers	33
1	17
2	1
3	13
4	26
5	8
6	19
7	3
8	25
9	32
10	15
11	17
12	32
13	28
14	14
15	6
16	8
17	15
18	30
19	24
20	1
21	19
22	2
23	33
24	18
25	21
26	5
27	29
28	27
29	6
30	13
31	4
32	21
33	7
34	14
35	10
36	27
37	33
38	4
39	25
40	18
41	3
42	22
43	11
44	10
45	28
46	24
47	26
48	12
49	7
50	11
51	20
52	30
53	16
54	16
55	9
56	5
57	23
58	23
59	12
60	31
61	29
62	20
63	31
64	9
65	22
66	2
