Class Times	53
Rooms	75
1	306
2	78
3	258
4	294
5	989
6	743
7	100
8	48
9	652
10	294
11	189
12	192
13	337
14	271
15	16
16	761
17	144
18	832
19	359
20	139
21	464
22	615
23	80
24	452
25	173
26	596
27	988
28	248
29	274
30	615
31	533
32	880
33	825
34	769
35	133
36	821
37	18
38	380
39	738
40	343
41	297
42	485
43	310
44	329
45	410
46	147
47	698
48	527
49	347
50	520
51	975
52	497
53	918
54	908
55	702
56	219
57	57
58	133
59	391
60	599
61	414
62	610
63	554
64	680
65	775
66	605
67	395
68	444
69	527
70	766
71	671
72	803
73	985
74	368
75	931
Classes	76
Teachers	38
1	2
2	6
3	28
4	17
5	25
6	11
7	20
8	34
9	26
10	6
11	7
12	10
13	7
14	23
15	24
16	19
17	23
18	5
19	26
20	37
21	29
22	34
23	13
24	24
25	8
26	1
27	1
28	16
29	12
30	36
31	11
32	38
33	29
34	32
35	36
36	19
37	25
38	37
39	17
40	22
41	4
42	5
43	2
44	4
45	18
46	10
47	38
48	31
49	16
50	35
51	35
52	32
53	14
54	18
55	33
56	12
57	13
58	33
59	21
60	3
61	15
62	27
63	20
64	14
65	28
66	8
67	31
68	9
69	9
70	21
71	3
72	22
73	15
74	30
75	30
76	27
