Students	454
1	29 19 13 24
2	10 4 11 52
3	14 28 3 49
4	41 59 50 10
5	2 21 34 30
6	57 50 54 3
7	8 48 13 62
8	5 7 32 43
9	39 10 31 21
10	56 61 30 34
11	18 11 16 43
12	2 31 32 8
13	39 38 50 49
14	8 47 21 50
15	3 2 48 33
16	14 28 45 15
17	2 22 24 17
18	51 2 17 21
19	36 35 26 59
20	21 24 57 52
21	37 12 38 56
22	41 8 24 23
23	15 9 4 45
24	49 42 61 7
25	40 12 36 42
26	48 58 37 19
27	53 54 42 10
28	43 28 52 21
29	7 45 32 47
30	59 8 58 60
31	43 35 31 40
32	49 44 12 47
33	54 49 21 10
34	62 11 9 18
35	27 22 44 25
36	30 31 61 50
37	25 30 5 62
38	12 17 61 8
39	51 26 48 19
40	2 26 15 62
41	54 61 56 32
42	28 17 58 22
43	31 46 25 24
44	46 60 33 52
45	27 40 55 20
46	1 35 49 32
47	37 54 44 43
48	29 17 56 38
49	15 60 23 51
50	8 5 52 31
51	49 25 2 20
52	31 1 2 24
53	59 28 34 52
54	59 18 55 2
55	48 50 32 57
56	41 30 18 38
57	28 2 41 15
58	20 26 56 5
59	35 12 11 50
60	11 41 49 43
61	10 27 50 36
62	27 36 18 38
63	7 29 23 51
64	56 38 45 60
65	29 26 56 57
66	5 31 36 35
67	27 24 20 18
68	40 18 29 56
69	39 27 1 16
70	54 56 28 12
71	37 47 1 4
72	3 60 38 55
73	47 8 41 49
74	57 19 12 20
75	4 55 28 3
76	17 32 22 38
77	32 50 2 6
78	61 6 15 5
79	28 49 41 16
80	15 3 29 36
81	5 19 23 2
82	13 33 12 14
83	42 56 4 49
84	25 24 34 2
85	31 1 24 43
86	15 7 51 37
87	47 7 61 56
88	53 20 41 6
89	38 34 36 18
90	62 53 57 27
91	56 31 6 18
92	62 23 4 29
93	1 47 43 36
94	35 56 26 13
95	21 48 34 45
96	29 25 35 11
97	58 41 48 47
98	16 24 38 41
99	5 36 18 4
100	33 54 44 61
101	5 16 50 43
102	2 12 21 51
103	3 8 34 33
104	50 48 23 20
105	59 20 62 23
106	11 48 28 41
107	36 12 22 6
108	11 7 21 61
109	33 50 6 18
110	40 31 11 33
111	44 3 16 22
112	61 21 29 31
113	45 55 50 48
114	62 35 15 10
115	7 52 19 26
116	1 48 3 26
117	21 22 41 4
118	38 2 30 48
119	45 18 46 40
120	21 59 9 54
121	39 51 12 16
122	23 46 25 53
123	6 27 55 16
124	55 52 24 25
125	34 50 54 21
126	8 32 21 44
127	39 8 37 45
128	22 26 57 35
129	1 46 15 28
130	48 6 58 7
131	13 11 49 17
132	6 42 8 35
133	17 10 45 54
134	50 52 5 44
135	60 59 30 53
136	46 61 42 35
137	58 42 50 35
138	14 23 1 7
139	21 46 42 35
140	8 53 3 15
141	46 57 18 9
142	38 9 41 37
143	58 50 11 34
144	27 3 29 44
145	15 58 14 50
146	44 54 18 29
147	54 33 3 47
148	54 59 10 27
149	33 24 1 6
150	7 36 14 39
151	26 19 17 30
152	27 17 39 24
153	45 24 54 32
154	26 19 35 40
155	1 21 12 25
156	6 33 46 61
157	12 53 2 15
158	58 16 50 28
159	17 24 26 58
160	55 8 47 36
161	49 25 55 47
162	44 58 35 26
163	1 5 8 22
164	15 30 31 54
165	20 25 39 19
166	33 56 9 12
167	28 45 15 29
168	17 19 53 47
169	8 34 60 59
170	22 45 20 4
171	56 58 29 33
172	57 10 55 27
173	14 55 1 26
174	39 35 60 6
175	31 54 4 37
176	18 11 37 26
177	34 5 22 49
178	4 11 14 3
179	51 34 27 3
180	17 42 43 49
181	21 22 23 38
182	50 60 4 30
183	55 12 59 35
184	34 36 10 17
185	57 60 46 50
186	22 6 57 40
187	34 2 18 55
188	21 55 32 38
189	49 21 51 58
190	55 6 12 57
191	32 10 48 19
192	11 28 38 43
193	48 47 36 17
194	57 9 23 45
195	43 27 29 61
196	24 27 1 40
197	41 47 18 57
198	35 44 3 46
199	18 37 31 47
200	32 55 40 48
201	17 46 45 34
202	46 17 12 50
203	58 15 10 13
204	21 59 36 43
205	15 8 11 36
206	35 37 5 4
207	37 22 59 52
208	54 1 60 11
209	42 60 5 44
210	7 32 52 15
211	15 22 2 13
212	61 39 56 14
213	36 41 57 7
214	55 6 40 45
215	47 52 1 36
216	53 39 42 17
217	58 53 11 56
218	34 31 39 7
219	45 43 22 59
220	10 55 16 43
221	56 36 3 42
222	20 25 30 61
223	44 9 24 49
224	38 4 32 42
225	20 56 34 33
226	47 26 9 54
227	60 14 33 50
228	28 60 10 48
229	20 33 36 58
230	6 16 22 57
231	8 3 42 9
232	1 18 38 19
233	51 27 12 35
234	47 61 19 49
235	10 6 4 26
236	27 15 62 59
237	44 33 7 28
238	59 48 40 3
239	39 18 62 32
240	10 38 20 53
241	40 1 42 9
242	52 49 32 29
243	24 11 60 34
244	12 54 16 21
245	8 15 51 29
246	44 51 62 46
247	39 22 10 45
248	44 22 9 48
249	45 20 4 27
250	27 35 56 14
251	52 22 57 55
252	17 23 10 57
253	53 21 52 60
254	7 33 18 43
255	10 24 47 12
256	26 3 33 59
257	29 16 46 50
258	62 22 61 5
259	41 31 18 36
260	54 56 58 9
261	31 39 42 23
262	11 53 32 6
263	27 17 9 30
264	6 38 57 7
265	47 49 38 3
266	49 40 44 10
267	30 61 14 36
268	26 34 6 49
269	17 52 31 12
