Students	908
1	70 50 44 40
2	36 23 52 57
3	3 38 65 62
4	63 17 46 60
5	35 15 61 44
6	13 41 53 31
7	29 50 62 66
8	23 54 18 62
9	54 51 9 41
10	59 18 63 25
11	60 66 26 59
12	56 43 40 60
13	42 36 49 25
14	60 29 24 26
15	33 35 42 9
16	4 21 49 54
17	48 22 50 66
18	57 64 40 56
19	14 49 41 24
20	55 30 70 28
21	20 50 9 10
22	5 23 44 2
23	60 63 56 22
24	1 49 53 56
25	33 49 52 26
26	63 28 57 4
27	36 60 48 53
28	16 42 26 5
29	65 51 8 47
30	63 52 6 20
31	69 30 6 55
32	65 66 5 19
33	44 15 24 11
34	63 36 18 62
35	23 56 48 4
36	19 20 2 56
37	22 9 24 67
38	8 9 56 30
39	24 30 2 3
40	54 43 62 64
41	61 24 15 29
42	20 48 18 36
43	22 18 4 30
44	15 11 21 18
45	12 11 37 36
46	62 54 4 70
47	18 26 57 27
48	36 9 56 8
49	26 34 42 3
50	22 19 35 33
51	66 31 24 51
52	26 69 46 17
53	37 5 29 50
54	29 23 37 58
55	53 47 21 50
56	61 37 70 67
57	70 57 36 22
58	40 70 54 28
59	3 50 16 69
60	34 70 36 2
61	67 19 61 20
62	66 12 11 64
63	14 26 16 59
64	44 18 45 33
65	12 65 34 60
66	52 36 46 9
67	23 7 56 46
68	23 65 27 53
69	30 55 20 54
70	14 13 67 10
71	20 69 21 65
72	67 20 70 61
73	60 57 11 7
74	68 16 25 46
75	65 60 38 29
76	55 45 58 25
77	47 11 9 10
78	63 15 66 69
79	59 32 48 11
80	47 11 62 49
81	9 17 41 20
82	7 31 54 26
83	26 61 40 1
84	63 44 57 7
85	45 22 39 14
86	64 39 35 55
87	15 57 45 18
88	33 56 30 21
89	2 41 49 53
90	11 54 53 15
91	17 7 15 52
92	48 70 28 57
93	54 35 45 55
94	66 47 23 52
95	25 44 19 64
96	13 14 29 41
97	32 41 44 49
98	41 44 68 18
99	37 59 31 27
100	49 41 29 57
101	65 30 19 17
102	15 38 68 63
103	13 70 39 14
104	26 14 48 17
105	63 16 4 43
106	67 47 8 22
107	54 12 39 49
