Students	793
1	38 75 45 19
2	35 50 59 55
3	63 3 27 60
4	1 78 44 40
5	16 13 50 3
6	56 68 75 58
7	48 22 7 21
8	51 33 24 65
9	21 55 41 64
10	79 73 61 40
11	75 9 13 1
12	6 54 76 30
13	50 36 40 49
14	72 81 67 37
15	52 66 77 40
16	76 58 16 73
17	31 56 35 61
18	41 15 21 8
19	46 41 72 22
20	77 58 35 28
21	71 50 23 59
22	51 63 44 72
23	9 7 38 54
24	58 4 28 49
25	31 22 42 45
26	30 72 44 29
27	22 10 44 79
28	80 57 42 50
29	7 82 8 44
30	21 59 42 44
31	44 28 71 80
32	74 30 81 54
33	64 26 67 58
34	19 57 62 31
35	25 51 53 80
36	5 19 76 64
37	14 81 55 60
38	11 46 45 64
39	70 80 56 2
40	23 60 55 2
41	46 34 12 81
42	20 31 57 51
43	29 48 51 44
44	40 82 25 53
45	23 72 70 17
46	30 26 62 33
47	61 17 33 35
48	17 30 18 63
49	9 50 43 11
50	6 59 31 18
51	5 51 17 45
52	50 74 16 71
53	10 2 33 63
54	34 69 70 68
55	79 8 50 47
56	64 6 53 32
57	22 42 14 70
58	31 58 6 11
59	56 52 17 67
60	2 44 47 5
61	67 21 30 68
62	79 77 64 34
63	46 31 47 48
64	28 41 54 77
65	38 59 56 22
66	73 68 38 63
67	5 76 63 60
68	56 34 68 64
69	13 6 25 60
70	6 50 12 67
71	64 42 14 15
72	67 63 74 41
73	29 59 47 49
74	22 36 47 5
75	42 21 43 16
76	68 27 13 73
77	1 69 72 5
78	33 26 39 10
79	53 82 6 72
80	42 81 13 72
81	50 77 68 62
82	78 26 9 1
83	80 52 43 21
84	66 28 7 68
85	35 72 45 1
86	51 73 80 2
87	76 9 79 3
88	61 55 28 20
89	69 9 46 66
90	9 54 18 44
91	78 72 30 6
92	38 64 21 26
93	54 16 5 31
94	51 63 70 49
95	46 67 69 38
96	14 22 41 27
97	68 72 46 71
98	42 34 29 14
99	61 52 74 72
100	39 7 79 31
101	18 47 51 22
102	48 18 41 5
103	65 43 80 22
104	4 64 65 67
105	37 63 61 45
106	17 40 2 30
107	38 19 44 27
108	80 74 82 33
109	49 26 81 58
110	23 44 32 2
111	20 30 14 49
112	38 21 59 75
113	69 80 39 14
114	47 32 60 30
115	72 9 29 18
116	54 3 48 13
117	7 2 33 63
118	19 15 30 16
119	53 8 69 30
120	46 75 31 49
121	32 66 68 61
122	28 1 64 25
123	19 22 74 53
124	5 7 46 19
125	45 16 35 32
126	31 61 32 7
127	68 46 78 29
128	64 72 40 42
129	37 34 47 35
130	57 58 80 44
131	67 65 56 10
132	75 25 72 17
133	26 67 40 47
134	22 50 46 59
135	48 41 75 14
136	55 78 34 9
137	11 46 79 26
138	59 62 18 32
139	81 63 39 15
140	72 39 47 56
141	6 37 56 81
142	27 18 20 9
143	9 39 72 27
144	60 82 41 79
145	49 16 19 13
146	58 42 80 31
147	46 58 66 37
148	51 37 70 45
149	37 43 32 76
150	81 76 44 66
151	75 80 33 44
152	51 13 70 65
153	14 7 75 33
154	70 43 41 27
155	10 16 52 59
156	27 16 39 77
157	29 30 64 54
158	50 19 46 71
159	7 6 1 8
160	2 33 70 18
161	23 82 1 45
162	48 46 62 69
163	58 68 69 38
164	9 13 42 38
165	5 14 40 20
166	19 40 61 39
167	53 54 33 41
168	13 8 25 21
169	16 22 30 1
170	44 1 58 9
171	34 4 1 70
172	67 6 22 23
173	38 36 48 39
174	5 58 52 60
175	70 81 26 22
176	77 21 76 18
177	7 34 25 77
178	3 30 56 35
179	41 49 79 56
180	17 64 33 32
181	7 57 50 60
182	14 17 5 79
183	15 28 43 30
184	65 15 30 45
185	15 25 19 44
186	51 69 41 45
187	42 20 30 17
188	17 51 12 33
189	16 57 8 56
190	60 30 72 65
191	17 50 5 48
192	12 2 9 44
193	77 48 63 44
194	32 24 3 14
195	13 44 25 43
196	25 27 12 78
197	68 62 30 18
198	32 21 55 64
199	48 69 27 15
200	40 26 36 16
201	34 12 71 27
202	3 32 74 13
203	59 36 46 62
204	60 64 2 75
205	54 66 58 32
206	72 82 66 33
207	59 28 21 4
208	81 73 31 48
209	42 80 22 21
210	80 2 76 3
211	47 63 6 77
212	64 51 11 61
213	81 66 59 13
214	69 39 17 70
215	34 81 9 52
216	57 72 50 14
217	53 59 50 47
218	30 31 62 69
219	78 1 60 44
220	79 28 52 4
221	46 42 29 32
222	12 75 17 66
223	47 22 54 9
224	59 73 62 61
225	16 62 11 50
226	60 17 68 76
227	43 66 3 77
228	58 25 13 71
229	43 16 18 38
230	20 78 1 81
231	16 22 59 66
232	42 4 5 80
233	15 76 1 73
234	49 32 6 38
235	2 16 47 29
236	37 56 82 49
237	22 69 8 25
238	8 72 1 40
239	69 1 81 82
240	50 13 15 18
241	13 61 20 63
242	71 6 2 58
243	82 77 13 57
244	50 18 77 58
245	65 75 41 18
246	51 4 6 14
247	77 60 43 63
248	9 73 45 29
249	13 30 12 69
250	64 61 34 82
251	70 60 56 54
252	18 76 17 62
253	52 19 21 1
254	36 56 20 42
255	80 76 58 72
256	43 82 49 15
257	64 41 81 21
258	29 76 56 54
259	18 1 19 45
260	62 68 19 21
261	16 27 80 44
262	55 25 70 12
263	59 17 2 68
264	1 47 27 76
265	33 24 40 60
266	46 8 30 13
267	20 57 16 37
268	18 68 63 2
269	9 6 35 59
270	8 68 52 27
271	76 49 69 40
272	4 10 15 54
273	55 22 3 37
274	60 2 73 17
275	13 24 30 45
276	34 75 28 4
277	18 72 15 31
278	59 72 44 41
279	48 41 73 65
280	54 62 17 74
281	71 21 66 35
282	45 5 2 81
283	78 32 28 24
284	6 27 24 62
285	31 53 15 40
286	52 3 37 74
287	39 64 20 48
288	37 39 27 72
289	26 76 13 78
290	31 58 54 26
291	44 10 13 29
292	65 55 38 48
293	62 72 37 80
294	51 19 24 53
295	13 75 17 59
296	21 27 29 4
297	65 8 50 29
298	9 32 30 31
299	46 55 36 41
300	27 77 69 81
301	50 55 31 12
302	26 54 12 57
303	51 45 58 30
304	27 78 22 67
305	76 37 50 73
306	8 25 40 9
307	33 25 72 3
308	80 40 72 17
309	75 73 1 46
310	54 78 8 9
311	65 66 68 1
312	47 7 13 24
313	55 15 14 23
314	62 42 65 10
315	47 14 60 67
