Students	441
1	53 24 21 62
2	46 47 68 24
3	7 8 74 29
4	50 31 15 38
5	48 26 32 70
6	1 51 28 26
7	45 37 74 39
8	42 56 64 60
9	3 17 25 8
10	40 39 2 51
11	1 65 5 3
12	6 41 26 59
13	61 36 39 7
14	31 21 55 72
15	22 73 62 58
16	19 13 59 6
17	62 37 40 1
18	19 46 36 28
19	67 68 70 9
20	56 53 49 18
21	64 36 43 61
22	20 46 34 60
23	38 49 50 53
24	22 9 48 42
25	28 58 68 61
26	9 8 55 57
27	16 33 59 25
28	67 28 73 10
29	37 5 57 8
30	72 23 17 15
31	14 74 4 60
32	18 10 62 55
33	23 67 73 59
34	11 41 4 32
35	7 49 37 13
36	8 38 13 12
37	35 43 29 59
38	25 28 59 27
39	18 19 49 24
40	44 69 72 55
41	56 53 59 42
42	73 3 72 24
43	26 38 29 67
44	15 31 49 39
45	51 31 59 16
46	72 60 18 28
47	23 6 39 74
48	2 48 71 1
49	23 5 6 42
50	6 36 20 2
51	5 72 68 13
52	8 24 29 26
53	50 64 30 39
54	37 7 23 20
55	46 4 20 67
56	10 31 52 73
57	32 51 63 41
58	4 72 52 34
59	47 24 66 18
60	10 47 56 6
61	13 52 56 5
62	12 30 9 1
63	59 32 15 19
64	41 21 49 55
65	10 21 25 49
66	38 52 40 18
67	39 51 67 41
68	54 20 46 25
69	29 69 17 2
70	62 49 69 18
71	35 19 25 72
72	27 24 48 13
73	39 30 71 29
74	1 33 36 45
75	54 64 74 32
76	30 34 73 32
77	37 11 2 58
78	60 33 69 47
79	56 41 20 14
80	24 38 7 70
81	10 68 8 45
82	45 41 18 11
83	35 72 58 29
84	6 19 24 18
85	36 5 51 15
86	73 67 54 5
87	65 20 67 33
88	65 11 70 19
89	71 62 73 31
90	14 2 34 40
91	29 56 28 40
92	46 6 61 7
93	3 54 70 24
94	57 71 28 4
95	39 60 7 32
96	59 39 1 10
97	65 62 73 49
98	57 61 42 65
99	52 46 32 37
100	4 58 19 29
101	9 43 23 48
102	34 66 44 72
103	27 61 56 23
104	54 35 65 38
105	63 15 19 13
106	33 4 69 64
107	48 13 69 33
108	9 38 56 25
109	29 17 5 44
110	36 19 47 35
111	15 46 73 33
112	21 65 18 47
113	29 31 56 41
114	41 36 6 46
115	1 49 18 51
116	41 17 18 22
117	29 10 12 50
118	70 12 20 56
119	26 51 43 3
120	9 71 36 65
121	7 31 67 22
122	73 7 30 1
123	56 55 23 37
124	11 56 15 42
125	65 18 67 3
126	63 34 70 51
127	71 41 69 32
128	50 27 32 11
129	55 67 70 41
130	13 10 71 4
131	27 59 29 42
132	25 54 3 38
133	53 63 68 55
134	6 26 61 14
135	2 24 37 28
136	26 69 63 55
137	34 14 24 4
