Class Times	30
Rooms	60
1	71
2	277
3	960
4	486
5	276
6	274
7	431
8	360
9	689
10	180
11	285
12	291
13	557
14	175
15	878
16	212
17	959
18	231
19	967
20	671
21	704
22	827
23	609
24	722
25	28
26	513
27	254
28	890
29	687
30	924
31	27
32	714
33	144
34	973
35	672
36	410
37	527
38	809
39	991
40	63
41	552
42	896
43	927
44	617
45	715
46	558
47	407
48	751
49	159
50	203
51	131
52	517
53	543
54	565
55	508
56	477
57	134
58	585
59	280
60	215
Classes	46
Teachers	23
1	13
2	10
3	15
4	16
5	14
6	5
7	12
8	22
9	12
10	2
11	15
12	23
13	22
14	14
15	1
16	4
17	23
18	3
19	20
20	20
21	18
22	3
23	16
24	8
25	6
26	18
27	7
28	13
29	6
30	7
31	2
32	9
33	8
34	11
35	11
36	19
37	9
38	10
39	17
40	1
41	4
42	21
43	19
44	21
45	17
46	5
