Class Times	35
Rooms	61
1	152
2	854
3	159
4	214
5	20
6	982
7	340
8	799
9	829
10	474
11	28
12	288
13	124
14	423
15	451
16	378
17	454
18	66
19	681
20	275
21	398
22	998
23	237
24	605
25	977
26	692
27	596
28	716
29	839
30	903
31	305
32	770
33	283
34	924
35	635
36	479
37	808
38	363
39	421
40	890
41	643
42	903
43	714
44	723
45	381
46	583
47	107
48	311
49	687
50	815
51	395
52	361
53	124
54	768
55	581
56	241
57	686
58	673
59	206
60	794
61	526
Classes	40
Teachers	20
1	18
2	12
3	8
4	9
5	3
6	4
7	16
8	8
9	2
10	7
11	9
12	5
13	20
14	4
15	1
16	12
17	16
18	6
19	5
20	13
21	15
22	3
23	10
24	18
25	20
26	2
27	7
28	15
29	13
30	17
31	1
32	19
33	17
34	10
35	14
36	6
37	19
38	14
39	11
40	11
