Class Times	42
Rooms	78
1	570
2	39
3	58
4	825
5	971
6	721
7	639
8	927
9	125
10	906
11	418
12	297
13	161
14	211
15	766
16	416
17	886
18	302
19	546
20	351
21	444
22	233
23	310
24	648
25	804
26	505
27	716
28	421
29	746
30	719
31	133
32	897
33	744
34	261
35	849
36	205
37	853
38	840
39	881
40	560
41	362
42	184
43	328
44	394
45	830
46	53
47	536
48	212
49	774
50	106
51	236
52	350
53	352
54	673
55	737
56	170
57	216
58	203
59	894
60	600
61	152
62	813
63	553
64	569
65	659
66	668
67	57
68	883
69	979
70	463
71	797
72	867
73	130
74	627
75	431
76	605
77	377
78	910
Classes	76
Teachers	38
1	15
2	22
3	32
4	11
5	19
6	14
7	16
8	12
9	5
10	30
11	36
12	38
13	22
14	27
15	28
16	29
17	21
18	5
19	20
20	37
21	9
22	24
23	32
24	37
25	7
26	14
27	23
28	6
29	16
30	17
31	30
32	21
33	35
34	35
35	15
36	20
37	9
38	11
39	36
40	38
41	1
42	27
43	7
44	23
45	19
46	4
47	31
48	17
49	25
50	18
51	4
52	24
53	18
54	25
55	33
56	29
57	33
58	31
59	8
60	3
61	34
62	2
63	10
64	28
65	1
66	3
67	8
68	34
69	26
70	12
71	2
72	10
73	13
74	13
75	26
76	6
