Class Times	43
Rooms	99
1	26
2	787
3	253
4	873
5	609
6	686
7	405
8	266
9	979
10	514
11	68
12	173
13	995
14	165
15	353
16	300
17	224
18	381
19	258
20	134
21	760
22	364
23	987
24	320
25	264
26	934
27	258
28	694
29	882
30	979
31	720
32	184
33	376
34	443
35	711
36	77
37	419
38	649
39	141
40	982
41	582
42	41
43	357
44	578
45	808
46	458
47	349
48	993
49	23
50	312
51	796
52	901
53	661
54	553
55	661
56	553
57	723
58	178
59	108
60	746
61	106
62	497
63	103
64	998
65	998
66	761
67	503
68	451
69	161
70	378
71	37
72	567
73	822
74	80
75	45
76	555
77	428
78	708
79	324
80	916
81	704
82	381
83	834
84	966
85	314
86	966
87	414
88	167
89	612
90	971
91	310
92	679
93	868
94	148
95	234
96	860
97	186
98	761
99	935
Classes	92
Teachers	46
1	40
2	4
3	7
4	9
5	35
6	25
7	11
8	8
9	27
10	45
11	1
12	11
13	36
14	21
15	39
16	24
17	3
18	20
19	43
20	31
21	2
22	27
23	29
24	15
25	15
26	16
27	25
28	22
29	18
30	17
31	9
32	26
33	34
34	5
35	10
36	36
37	45
38	14
39	8
40	35
41	13
42	39
43	14
44	31
45	42
46	37
47	26
48	5
49	32
50	32
51	34
52	18
53	28
54	3
55	10
56	16
57	46
58	1
59	29
60	20
61	17
62	4
63	40
64	33
65	44
66	30
67	43
68	44
69	23
70	24
71	33
72	23
73	19
74	19
75	41
76	30
77	21
78	46
79	38
80	37
81	28
82	7
83	12
84	42
85	2
86	12
87	41
88	38
89	13
90	22
91	6
92	6
