Class Times	25
Rooms	77
1	629
2	410
3	382
4	619
5	276
6	456
7	228
8	807
9	34
10	217
11	230
12	821
13	940
14	500
15	377
16	750
17	924
18	412
19	512
20	208
21	894
22	934
23	502
24	374
25	246
26	924
27	322
28	834
29	225
30	735
31	214
32	115
33	88
34	742
35	526
36	200
37	934
38	140
39	173
40	141
41	353
42	810
43	983
44	468
45	435
46	412
47	269
48	252
49	693
50	331
51	703
52	286
53	304
54	666
55	142
56	745
57	901
58	324
59	717
60	812
61	812
62	424
63	522
64	339
65	843
66	278
67	190
68	883
69	393
70	936
71	750
72	964
73	480
74	493
75	358
76	999
77	362
Classes	36
Teachers	18
1	7
2	14
3	7
4	6
5	4
6	4
7	18
8	6
9	8
10	16
11	1
12	17
13	3
14	16
15	2
16	17
17	15
18	2
19	14
20	10
21	10
22	5
23	9
24	18
25	3
26	9
27	11
28	13
29	5
30	1
31	11
32	13
33	12
34	8
35	12
36	15
