Class Times	51
Rooms	80
1	279
2	238
3	96
4	557
5	93
6	215
7	63
8	154
9	766
10	646
11	795
12	475
13	463
14	82
15	563
16	998
17	636
18	849
19	456
20	955
21	218
22	459
23	105
24	792
25	131
26	689
27	340
28	486
29	596
30	952
31	221
32	110
33	632
34	791
35	158
36	381
37	425
38	986
39	302
40	611
41	332
42	56
43	700
44	385
45	897
46	979
47	574
48	94
49	889
50	193
51	242
52	381
53	610
54	346
55	222
56	171
57	420
58	418
59	346
60	226
61	892
62	970
63	60
64	838
65	635
66	847
67	693
68	351
69	956
70	283
71	126
72	678
73	938
74	435
75	516
76	51
77	43
78	729
79	490
80	479
Classes	82
Teachers	41
1	26
2	15
3	17
4	3
5	36
6	32
7	32
8	4
9	39
10	26
11	34
12	23
13	22
14	22
15	11
16	1
17	5
18	3
19	40
20	6
21	21
22	7
23	31
24	21
25	35
26	30
27	19
28	12
29	7
30	27
31	15
32	24
33	33
34	5
35	41
36	40
37	9
38	33
39	38
40	41
41	31
42	11
43	23
44	34
45	39
46	9
47	25
48	16
49	38
50	30
51	13
52	17
53	1
54	37
55	35
56	36
57	6
58	20
59	18
60	14
61	25
62	18
63	29
64	37
65	14
66	8
67	29
68	12
69	4
70	10
71	19
72	20
73	2
74	24
75	8
76	10
77	28
78	28
79	13
80	2
81	16
82	27
