Class Times	22
Rooms	80
1	399
2	616
3	274
4	505
5	58
6	636
7	392
8	190
9	612
10	120
11	205
12	285
13	485
14	121
15	883
16	767
17	733
18	706
19	777
20	575
21	806
22	408
23	780
24	349
25	416
26	509
27	900
28	962
29	617
30	346
31	967
32	999
33	377
34	307
35	104
36	578
37	964
38	754
39	741
40	771
41	752
42	362
43	644
44	724
45	436
46	495
47	748
48	244
49	554
50	346
51	411
52	727
53	313
54	262
55	91
56	878
57	274
58	317
59	189
60	846
61	213
62	942
63	944
64	179
65	830
66	494
67	929
68	980
69	391
70	510
71	187
72	407
73	350
74	523
75	695
76	41
77	140
78	360
79	67
80	904
Classes	86
Teachers	43
1	3
2	11
3	39
4	27
5	20
6	5
7	34
8	21
9	4
10	24
11	13
12	3
13	7
14	8
15	21
16	26
17	12
18	38
19	16
20	28
21	1
22	37
23	11
24	4
25	10
26	32
27	16
28	43
29	30
30	27
31	31
32	32
33	23
34	22
35	43
36	29
37	28
38	22
39	31
40	7
41	18
42	9
43	30
44	25
45	19
46	35
47	29
48	23
49	20
50	37
51	26
52	13
53	33
54	24
55	35
56	39
57	17
58	12
59	40
60	9
61	5
62	14
63	36
64	17
65	33
66	25
67	19
68	36
69	18
70	40
71	10
72	2
73	8
74	14
75	42
76	42
77	15
78	6
79	2
80	38
81	41
82	34
83	6
84	1
85	15
86	41
