Class Times	59
Rooms	92
1	186
2	485
3	641
4	318
5	316
6	865
7	357
8	494
9	144
10	676
11	926
12	27
13	877
14	144
15	686
16	166
17	289
18	573
19	352
20	283
21	192
22	448
23	545
24	968
25	148
26	791
27	97
28	744
29	446
30	455
31	824
32	391
33	878
34	427
35	220
36	430
37	911
38	882
39	303
40	759
41	869
42	820
43	927
44	525
45	546
46	433
47	102
48	977
49	100
50	271
51	328
52	167
53	520
54	191
55	68
56	627
57	488
58	461
59	357
60	25
61	925
62	366
63	441
64	638
65	333
66	521
67	478
68	442
69	936
70	279
71	193
72	408
73	223
74	253
75	723
76	986
77	766
78	598
79	294
80	93
81	971
82	638
83	884
84	91
85	696
86	742
87	513
88	821
89	108
90	245
91	156
92	706
Classes	44
Teachers	22
1	6
2	18
3	11
4	11
5	2
6	19
7	18
8	22
9	5
10	17
11	8
12	16
13	14
14	2
15	12
16	20
17	3
18	1
19	10
20	1
21	21
22	10
23	22
24	15
25	17
26	9
27	21
28	20
29	6
30	14
31	9
32	8
33	4
34	15
35	12
36	5
37	19
38	7
39	13
40	13
41	16
42	7
43	4
44	3
