Students	1402
1	61 53 20 32
2	60 9 83 50
3	22 52 91 11
4	1 84 20 42
5	78 22 40 76
6	43 9 16 69
7	84 63 70 5
8	79 39 71 82
9	34 28 54 96
10	52 58 82 5
11	60 48 74 95
12	53 84 37 58
13	31 35 83 99
14	3 19 18 2
15	31 68 42 60
16	29 22 73 98
17	43 90 80 37
18	2 32 56 98
19	93 74 38 25
20	8 99 21 30
21	71 29 26 72
22	88 98 36 7
23	83 1 78 4
24	91 92 40 25
25	46 28 8 87
26	62 51 84 55
27	95 94 17 82
28	80 56 44 88
29	29 81 24 20
30	74 84 35 42
31	67 95 45 55
32	35 48 58 54
33	1 4 91 69
34	35 9 53 54
35	17 39 78 59
36	5 71 27 45
37	33 85 48 87
38	91 47 78 45
39	60 72 57 64
40	53 99 90 83
41	33 83 99 81
42	88 100 56 46
43	72 86 15 10
44	81 54 40 70
45	95 24 68 49
46	71 51 46 90
47	42 69 36 64
48	47 42 96 100
49	48 72 20 91
50	69 38 55 80
51	2 40 37 54
52	41 87 57 71
53	76 67 5 61
54	75 94 18 95
55	92 77 88 12
56	72 10 48 61
57	98 24 25 63
58	27 95 100 67
59	92 54 47 97
60	55 12 75 77
61	10 58 98 97
62	26 73 27 62
63	79 78 68 4
64	68 44 41 46
65	33 5 9 46
66	25 37 27 67
67	12 4 5 32
68	77 71 94 31
69	16 12 72 19
70	92 60 14 13
71	100 33 7 60
72	76 80 6 39
73	13 18 17 85
74	82 15 64 67
75	90 24 64 51
76	51 38 99 49
77	25 98 60 57
78	76 57 82 74
79	90 93 40 98
80	79 10 73 54
81	9 6 27 30
82	50 84 52 25
83	7 68 24 70
84	10 75 95 24
85	59 46 43 62
86	3 28 16 96
87	75 22 56 21
88	89 10 49 17
89	34 78 8 58
90	57 53 33 74
91	86 12 36 22
92	35 78 1 79
93	1 5 4 87
94	73 1 61 63
95	85 13 53 94
96	26 44 58 59
97	5 31 50 68
98	4 57 40 32
99	37 100 6 95
100	49 89 90 27
101	69 44 46 38
102	11 80 24 89
103	38 84 67 100
104	69 2 47 57
105	34 54 77 4
106	39 57 31 60
107	44 14 89 23
108	42 86 45 10
109	5 54 61 6
110	4 58 98 79
111	79 65 31 80
112	97 40 34 67
113	47 51 81 9
114	35 41 78 45
115	27 72 98 56
116	10 83 68 26
117	61 99 98 95
118	27 31 80 98
119	79 53 27 3
120	17 75 97 66
121	7 81 9 55
122	28 16 57 93
123	32 12 60 93
124	70 78 37 89
125	14 83 49 73
126	95 75 44 93
127	60 67 93 25
128	20 77 97 24
129	4 92 11 35
130	79 39 52 91
131	65 99 12 53
132	19 79 42 63
133	54 57 41 67
134	71 99 48 86
135	27 87 57 24
136	86 7 10 52
137	14 49 1 73
138	85 84 17 28
139	50 98 70 14
140	49 13 85 79
141	35 76 88 73
142	56 93 58 97
143	26 10 71 85
144	21 25 2 42
145	93 51 76 84
146	55 77 65 6
147	40 54 89 92
148	70 11 23 89
149	100 26 80 59
150	69 78 28 89
151	13 21 23 79
152	100 25 44 32
153	18 83 22 41
154	36 28 91 12
155	25 13 44 27
156	18 75 81 31
157	3 74 56 48
158	95 93 98 34
159	63 81 77 25
160	22 96 11 50
161	57 83 8 87
162	12 53 49 61
163	91 6 55 84
164	27 37 73 52
165	64 12 30 52
166	75 93 90 9
167	30 81 7 10
168	75 12 69 77
169	22 96 78 39
170	13 7 10 35
171	74 3 72 46
172	92 58 63 46
173	17 43 21 51
174	11 7 51 96
175	40 14 62 2
176	10 44 51 65
177	44 49 11 79
178	25 15 19 78
179	42 49 9 60
180	76 18 65 34
181	97 70 72 14
182	12 19 99 45
183	29 53 58 20
184	65 69 55 95
185	63 98 78 27
186	17 4 16 26
187	53 10 46 63
188	69 92 62 75
189	95 34 22 94
190	97 93 77 49
191	18 17 20 97
192	82 61 13 27
193	54 73 52 48
194	84 98 49 17
195	29 83 5 18
196	86 37 53 52
197	2 47 40 19
198	92 94 18 58
199	47 23 93 69
200	39 82 57 99
201	79 60 64 51
202	32 9 76 81
203	55 83 65 6
204	70 91 89 29
205	76 81 23 64
206	4 74 9 35
207	14 29 91 72
208	16 15 3 6
209	11 23 17 18
210	42 44 17 78
211	95 57 62 58
212	38 19 75 44
213	4 94 73 93
214	1 10 38 23
215	95 55 43 59
