Students	1139
1	40 63 79 35
2	5 11 37 7
3	6 75 31 13
4	46 40 7 35
5	52 40 37 21
6	30 8 64 65
7	85 10 30 8
8	30 83 88 69
9	59 68 30 6
10	90 26 77 43
11	20 4 40 63
12	73 69 75 7
13	19 21 84 47
14	83 43 35 47
15	20 61 23 82
16	33 20 59 83
17	75 50 31 47
18	67 76 6 22
19	18 60 25 39
20	18 30 82 50
21	66 50 56 1
22	48 55 74 40
23	47 80 49 5
24	62 71 5 53
25	77 6 18 89
26	48 49 26 80
27	80 55 27 73
28	61 42 14 68
29	2 14 17 90
30	58 28 83 19
31	6 35 85 48
32	69 51 14 34
33	58 76 30 55
34	46 48 83 26
35	63 78 21 89
36	72 44 73 18
37	77 41 49 15
38	75 14 85 76
39	11 54 81 40
40	72 89 58 59
41	30 35 75 73
42	19 31 6 88
43	87 64 63 72
44	29 65 25 14
45	84 9 72 78
46	24 20 88 52
47	85 83 47 63
48	20 10 48 9
49	55 22 52 65
50	67 14 45 27
51	48 16 30 61
52	35 45 39 43
53	50 48 13 49
54	15 33 81 12
55	61 21 86 40
56	18 89 24 72
57	71 83 66 38
58	11 65 4 18
59	29 45 17 12
60	74 22 42 12
61	51 13 49 31
62	2 71 12 75
63	73 12 65 76
64	66 48 22 41
65	7 2 68 69
66	20 22 90 60
67	5 2 62 8
68	65 48 43 88
69	71 35 53 80
70	15 84 75 3
71	23 15 61 88
72	87 16 78 83
73	40 17 37 55
74	82 36 26 15
75	38 58 12 67
76	41 4 29 24
77	72 40 17 19
78	18 78 51 70
79	41 17 4 80
80	16 15 39 5
81	23 48 17 90
82	21 26 6 82
83	32 74 70 26
84	86 36 49 64
85	80 9 17 33
86	68 71 17 67
87	86 23 76 50
88	59 32 12 67
89	44 1 13 50
90	9 72 63 68
91	35 28 21 78
92	55 85 43 18
93	7 54 32 84
94	44 40 89 73
95	57 51 24 2
96	80 17 40 46
97	87 69 58 23
98	41 68 82 56
99	5 15 45 24
100	54 4 50 13
101	75 38 74 49
102	85 47 2 28
103	85 74 61 15
104	77 56 17 7
105	38 65 30 73
106	6 69 54 44
107	4 25 89 77
108	81 27 24 3
109	10 13 69 1
110	29 41 1 26
111	41 42 17 88
112	74 32 72 60
113	71 79 83 59
114	36 40 46 13
115	76 7 50 63
116	70 58 76 10
117	84 8 35 10
