Students	472
1	29 45 76 55
2	73 61 7 57
3	5 74 8 50
4	30 21 78 37
5	77 47 53 64
6	36 70 10 63
7	27 28 5 62
8	68 13 77 16
9	30 59 36 27
10	52 49 14 63
11	38 4 44 8
12	48 77 61 41
13	7 9 41 16
14	32 75 67 5
15	20 77 74 28
16	20 25 50 30
17	68 23 21 75
18	68 22 5 23
19	26 30 19 40
20	17 14 13 1
21	20 75 53 54
22	28 70 37 23
23	27 38 7 28
24	59 41 23 52
25	67 61 11 47
26	60 45 3 6
27	68 16 32 76
28	18 43 33 20
29	51 78 68 62
30	4 44 78 50
31	37 6 25 22
32	37 65 63 6
33	64 39 49 13
34	19 54 15 30
35	59 9 7 1
36	9 32 50 36
37	68 16 70 71
38	12 48 63 70
39	46 55 77 60
40	60 30 26 33
41	58 52 20 44
42	35 11 69 57
43	34 66 39 40
44	19 30 42 17
45	42 38 50 33
46	31 22 59 70
47	59 12 62 67
48	72 34 61 32
49	37 6 50 56
50	29 75 32 49
51	56 23 7 4
52	29 68 63 44
53	23 5 72 44
54	55 8 48 73
55	38 19 14 51
56	38 77 3 20
57	51 65 49 72
58	22 65 49 54
59	77 1 72 30
60	44 71 46 54
61	38 4 29 46
62	20 47 49 42
63	71 42 43 27
64	20 27 49 24
65	23 7 12 15
66	2 29 48 55
67	30 51 17 47
68	67 56 52 48
69	21 66 1 75
70	11 15 78 39
71	15 73 1 57
72	38 71 78 65
73	22 71 13 10
74	31 51 45 66
75	33 25 57 44
76	16 47 60 58
77	38 37 22 15
78	68 51 36 69
79	49 46 63 61
80	45 35 76 25
81	5 44 9 2
82	33 69 54 14
83	24 75 68 64
84	8 60 73 25
85	69 40 23 51
86	26 35 78 27
87	29 26 70 10
88	20 52 48 26
89	1 50 26 10
90	19 54 22 16
91	65 3 13 66
92	21 14 15 62
93	71 78 6 62
94	13 33 60 49
95	69 25 13 21
96	10 47 2 25
97	45 17 66 61
98	10 30 4 67
99	65 7 1 27
100	37 78 41 38
101	59 56 17 57
102	59 14 1 5
103	4 53 2 37
104	39 69 9 55
105	73 74 59 9
106	32 56 33 48
107	59 9 61 75
108	3 16 65 43
109	71 45 47 59
110	40 45 6 54
111	39 22 63 55
112	50 43 32 15
113	37 75 23 74
114	7 70 47 59
115	69 13 51 47
116	44 50 7 67
117	18 2 17 10
118	3 33 17 14
119	5 22 42 69
120	57 65 75 46
121	70 13 57 26
122	53 9 22 10
123	29 31 58 34
124	55 20 69 52
125	38 62 30 3
126	27 37 17 58
127	41 70 45 69
128	30 39 12 16
129	15 61 71 65
130	63 74 27 25
131	62 25 35 51
132	50 43 20 58
133	8 1 4 55
134	33 73 29 42
135	65 70 27 66
136	64 39 29 66
137	47 28 53 26
138	4 32 39 35
139	52 3 34 37
140	27 72 34 2
141	2 68 78 45
142	4 69 35 40
143	2 71 23 55
144	5 39 25 72
145	36 58 22 24
146	7 63 40 6
147	70 62 36 60
148	68 66 72 7
149	53 30 29 62
150	33 36 28 6
151	22 38 28 21
152	56 66 31 78
153	27 2 37 75
154	59 38 71 24
155	60 1 6 68
156	13 74 39 65
157	46 41 9 33
158	65 43 45 33
159	37 30 73 10
160	1 3 52 77
161	16 64 67 40
162	12 40 33 64
163	59 29 53 21
164	68 11 41 74
165	61 35 65 52
166	41 43 52 69
167	21 26 70 13
168	3 33 39 55
169	49 6 48 12
170	50 54 76 19
171	37 60 71 62
172	8 58 55 31
173	61 63 48 39
174	37 57 20 75
175	34 18 52 2
176	28 49 75 47
177	53 41 25 63
178	48 40 26 5
179	54 25 56 75
180	28 25 7 52
181	6 52 4 29
182	40 59 13 66
183	23 12 70 17
184	68 28 17 73
185	25 39 9 52
186	50 29 56 68
187	9 62 65 42
188	18 17 72 76
189	69 1 57 12
190	78 32 30 49
191	25 14 54 72
192	36 17 66 1
193	32 20 76 17
194	41 46 15 60
195	75 34 18 4
196	78 26 45 25
197	71 20 35 46
198	30 49 12 39
