Students	915
1	23 13 17 51
2	48 38 12 18
3	33 38 52 29
4	37 45 43 48
5	28 23 25 49
6	7 35 43 25
7	44 13 22 46
8	50 12 33 6
9	37 46 26 45
10	3 28 12 36
11	40 22 32 29
12	32 41 37 3
13	22 15 6 13
14	38 46 4 49
15	32 33 52 16
16	52 6 4 29
17	52 51 31 35
18	40 26 34 51
19	5 50 51 38
20	29 3 36 31
21	19 51 32 42
22	15 3 21 35
23	3 10 19 21
24	36 29 11 38
25	24 48 11 43
26	30 33 34 39
27	44 5 12 23
28	37 23 13 8
29	14 49 10 9
30	5 43 18 1
31	51 3 10 22
32	43 32 30 28
33	21 20 46 42
34	29 44 48 20
35	43 48 9 31
36	19 11 29 46
37	4 7 50 20
38	40 25 32 35
39	4 28 30 52
40	27 15 45 31
41	24 35 1 52
42	15 41 18 10
43	42 40 45 5
44	23 49 15 33
45	9 42 23 52
46	22 46 14 25
47	35 32 4 15
48	18 31 1 16
49	7 14 40 16
50	17 2 5 39
51	31 34 10 18
52	37 40 31 1
53	2 24 40 17
54	36 17 51 24
55	20 37 16 28
56	33 28 52 5
57	16 10 52 40
58	24 15 37 2
59	45 10 42 29
60	43 17 26 33
61	14 18 48 21
62	41 32 48 43
63	3 16 17 40
64	50 39 21 48
65	11 20 29 19
66	45 27 20 22
67	21 42 52 48
68	43 48 20 18
69	18 15 28 38
70	1 14 49 17
71	6 33 7 37
72	9 35 22 48
73	29 15 43 30
74	47 38 27 31
75	26 42 36 44
76	14 27 43 38
77	46 7 24 20
78	26 50 13 42
79	37 30 3 45
80	39 3 13 24
81	13 49 7 8
82	40 27 13 42
83	27 13 48 47
84	28 17 40 30
85	29 30 20 27
86	49 25 22 43
87	29 23 8 44
88	13 11 10 42
89	37 52 9 24
90	8 32 11 43
91	33 17 5 15
92	32 22 27 43
93	4 52 35 20
94	32 42 39 28
95	8 27 3 7
96	32 23 5 52
97	8 26 13 32
98	8 30 18 10
99	42 15 48 23
100	11 26 51 5
101	47 40 11 8
102	42 36 34 23
103	47 44 45 9
104	49 24 48 29
105	20 12 43 45
106	6 18 16 20
107	26 20 9 3
108	9 7 45 3
109	9 51 47 11
110	52 27 30 4
111	44 8 38 24
112	34 22 39 41
113	20 18 42 13
114	32 3 18 47
115	41 31 18 47
116	28 18 52 40
117	42 6 30 19
118	42 15 39 2
119	2 50 49 46
120	16 35 38 27
121	45 29 49 2
122	51 39 42 44
123	21 33 27 2
124	39 51 4 49
125	47 43 24 25
126	19 24 43 39
127	36 29 16 27
128	21 45 4 22
129	42 20 45 5
130	10 25 29 26
131	44 52 34 19
132	23 32 14 51
133	16 2 20 1
134	37 51 15 36
135	4 16 51 46
136	17 25 13 12
137	7 34 42 20
138	31 37 47 36
139	9 46 8 48
140	32 17 34 9
141	18 12 39 47
142	49 30 21 14
143	23 17 15 34
144	30 26 24 22
145	31 2 24 44
146	2 1 32 12
147	21 47 26 40
148	43 50 9 52
149	15 12 46 1
150	31 32 24 13
151	19 10 44 38
152	1 47 6 48
153	10 41 15 19
154	36 27 9 21
155	42 25 41 35
156	23 20 49 5
157	11 8 45 22
158	19 10 42 27
159	45 50 24 36
160	18 23 7 28
161	36 4 47 49
162	12 30 38 32
163	43 39 12 36
164	37 12 1 38
165	8 50 44 4
166	11 35 12 28
167	8 28 22 9
168	32 8 26 48
169	41 8 12 1
170	52 34 3 18
171	27 12 6 41
172	41 37 8 51
173	40 14 26 2
174	52 1 25 11
175	9 45 37 40
176	11 49 36 30
177	17 34 42 26
178	33 11 23 6
179	16 44 34 18
180	46 20 24 17
181	2 31 35 26
182	49 17 37 52
183	42 35 50 28
184	26 29 37 19
185	36 2 28 16
186	32 38 42 39
187	29 26 18 50
188	51 38 27 45
189	9 19 33 25
190	11 4 38 16
191	13 2 1 40
192	30 27 25 7
193	11 52 41 40
194	10 50 49 12
195	48 38 18 31
196	41 38 44 1
197	8 3 10 26
198	50 31 46 43
199	8 4 16 5
200	25 9 49 24
201	21 46 19 43
202	13 10 14 22
203	39 3 5 30
204	9 39 47 37
205	38 17 30 22
206	35 49 6 5
207	47 29 18 43
208	39 1 30 38
209	41 42 40 44
210	31 43 26 18
211	23 38 28 49
212	34 6 41 24
213	24 31 52 44
214	16 17 43 41
215	18 21 8 5
216	12 48 31 26
217	30 1 23 16
218	8 39 18 42
219	7 44 10 47
220	46 22 10 32
221	44 26 32 28
222	22 30 21 46
223	48 25 22 39
224	3 38 10 33
225	18 48 8 22
226	45 33 15 48
227	42 26 38 28
228	9 26 47 14
229	40 37 34 13
230	22 25 3 19
231	2 39 43 20
232	51 30 49 22
233	20 4 7 18
234	6 3 42 24
235	3 50 9 11
236	27 28 51 5
237	44 13 4 21
238	34 31 13 10
239	3 17 2 35
240	22 48 52 23
241	12 21 9 3
242	8 3 2 24
243	41 12 14 29
244	32 16 31 30
245	18 14 31 29
246	29 35 21 33
247	38 30 50 37
248	28 1 17 47
249	43 3 1 42
250	26 20 32 10
251	40 28 14 17
252	16 32 3 17
253	3 21 20 8
254	12 37 43 16
255	27 1 46 33
256	52 8 24 41
257	24 3 46 49
258	34 43 52 27
259	27 10 6 40
260	2 51 44 31
261	36 11 33 9
262	50 22 26 44
263	10 36 35 48
264	40 25 10 41
265	46 28 45 6
266	22 25 21 13
267	13 12 19 35
268	12 3 5 6
269	5 2 39 10
270	3 45 1 28
271	48 2 10 25
272	45 13 20 18
273	13 9 44 38
274	39 34 2 4
275	46 36 8 27
276	8 18 7 30
277	18 26 35 17
278	31 6 50 47
279	33 20 48 11
