Students	457
1	25 44 6 19
2	39 40 25 28
3	40 13 17 7
4	27 13 24 32
5	34 41 21 24
6	28 21 37 40
7	3 37 7 48
8	6 38 20 4
9	44 41 9 18
10	35 37 46 10
11	6 36 25 30
12	6 2 17 33
13	16 37 1 23
14	30 29 43 2
15	15 12 42 20
16	2 14 41 11
17	48 20 15 3
18	43 33 25 8
19	10 5 13 19
20	5 32 48 11
21	6 29 5 32
22	46 19 41 38
23	11 20 9 36
24	32 9 48 7
25	26 44 36 24
26	8 32 45 18
27	19 41 24 21
28	37 8 18 24
29	41 27 4 5
30	13 27 42 15
31	11 20 41 48
32	35 12 1 16
33	5 44 12 2
34	18 44 24 7
35	14 47 21 10
36	45 39 5 30
37	37 6 34 18
38	6 21 18 41
39	15 6 42 25
40	2 20 47 3
41	19 13 30 2
42	10 32 15 2
43	42 34 10 38
44	17 13 43 26
45	10 47 16 22
46	42 43 47 22
47	46 10 22 11
48	5 17 35 31
49	22 14 1 13
50	12 34 16 32
51	7 20 28 9
52	39 33 31 41
53	45 13 7 32
54	48 25 34 45
55	23 40 32 8
56	41 36 11 10
57	21 24 5 34
58	33 29 25 1
59	48 3 25 13
60	29 20 28 2
61	45 17 8 19
62	11 43 13 41
63	23 29 9 41
64	44 24 17 15
65	22 45 4 23
66	27 26 25 35
67	6 16 4 45
68	5 10 12 20
69	43 16 8 1
70	30 3 27 38
71	23 21 38 48
72	16 31 43 47
73	37 5 48 19
74	12 7 20 47
75	27 15 4 43
76	1 41 12 32
77	37 11 34 10
78	14 39 24 38
79	39 31 3 13
80	11 8 29 47
81	41 8 35 45
82	35 30 7 6
83	14 38 8 7
84	42 28 17 3
85	16 31 30 19
86	42 20 8 47
87	15 5 33 31
88	9 42 21 1
89	13 30 10 6
90	14 8 1 46
91	12 38 10 36
92	39 3 14 18
93	13 16 48 5
94	14 28 9 39
95	2 7 23 44
96	38 16 5 11
97	2 46 20 23
98	9 12 44 17
99	15 16 47 27
100	17 29 14 10
101	12 14 47 16
102	45 47 17 46
103	21 39 42 48
104	3 34 12 6
105	35 5 12 45
106	33 36 4 43
107	25 46 12 16
108	47 3 8 30
109	34 24 16 30
110	32 31 14 19
111	11 12 36 17
112	44 46 25 31
113	17 4 33 44
114	21 29 34 18
115	5 3 22 7
116	32 23 4 11
117	24 15 11 3
118	47 34 8 37
119	10 15 7 2
120	4 33 8 45
121	14 17 24 8
122	6 8 21 25
123	4 21 36 12
124	35 28 6 25
125	25 39 23 30
126	47 18 26 22
127	33 40 28 13
128	18 8 34 4
129	18 8 1 23
130	48 35 25 18
131	2 30 12 16
132	9 46 30 39
133	37 6 27 31
134	20 10 4 6
135	42 23 36 21
136	26 32 33 10
137	28 11 21 44
138	48 22 15 8
139	44 42 16 35
140	14 32 35 36
141	47 19 28 3
142	27 19 46 23
143	32 22 9 41
144	47 42 28 1
145	33 12 1 36
146	5 25 12 27
147	48 45 46 4
148	1 23 2 44
149	2 46 48 36
150	23 42 31 26
151	45 38 21 44
152	46 8 19 38
153	8 36 27 15
154	31 10 32 2
155	39 15 9 37
156	35 41 12 9
157	42 46 37 11
158	26 47 2 41
159	26 38 39 41
160	15 19 10 33
161	32 37 24 13
162	9 29 27 19
163	43 19 30 34
164	22 44 7 3
165	2 38 15 6
166	18 45 28 29
167	46 13 14 17
168	40 32 14 3
169	37 11 4 36
170	21 7 27 22
171	5 10 12 8
172	22 21 46 17
173	2 21 1 45
174	14 18 17 27
175	23 25 1 44
176	26 35 20 14
177	7 26 48 37
178	48 44 33 8
179	27 48 6 26
180	41 35 43 30
181	33 37 26 34
182	48 42 29 3
183	31 18 4 47
184	32 15 35 13
185	21 20 26 11
186	12 43 46 29
187	7 16 42 22
188	14 48 1 26
189	3 35 9 18
190	35 39 22 4
191	33 22 48 7
192	44 36 39 7
193	31 44 13 6
194	11 31 35 45
195	6 7 48 18
196	17 12 47 16
197	18 32 39 23
198	35 27 32 8
199	48 37 17 7
200	27 38 13 32
201	46 2 22 23
202	32 24 29 20
203	37 3 33 16
204	23 42 7 22
205	23 27 45 11
206	15 9 28 40
207	1 26 31 43
208	37 8 34 12
209	43 10 40 15
210	30 16 10 29
211	21 30 15 28
212	35 34 18 27
213	3 26 23 36
214	8 30 15 7
215	32 11 22 20
216	29 47 27 36
217	15 40 14 48
218	23 46 40 36
219	7 5 24 11
220	7 3 8 37
221	1 47 10 2
222	39 18 2 12
223	35 46 32 9
224	31 1 18 10
225	11 19 38 3
226	36 31 13 7
227	16 14 35 19
228	37 32 38 16
229	23 45 18 24
230	30 29 1 25
231	6 5 12 14
232	25 11 17 31
233	8 19 21 3
234	14 43 22 21
235	32 24 13 38
236	15 46 38 19
237	7 31 47 46
238	14 31 5 35
239	2 46 37 14
240	22 14 5 8
241	29 8 26 44
242	6 5 8 35
243	15 33 18 27
244	1 48 15 26
245	7 22 32 46
246	11 3 4 37
247	46 45 4 1
248	47 40 46 9
249	25 4 11 46
250	26 15 4 44
251	42 46 9 31
252	38 18 36 26
253	37 40 47 13
254	34 12 43 48
255	12 10 22 21
256	32 42 7 23
257	23 11 8 12
258	17 34 19 37
259	42 24 6 22
260	8 32 46 21
261	17 23 22 11
262	12 2 47 17
263	39 29 24 45
264	34 32 48 21
265	12 16 14 24
266	32 25 34 35
267	37 3 44 12
268	31 36 28 46
269	27 21 42 28
270	1 6 2 10
271	17 18 41 15
272	29 16 38 8
273	14 6 40 35
274	43 10 29 11
275	41 11 43 6
276	38 18 39 3
277	25 26 27 34
278	40 29 30 36
279	22 46 48 43
280	3 37 1 46
281	15 29 23 4
282	28 31 48 43
283	9 30 46 5
284	8 33 16 2
285	24 23 20 6
286	11 24 19 46
287	1 38 26 33
288	27 48 5 3
289	33 27 32 30
290	48 6 9 30
291	18 21 5 23
292	31 42 12 25
293	5 13 14 2
294	18 41 17 15
295	3 36 11 25
296	39 26 9 47
297	6 1 20 42
298	26 25 5 15
299	8 38 12 39
300	34 6 8 21
301	16 42 39 25
302	2 19 10 26
303	46 42 1 31
304	4 36 33 42
305	20 14 41 33
306	26 39 32 12
307	40 13 34 15
308	4 10 20 1
309	28 29 48 4
310	43 29 4 10
311	42 15 23 44
312	23 41 38 47
313	47 13 4 11
314	35 29 5 37
315	23 39 13 34
316	20 21 40 25
