Students	559
1	45 59 30 17
2	17 35 53 51
3	29 10 49 51
4	13 11 22 4
5	19 58 41 14
6	2 25 29 15
7	38 2 54 3
8	40 13 39 60
9	31 30 17 53
10	16 28 12 36
11	34 6 46 53
12	2 31 38 6
13	47 46 27 20
14	23 56 34 29
15	7 57 24 29
16	18 56 14 27
17	29 43 6 47
18	57 25 21 38
19	33 34 6 15
20	46 59 48 14
21	52 39 27 44
22	34 27 15 3
23	30 51 5 20
24	11 44 12 58
25	9 13 51 55
26	27 47 40 16
27	19 6 40 38
28	6 38 47 4
29	8 18 43 1
30	45 36 7 17
31	30 26 59 33
32	48 56 45 53
33	25 55 45 34
34	37 42 18 60
35	37 57 9 30
36	43 39 47 32
37	50 29 31 22
38	4 22 51 48
39	59 55 41 12
40	11 12 23 16
41	21 6 51 17
42	13 51 54 1
43	24 18 33 60
44	1 4 2 40
45	41 39 32 44
46	48 53 28 2
47	52 31 60 17
48	19 51 1 15
49	10 29 6 52
50	31 10 11 1
51	6 40 4 15
52	18 5 17 20
53	23 5 3 49
54	43 2 53 46
55	48 11 23 44
56	31 55 41 9
57	27 35 5 58
58	48 35 37 60
59	60 24 8 56
60	37 25 1 11
61	32 22 58 2
62	53 38 35 4
63	11 18 49 3
64	38 37 9 45
65	51 59 42 3
66	37 40 47 21
67	49 13 30 37
68	26 31 25 42
69	50 18 30 38
70	9 47 4 36
71	11 23 52 16
72	1 60 37 25
73	2 3 4 43
74	51 45 32 8
75	9 55 49 18
76	43 4 30 28
77	12 54 13 52
78	3 50 1 52
79	31 16 24 43
80	42 44 32 28
81	27 16 28 31
82	19 53 37 14
83	3 46 16 6
84	7 53 3 34
85	51 7 50 43
86	46 49 10 50
87	59 19 53 34
88	31 26 52 20
89	12 14 44 8
90	14 6 4 15
91	50 46 51 41
92	20 32 10 52
93	8 39 33 47
94	59 26 46 12
95	60 5 2 12
96	44 40 20 1
97	52 30 44 53
98	37 10 16 17
99	36 19 13 38
100	58 15 45 51
101	44 45 42 23
102	16 35 38 48
103	38 44 47 24
104	25 15 48 56
105	22 50 33 7
106	29 23 17 25
107	24 48 35 34
108	4 54 7 10
109	12 33 52 9
110	46 37 1 45
111	52 9 19 37
112	5 52 24 25
113	4 57 49 16
114	16 7 50 53
115	29 14 46 2
116	10 33 3 25
117	26 58 14 1
118	7 10 23 49
119	30 56 34 40
120	43 29 56 23
121	5 51 48 8
122	45 17 27 24
123	31 20 30 6
124	52 42 9 53
125	30 49 39 43
126	11 25 19 18
127	43 48 35 32
128	30 39 1 58
129	18 57 5 35
130	40 33 55 6
131	50 53 2 44
132	46 8 54 25
133	9 2 32 15
134	14 37 12 57
135	18 43 55 59
136	2 55 12 41
137	35 6 24 39
138	17 3 54 46
139	48 32 35 50
140	35 20 33 59
141	60 41 28 53
142	39 21 42 59
143	28 31 15 13
144	46 16 32 21
145	54 37 11 6
146	22 16 12 6
147	41 38 17 32
148	29 57 60 56
149	3 1 4 20
150	46 8 24 32
151	24 35 5 20
152	57 30 51 42
153	35 6 14 52
154	3 33 13 12
155	4 44 48 50
156	16 55 34 26
157	58 43 15 20
158	43 48 33 47
159	35 43 60 29
160	8 43 60 14
