Students	307
1	16 5 1 21
2	30 7 3 33
3	15 30 27 9
4	14 25 32 2
5	20 21 1 7
6	8 13 23 27
7	23 8 31 2
8	33 9 4 3
9	18 17 29 25
10	32 21 15 27
11	19 27 2 23
12	33 31 25 13
13	8 27 16 9
14	8 22 31 10
15	1 15 29 25
16	7 30 18 34
17	21 30 17 27
18	15 5 25 6
19	4 23 25 21
20	25 20 23 9
21	27 10 17 16
22	22 12 32 25
23	21 19 23 15
24	24 31 15 18
25	16 2 23 20
26	14 34 22 3
27	12 7 5 15
28	20 16 28 32
29	4 27 1 11
30	27 21 26 22
31	29 15 3 20
32	16 32 9 4
33	17 6 12 33
34	27 21 22 30
35	19 23 33 26
36	3 19 9 16
37	27 22 9 32
38	8 31 28 7
39	22 28 1 33
40	33 30 10 23
41	6 17 22 30
42	17 15 9 14
43	20 14 4 15
44	28 23 8 25
45	5 10 7 16
46	31 17 4 27
47	33 18 28 13
48	1 17 14 3
49	4 19 11 25
50	20 4 31 22
51	32 11 5 8
52	27 32 19 34
53	15 26 10 18
54	34 7 11 24
55	13 15 25 17
56	24 27 28 17
57	18 25 13 8
58	6 30 27 28
59	22 23 33 31
60	1 34 22 5
61	25 30 12 26
62	3 25 27 34
63	12 9 6 22
64	9 20 3 34
65	12 29 30 13
66	26 18 5 28
67	29 18 10 5
68	18 17 13 34
69	32 33 2 25
70	27 28 15 30
71	1 12 10 19
72	5 13 23 9
73	22 25 14 16
74	31 13 30 34
75	16 19 13 1
76	19 34 30 18
77	15 1 27 34
78	19 32 28 9
79	10 5 20 12
80	29 22 24 25
81	31 23 15 17
82	13 29 18 12
83	28 3 6 18
84	1 7 32 16
85	15 20 17 2
86	6 7 3 22
87	12 29 18 8
88	10 14 2 32
89	18 28 22 19
90	27 2 1 11
91	2 26 5 6
92	30 22 29 34
93	21 13 20 34
94	15 31 28 20
95	16 12 30 22
96	32 4 22 8
97	3 11 7 8
98	32 2 27 8
99	8 13 16 18
100	23 25 34 33
101	14 26 31 6
102	19 34 13 9
103	33 11 8 29
104	1 33 20 11
105	4 34 8 31
106	22 14 34 16
107	9 25 17 30
108	17 18 14 34
109	30 28 31 8
110	34 6 23 17
111	9 14 19 21
112	33 34 6 24
113	7 2 10 32
114	19 32 9 23
115	15 19 8 11
116	22 20 19 3
117	34 16 32 9
118	34 8 13 25
119	22 2 29 26
120	24 10 31 28
121	6 20 10 29
122	3 30 29 9
123	13 11 3 26
124	24 19 31 28
125	34 33 26 22
126	29 17 30 7
127	9 18 1 4
128	6 3 24 9
129	5 24 25 31
130	6 25 34 19
131	23 3 9 33
132	3 34 14 2
133	29 21 8 4
134	7 21 23 24
135	27 3 26 21
136	24 14 6 27
137	14 10 9 19
138	22 13 9 33
139	14 26 5 31
140	12 30 13 7
141	28 23 26 19
142	33 31 7 30
143	21 20 34 24
144	31 33 32 9
145	5 4 1 34
146	23 17 12 24
147	9 17 29 30
148	31 22 17 10
149	34 19 6 26
150	29 22 21 10
151	13 28 26 19
152	5 26 14 10
153	32 14 2 12
154	22 33 5 23
155	32 18 29 5
156	28 30 22 32
157	5 23 31 7
158	2 21 12 31
159	21 7 11 31
160	16 30 9 5
161	26 3 8 18
162	15 6 18 11
163	29 18 27 24
164	6 9 13 23
165	30 12 27 13
166	17 16 15 32
167	30 10 9 16
168	21 11 12 22
169	24 2 4 28
170	31 21 34 13
171	14 25 9 29
172	6 17 11 34
173	30 14 29 7
174	27 20 3 10
175	10 25 3 14
176	29 3 4 9
177	2 27 7 23
178	19 25 4 14
179	3 8 26 10
180	7 12 29 14
181	29 33 32 8
182	15 10 22 25
183	19 24 31 26
184	14 33 24 28
185	24 3 15 34
186	14 30 7 22
187	4 10 11 22
188	16 31 2 21
189	12 4 15 23
190	23 8 27 18
191	32 8 10 18
192	34 6 30 15
193	10 22 8 21
194	11 21 13 5
195	2 14 8 20
196	1 30 7 23
197	23 24 10 33
198	2 4 20 24
199	19 29 2 16
200	26 20 33 14
201	23 5 6 1
202	26 32 1 16
203	9 31 12 3
204	12 1 27 2
205	9 8 19 28
206	9 34 22 12
207	10 3 1 6
208	21 20 17 9
209	22 5 34 29
210	26 24 17 10
211	22 3 19 25
212	4 30 3 16
213	21 28 27 22
214	33 2 24 8
215	15 29 12 28
216	27 34 33 28
217	15 28 1 7
218	22 20 13 4
219	12 25 34 15
220	15 2 34 17
221	1 13 32 8
222	16 31 12 13
223	13 32 5 26
224	30 27 32 21
225	24 18 7 21
226	32 4 12 8
227	11 7 8 12
228	30 19 7 32
229	21 17 6 13
230	19 24 15 17
231	23 22 12 15
232	33 25 4 5
233	20 10 9 13
234	22 10 13 26
235	20 10 29 26
236	3 18 24 4
237	27 21 15 25
238	14 1 17 2
239	16 31 23 18
240	24 27 16 20
241	15 30 33 25
242	34 23 9 1
243	30 32 13 28
244	18 7 17 3
245	27 11 9 7
246	19 22 28 26
247	32 22 16 15
248	23 13 6 29
249	10 19 27 21
250	9 32 7 24
251	24 1 17 33
252	1 17 34 16
253	32 17 31 34
254	32 27 17 24
255	20 17 2 25
256	33 30 16 27
257	25 33 3 22
258	28 14 22 23
259	16 27 22 6
260	10 3 9 26
261	24 25 15 13
262	22 8 33 12
263	31 26 32 34
264	5 3 18 1
265	21 14 6 16
266	4 6 1 12
267	5 2 9 3
268	3 2 10 22
269	12 7 26 25
270	24 26 12 6
271	21 31 5 13
272	6 24 19 4
273	6 14 27 33
274	7 28 23 16
275	20 25 7 29
276	20 12 13 33
277	21 6 20 23
278	1 17 19 27
279	8 3 29 4
280	18 9 31 33
281	30 1 20 34
282	3 24 28 4
283	25 29 4 34
284	13 26 24 17
285	32 34 4 8
286	8 27 14 11
287	14 21 6 20
288	30 10 20 18
289	21 24 31 25
290	6 17 25 8
291	20 2 15 22
292	29 18 28 30
