Students	605
1	9 42 28 19
2	4 24 11 15
3	5 33 52 29
4	28 16 26 36
5	24 52 34 48
6	51 21 33 46
7	43 51 40 45
8	4 33 18 14
9	13 26 2 14
10	50 15 34 10
11	49 27 22 42
12	10 32 5 13
13	5 38 10 34
14	41 31 20 48
15	38 29 20 14
16	1 46 5 39
17	23 20 49 52
18	20 46 27 29
19	31 26 44 30
20	18 51 28 52
21	10 23 14 36
22	11 39 49 15
23	30 29 10 31
24	36 5 46 40
25	49 2 34 19
26	30 14 19 23
27	33 10 24 32
28	37 19 15 23
29	4 21 34 47
30	8 17 27 50
31	25 41 29 50
32	37 24 43 30
33	50 29 38 35
34	7 6 2 11
35	40 4 7 35
36	9 39 33 18
37	42 4 19 8
38	52 16 31 36
39	48 45 35 18
40	23 41 3 39
41	50 27 15 37
42	51 36 41 2
43	9 13 2 44
44	8 40 34 12
45	42 34 5 17
46	20 48 43 47
47	24 32 27 48
48	32 34 44 31
49	51 44 10 28
50	45 18 9 29
51	50 5 3 10
52	42 45 47 35
53	43 38 17 4
54	51 25 32 3
55	9 39 29 23
56	7 44 15 47
57	35 32 47 23
58	37 3 6 2
59	16 51 4 40
60	33 11 45 37
61	2 23 22 15
62	37 24 35 33
63	21 18 52 19
64	15 25 11 1
65	20 5 35 12
66	43 52 31 25
67	13 8 2 43
68	46 2 30 33
69	1 32 30 19
70	39 15 5 43
71	39 35 12 47
72	27 21 38 34
73	38 24 30 8
74	49 47 24 12
75	41 49 7 16
76	11 35 34 44
77	47 15 38 36
78	22 16 4 36
79	48 7 4 33
80	32 33 38 9
81	5 29 32 15
82	4 25 31 43
83	20 40 35 22
84	17 39 51 9
85	31 33 49 1
86	31 22 18 37
87	9 7 27 34
88	33 32 36 5
89	43 27 40 33
90	5 8 20 37
91	19 1 23 25
92	7 13 19 3
93	7 33 27 12
94	2 38 14 4
95	23 3 22 21
96	3 40 32 44
97	35 22 50 31
98	5 12 49 18
99	25 19 23 46
100	51 52 26 48
101	34 50 13 52
102	44 41 22 51
103	15 7 9 28
104	38 48 1 26
105	20 33 13 36
106	1 7 8 25
107	30 48 51 34
108	1 18 49 36
109	50 35 45 19
110	26 40 9 4
111	38 21 47 16
112	29 43 35 21
113	2 12 28 36
114	41 49 1 5
115	49 39 46 47
116	39 50 45 23
117	51 33 32 38
118	46 40 21 26
119	41 1 4 35
120	9 34 5 44
121	18 29 43 36
122	23 11 4 1
123	42 25 17 1
124	52 36 20 21
125	12 32 36 6
126	47 21 42 45
127	45 32 8 12
128	32 45 50 3
129	20 48 22 36
130	38 2 9 22
131	15 14 26 31
132	14 25 32 49
133	7 33 19 50
134	13 11 40 2
135	41 25 23 44
136	8 3 35 15
137	47 17 51 2
138	9 11 41 39
139	51 15 42 2
140	40 13 11 21
141	27 21 39 36
142	1 24 45 52
143	31 52 23 20
144	29 38 5 20
145	8 19 47 26
146	10 30 43 29
147	34 33 30 28
148	3 20 5 4
149	15 25 50 17
150	14 2 50 44
151	15 25 6 27
152	9 25 2 21
153	49 19 18 31
154	26 5 30 52
155	43 28 22 24
156	29 7 41 13
157	37 22 8 24
158	23 17 26 20
159	7 29 3 22
160	23 20 48 18
161	11 17 16 15
162	25 17 35 36
163	21 9 15 8
164	46 39 1 43
165	6 8 11 29
166	28 20 47 37
167	14 21 40 25
168	6 8 18 14
169	22 19 28 41
170	10 14 47 11
171	29 45 9 50
172	5 45 44 41
173	35 8 12 2
174	10 31 26 2
175	25 26 29 17
176	43 2 44 49
177	13 50 36 47
178	47 46 18 31
179	35 7 42 37
180	20 16 41 45
181	37 31 1 13
182	3 14 24 38
183	36 17 52 9
184	2 38 25 3
185	45 6 30 33
186	21 40 42 9
187	18 33 46 27
188	22 44 16 5
189	9 32 42 31
190	6 1 21 29
191	9 24 36 40
192	20 32 48 41
193	18 31 39 33
194	24 47 18 43
195	13 20 51 24
196	51 34 49 4
197	52 27 29 19
198	51 21 9 15
199	50 43 5 30
200	40 48 22 20
201	40 27 52 44
202	28 13 17 35
203	6 26 34 22
204	28 32 23 16
205	52 25 35 29
206	27 47 33 42
207	21 52 20 17
208	27 11 16 10
209	25 8 16 46
210	52 38 43 50
211	39 29 27 40
212	25 43 7 47
213	15 12 35 8
214	20 30 31 8
215	52 7 50 4
216	13 35 33 32
217	34 31 9 51
218	25 3 12 18
219	3 13 46 34
220	39 5 12 35
221	26 1 28 19
222	26 12 42 23
223	37 26 30 8
224	49 40 17 27
225	2 17 18 20
226	15 11 35 46
227	40 29 33 49
228	39 1 21 29
229	41 51 16 18
230	34 3 35 20
231	25 26 34 17
232	40 37 44 32
233	1 37 32 5
234	2 48 7 21
235	4 7 2 13
236	6 24 9 49
237	30 37 34 45
238	19 22 26 47
239	2 7 4 29
240	12 35 28 16
241	49 47 6 32
242	19 47 51 4
243	40 33 38 9
244	12 46 41 42
245	25 1 31 27
246	48 33 11 19
247	10 21 22 36
248	24 47 26 43
249	15 34 43 48
250	31 44 47 28
251	11 13 24 5
252	37 7 2 47
253	22 42 11 17
254	22 40 25 6
255	27 24 23 33
256	6 19 43 41
257	32 34 46 52
258	22 41 31 21
259	22 29 7 48
260	20 31 36 13
261	42 4 20 51
262	16 46 23 40
263	33 52 25 42
264	23 14 16 6
265	49 10 39 27
266	48 39 22 13
267	30 8 10 39
268	43 2 8 6
269	9 31 1 50
270	44 47 29 46
271	26 52 9 18
272	48 33 40 34
273	37 19 20 32
274	45 44 28 47
275	36 17 37 20
276	21 12 28 27
