Class Times	14
Rooms	56
1	517
2	896
3	964
4	851
5	473
6	220
7	685
8	274
9	925
10	158
11	873
12	667
13	558
14	912
15	866
16	410
17	774
18	687
19	770
20	539
21	610
22	412
23	656
24	13
25	957
26	673
27	111
28	884
29	355
30	816
31	197
32	777
33	349
34	32
35	469
36	875
37	123
38	575
39	775
40	836
41	602
42	721
43	224
44	569
45	398
46	963
47	342
48	801
49	157
50	218
51	829
52	234
53	534
54	460
55	25
56	636
Classes	78
Teachers	39
1	12
2	37
3	28
4	31
5	33
6	21
7	13
8	10
9	28
10	21
11	37
12	16
13	4
14	7
15	33
16	27
17	9
18	1
19	10
20	7
21	23
22	1
23	13
24	4
25	38
26	29
27	25
28	22
29	27
30	2
31	22
32	38
33	8
34	3
35	20
36	24
37	39
38	29
39	6
40	3
41	26
42	17
43	16
44	24
45	25
46	9
47	20
48	12
49	23
50	19
51	39
52	36
53	2
54	19
55	34
56	36
57	8
58	34
59	32
60	14
61	5
62	18
63	26
64	35
65	14
66	31
67	6
68	17
69	15
70	11
71	32
72	30
73	5
74	11
75	35
76	30
77	15
78	18
