Class Times	14
Rooms	57
1	302
2	28
3	771
4	598
5	852
6	61
7	566
8	14
9	179
10	204
11	800
12	183
13	668
14	563
15	811
16	129
17	506
18	545
19	578
20	287
21	349
22	351
23	170
24	58
25	896
26	897
27	207
28	848
29	824
30	735
31	926
32	408
33	765
34	192
35	900
36	225
37	398
38	483
39	708
40	885
41	476
42	780
43	462
44	845
45	559
46	366
47	681
48	957
49	606
50	984
51	375
52	183
53	51
54	574
55	992
56	246
57	409
Classes	92
Teachers	46
1	28
2	23
3	30
4	11
5	29
6	34
7	32
8	25
9	11
10	26
11	21
12	13
13	37
14	37
15	21
16	28
17	8
18	24
19	44
20	14
21	2
22	43
23	8
24	46
25	27
26	45
27	20
28	42
29	17
30	30
31	24
32	16
33	9
34	29
35	12
36	3
37	41
38	20
39	16
40	13
41	2
42	38
43	31
44	6
45	26
46	9
47	35
48	27
49	36
50	33
51	42
52	40
53	41
54	17
55	15
56	25
57	44
58	1
59	43
60	7
61	39
62	36
63	38
64	1
65	19
66	45
67	7
68	19
69	23
70	31
71	22
72	3
73	34
74	22
75	14
76	15
77	10
78	32
79	40
80	12
81	39
82	46
83	35
84	4
85	10
86	33
87	5
88	18
89	5
90	6
91	4
92	18
