Class Times	44
Rooms	69
1	47
2	61
3	385
4	217
5	357
6	180
7	758
8	985
9	208
10	320
11	857
12	558
13	343
14	415
15	573
16	474
17	118
18	618
19	174
20	762
21	880
22	497
23	213
24	719
25	471
26	313
27	262
28	233
29	834
30	108
31	613
32	457
33	326
34	24
35	709
36	967
37	61
38	611
39	212
40	103
41	55
42	292
43	145
44	231
45	335
46	215
47	380
48	564
49	940
50	829
51	799
52	734
53	987
54	309
55	565
56	315
57	497
58	341
59	177
60	609
61	381
62	937
63	440
64	661
65	458
66	588
67	976
68	494
69	583
Classes	90
Teachers	45
1	11
2	21
3	13
4	11
5	24
6	17
7	40
8	32
9	40
10	10
11	31
12	1
13	17
14	45
15	13
16	42
17	20
18	36
19	12
20	4
21	14
22	8
23	8
24	24
25	45
26	26
27	36
28	38
29	4
30	31
31	19
32	42
33	33
34	18
35	7
36	39
37	28
38	20
39	5
40	34
41	1
42	38
43	14
44	22
45	30
46	43
47	29
48	43
49	34
50	41
51	15
52	37
53	35
54	44
55	18
56	2
57	10
58	16
59	33
60	21
61	7
62	30
63	6
64	29
65	9
66	35
67	12
68	39
69	16
70	2
71	19
72	9
73	6
74	28
75	32
76	44
77	5
78	41
79	3
80	3
81	27
82	15
83	22
84	23
85	37
86	26
87	23
88	27
89	25
90	25
