Class Times	26
Rooms	77
1	408
2	13
3	708
4	321
5	847
6	931
7	730
8	169
9	291
10	512
11	748
12	719
13	277
14	878
15	386
16	448
17	231
18	684
19	760
20	774
21	395
22	636
23	382
24	76
25	345
26	977
27	526
28	728
29	415
30	949
31	108
32	215
33	584
34	137
35	273
36	996
37	600
38	872
39	521
40	225
41	57
42	410
43	342
44	592
45	924
46	343
47	315
48	126
49	671
50	231
51	821
52	912
53	137
54	828
55	369
56	75
57	309
58	103
59	917
60	975
61	420
62	778
63	106
64	861
65	411
66	581
67	481
68	597
69	134
70	767
71	925
72	366
73	757
74	989
75	456
76	510
77	736
Classes	32
Teachers	16
1	8
2	3
3	11
4	11
5	15
6	16
7	2
8	7
9	5
10	2
11	8
12	1
13	14
14	7
15	1
16	14
17	6
18	5
19	3
20	12
21	16
22	12
23	4
24	15
25	6
26	10
27	9
28	13
29	10
30	9
31	13
32	4
