Students	1371
1	55 67 59 48
2	32 62 55 56
3	6 54 53 81
4	9 36 56 64
5	41 30 80 66
6	75 11 82 49
7	76 74 79 24
8	74 15 35 82
9	15 7 35 60
10	1 66 68 20
11	61 30 19 86
12	56 86 37 44
13	86 69 20 76
14	73 56 17 55
15	38 32 12 70
16	40 69 90 56
17	10 86 19 64
18	33 65 32 70
19	23 6 90 5
20	15 66 88 44
21	32 77 73 37
22	31 2 8 66
23	86 72 33 50
24	1 19 23 11
25	23 64 80 30
26	85 32 31 42
27	70 14 42 51
28	50 75 13 65
29	30 82 5 9
30	43 12 14 4
31	70 63 78 61
32	89 4 28 20
33	24 34 27 67
34	1 60 75 53
35	54 48 2 74
36	49 32 34 67
37	19 5 86 51
38	38 26 66 24
39	34 78 21 43
40	25 4 36 37
41	21 27 30 2
42	62 40 74 45
43	48 30 13 19
44	37 23 65 51
45	48 57 40 16
46	20 74 86 51
47	70 67 83 45
48	89 52 67 41
49	80 43 47 18
50	49 22 85 60
51	49 38 16 4
52	27 50 60 64
53	4 55 7 52
54	84 12 72 36
55	29 60 73 74
56	72 71 8 68
57	42 20 18 76
58	73 75 17 12
59	79 67 3 71
60	10 62 31 41
61	78 72 50 19
62	71 77 86 24
63	6 7 70 40
64	51 6 81 60
65	68 84 79 7
66	61 78 41 68
67	67 59 30 40
68	45 29 60 24
69	76 28 12 39
70	80 59 7 41
71	19 35 9 77
72	14 88 33 39
73	64 9 30 46
74	56 19 73 20
75	86 69 72 60
76	28 2 74 51
77	33 26 42 29
78	15 44 88 39
79	84 87 62 35
80	34 19 74 10
81	49 48 13 62
82	19 28 32 53
83	89 57 19 53
84	25 16 90 2
85	3 34 70 68
86	26 24 79 87
87	38 52 14 67
88	40 83 62 18
89	42 89 30 38
90	44 47 36 71
91	56 66 50 12
92	60 46 86 18
93	3 44 27 8
94	29 52 41 19
95	8 9 35 27
96	37 21 6 32
97	29 56 10 2
98	68 67 88 30
99	29 75 64 79
100	41 28 6 23
101	16 84 52 87
102	12 23 64 78
103	18 47 6 5
104	53 59 19 71
105	79 75 24 53
106	75 68 66 70
107	30 56 73 71
108	77 13 52 25
109	37 10 88 33
110	58 30 70 82
111	51 12 53 72
112	8 74 48 49
113	65 51 79 73
114	49 41 72 5
115	51 29 78 54
116	32 75 85 1
117	13 25 47 60
118	5 43 11 69
119	69 53 44 87
120	23 59 1 57
121	9 1 31 76
122	36 25 10 41
123	3 45 54 36
124	24 80 54 72
125	50 18 83 67
126	31 7 86 55
127	67 73 15 87
128	61 2 44 7
129	5 88 11 84
130	47 26 16 89
131	10 58 70 6
132	21 43 58 81
133	69 30 23 33
134	15 55 23 63
135	28 65 61 39
136	75 69 72 28
137	54 23 28 53
138	64 24 77 55
139	57 72 90 59
140	60 25 55 14
141	69 55 8 79
142	37 63 44 26
143	45 87 9 5
144	42 59 4 56
145	60 44 72 6
146	67 31 20 49
147	65 22 55 48
148	61 23 13 24
149	15 77 51 41
150	35 15 71 34
151	45 25 69 63
152	25 22 65 36
153	61 2 27 73
154	23 12 90 46
155	72 18 8 65
156	80 2 34 23
157	10 52 59 85
158	89 76 80 5
159	56 48 39 21
160	35 88 89 74
161	41 64 20 14
162	69 36 50 80
163	69 49 31 63
164	51 74 13 61
165	16 5 46 45
166	45 11 25 19
167	38 36 37 22
168	90 53 51 56
169	89 2 71 35
170	10 75 79 9
171	86 19 28 7
172	13 40 63 5
173	39 3 25 86
174	11 75 72 53
175	4 46 20 78
176	59 79 58 48
177	63 52 8 27
178	74 42 17 16
179	46 29 24 40
180	6 11 28 71
181	33 58 42 37
182	44 33 65 87
183	26 36 8 65
184	87 73 27 41
185	68 14 18 12
186	42 68 83 56
187	83 51 3 5
188	18 71 24 75
189	75 20 52 48
190	19 23 10 70
191	1 12 24 81
192	90 27 79 31
193	59 81 70 74
194	86 7 29 59
195	62 2 3 48
196	23 42 63 35
197	34 67 29 39
198	1 12 45 39
199	13 14 36 87
200	38 51 18 78
201	88 39 7 77
202	76 39 35 26
203	89 28 7 39
204	10 55 63 6
205	23 76 7 79
206	41 8 82 9
207	8 15 9 10
208	75 13 56 11
209	76 36 82 54
210	32 72 71 51
211	10 81 26 38
212	31 80 26 3
213	77 10 44 4
214	1 85 13 24
215	79 10 53 20
216	3 26 46 89
217	75 86 36 69
218	34 77 51 62
219	21 60 10 23
220	14 81 58 75
221	39 13 29 53
222	29 22 50 18
223	26 30 16 35
