Students	1308
1	3 74 70 22
2	9 47 74 23
3	20 18 25 9
4	48 27 61 13
5	43 8 70 27
6	61 40 58 9
7	15 46 53 54
8	60 7 12 31
9	33 76 21 29
10	41 67 66 60
11	20 4 11 66
12	38 15 69 58
13	66 23 53 30
14	17 48 59 64
15	39 57 50 48
16	9 37 35 28
17	48 20 45 74
18	19 63 44 40
19	62 3 65 20
20	9 49 23 1
21	14 51 37 66
22	4 14 2 63
23	6 11 54 18
24	71 8 64 73
25	59 27 50 24
26	30 11 61 72
27	26 11 5 42
28	39 29 23 38
29	16 57 74 21
30	13 33 22 66
31	31 42 18 47
32	12 31 35 72
33	50 34 70 8
34	10 60 74 24
35	5 37 57 24
36	61 1 13 35
37	41 43 44 45
38	40 35 12 29
39	31 7 30 35
40	12 26 27 57
41	23 17 68 12
42	68 58 4 59
43	62 12 52 13
44	5 47 61 73
45	38 31 48 76
46	10 45 32 1
47	58 55 9 73
48	26 22 7 18
49	58 60 74 57
50	44 45 30 36
51	55 7 37 39
52	67 35 61 55
53	52 74 29 69
54	39 19 1 21
55	18 7 60 52
56	14 7 2 5
57	72 69 12 38
58	74 55 71 7
59	26 4 37 32
60	28 52 58 71
61	39 5 62 46
62	51 65 75 9
63	20 41 66 43
64	16 31 12 59
65	26 54 53 50
66	30 10 61 60
67	52 34 69 29
68	33 47 76 55
69	14 64 21 58
70	30 53 25 28
71	40 39 56 11
72	65 36 34 1
73	68 12 37 76
74	52 27 16 25
75	19 74 7 1
76	69 57 30 26
77	29 9 68 65
78	69 30 3 33
79	33 74 36 61
80	60 74 14 48
81	67 43 14 64
82	16 56 51 58
83	42 39 60 12
84	55 54 50 66
85	26 13 20 28
86	36 32 74 6
87	54 55 67 50
88	46 38 36 23
89	55 13 26 54
90	5 32 42 10
91	21 19 57 50
92	44 45 59 25
93	1 74 31 72
94	15 68 66 46
95	6 37 13 66
96	73 60 31 18
97	24 54 9 44
98	61 24 51 70
99	61 26 33 65
100	3 35 52 33
101	50 21 9 60
102	4 45 70 66
103	26 17 44 15
104	66 34 73 53
105	47 65 45 74
106	69 28 42 1
107	7 6 19 58
108	41 33 48 31
109	15 27 60 14
110	59 7 73 37
111	7 18 37 62
112	55 43 44 47
113	57 56 64 75
114	46 73 48 15
115	43 24 75 37
116	63 76 6 36
117	49 52 72 62
118	12 4 11 16
119	75 42 25 68
120	70 55 60 31
121	45 53 60 51
122	38 24 6 30
123	42 33 44 71
124	69 63 37 23
125	35 32 40 54
126	1 47 56 9
127	73 22 70 4
128	18 17 63 22
129	48 54 66 52
130	46 62 48 66
131	72 63 15 62
132	54 7 74 18
133	54 74 51 22
134	12 46 64 17
135	8 23 5 61
136	42 8 71 22
137	61 36 63 62
138	44 4 53 54
139	36 75 13 48
140	4 48 42 45
141	40 22 38 63
142	76 43 63 24
143	68 30 46 7
144	75 65 69 66
145	76 34 67 22
146	46 60 38 49
147	60 76 11 47
148	69 6 40 60
149	73 69 29 54
150	6 50 68 18
151	43 44 76 64
152	49 63 53 33
153	30 40 55 52
154	22 4 31 18
155	69 45 4 21
156	7 46 1 62
157	15 19 73 69
158	59 34 58 9
159	28 6 31 25
160	17 21 63 29
161	66 56 23 20
162	72 20 25 11
163	24 17 65 33
164	4 21 19 42
165	35 9 69 1
166	59 18 24 50
167	55 4 74 50
168	63 21 5 18
169	70 10 24 35
170	39 8 45 20
171	76 66 47 11
172	67 70 6 33
173	4 7 16 74
174	21 59 27 29
175	67 20 22 66
176	16 6 41 32
177	6 37 54 4
178	52 48 65 10
179	9 61 75 2
180	42 19 36 44
181	57 22 33 56
182	76 31 72 35
183	66 65 48 20
184	31 6 61 16
185	37 28 15 68
186	42 30 25 32
187	42 30 61 6
188	64 72 40 75
189	33 26 5 71
190	60 20 4 46
191	39 3 75 57
192	5 35 46 61
193	47 46 11 66
194	15 59 65 41
195	41 63 46 10
196	40 51 39 67
197	5 67 8 2
198	26 68 23 29
199	29 30 38 50
200	61 33 51 40
201	29 69 31 38
202	27 2 4 33
203	37 61 38 64
204	31 39 73 49
205	28 71 22 62
206	27 2 40 26
207	2 43 16 76
208	37 76 9 55
209	74 34 25 8
210	41 3 39 75
211	62 15 49 48
212	33 18 5 49
213	60 30 70 8
214	27 26 45 63
215	7 4 25 41
216	71 36 66 61
217	41 71 72 76
218	10 47 75 7
219	22 68 4 25
220	30 49 40 39
221	31 68 5 57
222	56 10 28 42
223	19 56 23 2
224	51 61 67 59
225	15 10 41 47
226	26 16 19 25
227	45 5 43 49
228	51 53 41 27
229	10 47 12 22
230	40 12 66 52
231	64 72 37 1
232	66 64 17 53
233	57 49 27 40
234	7 46 66 76
235	28 10 38 16
236	48 38 52 22
237	32 46 12 38
238	8 55 57 3
239	22 15 14 55
240	44 4 65 31
241	15 2 26 66
242	18 26 4 7
243	14 72 16 17
244	29 18 30 6
245	5 68 72 59
246	36 48 29 5
247	3 39 25 61
248	18 43 23 58
249	28 45 50 48
250	29 32 31 63
251	60 32 63 72
252	14 46 67 4
253	55 14 25 68
254	24 60 30 50
255	76 19 70 58
256	33 59 39 20
257	15 71 35 5
258	26 66 44 57
259	30 6 35 74
260	10 21 56 14
261	42 22 66 45
262	13 44 32 38
263	33 3 73 41
264	51 12 31 50
265	68 37 10 49
266	62 16 59 6
267	9 26 48 70
268	7 17 9 51
269	14 46 51 26
270	34 61 31 52
271	13 55 34 26
272	61 37 62 19
273	64 21 51 47
274	76 21 1 29
275	47 26 69 74
276	4 1 55 52
277	61 40 30 58
278	44 27 72 29
279	47 3 66 35
280	40 20 56 66
281	53 62 72 71
282	4 45 52 6
283	31 42 10 65
284	30 28 29 61
285	51 41 67 37
286	29 8 72 5
287	17 59 47 13
288	28 72 69 59
289	68 9 71 67
290	50 2 23 63
291	67 15 66 49
292	32 55 15 70
293	28 9 15 70
294	28 40 65 57
295	2 51 12 18
296	40 42 31 10
297	72 62 38 31
298	22 53 38 17
