Students	1074
1	27 24 44 18
2	28 27 47 32
3	56 47 21 57
4	43 46 51 2
5	45 37 25 11
6	1 6 18 2
7	22 48 33 1
8	46 56 34 49
9	30 32 28 46
10	29 52 1 18
11	24 22 25 43
12	22 4 8 2
13	44 38 7 3
14	48 49 14 11
15	10 20 40 55
16	26 51 9 24
17	11 22 51 5
18	16 36 2 52
19	49 28 19 54
20	4 41 31 24
21	57 36 16 31
22	42 19 58 8
23	8 11 18 36
24	46 16 55 45
25	1 7 54 40
26	21 33 58 15
27	24 25 3 29
28	12 47 20 8
29	42 28 32 27
30	52 21 12 3
31	16 1 56 43
32	11 5 42 23
33	44 7 39 14
34	52 54 31 21
35	15 29 47 37
36	11 19 28 9
37	54 56 7 28
38	11 17 57 9
39	31 5 24 20
40	32 11 41 29
41	28 25 35 23
42	26 12 40 47
43	8 13 35 54
44	8 1 48 39
45	7 26 44 42
46	30 15 56 17
47	28 31 48 33
48	17 23 18 53
49	55 21 25 54
50	28 26 11 9
51	52 54 53 37
52	44 19 1 3
53	33 43 50 27
54	13 12 53 31
55	9 30 42 2
56	11 14 15 22
57	48 47 15 24
58	32 46 10 50
59	38 50 52 16
60	44 42 56 55
61	15 47 7 23
62	44 48 32 33
63	2 22 57 54
64	45 26 8 54
65	12 54 44 2
66	10 47 8 48
67	13 57 53 39
68	35 15 58 51
69	57 46 19 54
70	14 31 9 30
71	19 21 15 50
72	33 3 18 37
73	16 38 34 49
74	1 40 55 41
75	22 53 28 45
76	23 34 26 42
77	40 50 54 30
78	11 27 55 5
79	57 41 50 51
80	26 45 5 50
81	22 7 1 50
82	25 26 36 34
83	48 37 19 58
84	55 25 17 56
85	16 54 33 21
86	40 13 45 18
87	46 33 43 23
88	50 8 26 49
89	49 16 58 24
90	10 44 24 7
91	25 18 12 54
92	50 22 1 2
93	57 36 25 41
94	29 43 42 56
95	46 40 3 56
96	45 10 39 49
97	42 4 15 56
98	55 53 14 12
99	31 13 19 51
100	32 7 52 58
101	38 50 47 45
102	56 48 54 31
103	1 27 51 8
104	22 38 5 45
105	18 21 4 32
106	57 23 27 42
107	2 25 7 4
108	40 17 26 4
109	44 31 24 57
110	49 39 20 38
111	22 51 18 56
112	39 4 54 6
113	19 28 20 22
114	48 55 19 3
115	11 4 15 51
116	41 14 53 40
117	4 24 23 33
118	13 33 58 40
119	14 43 18 58
120	48 47 10 7
121	9 37 49 4
122	10 24 5 51
123	33 21 34 48
124	54 1 7 35
125	43 9 25 53
126	34 20 9 40
127	2 34 3 37
128	34 17 38 57
129	22 53 37 21
130	56 21 16 38
131	29 3 11 6
132	26 2 48 45
133	37 47 30 58
134	20 39 21 23
135	10 25 48 44
136	49 29 51 26
137	23 32 28 44
138	14 51 42 53
139	29 32 4 13
140	13 40 21 27
141	30 43 53 2
142	15 38 21 32
143	4 41 39 48
144	15 53 6 21
145	35 18 3 39
146	55 46 20 26
147	11 58 37 20
148	4 40 5 24
149	53 45 11 46
150	34 47 5 10
151	29 6 37 44
152	38 29 13 22
153	28 3 20 5
154	32 52 13 43
155	40 8 38 7
156	20 7 22 1
157	13 14 7 33
158	41 49 43 27
159	29 1 26 49
160	58 23 24 26
161	38 52 13 23
162	23 24 18 21
163	7 51 8 2
164	37 12 5 35
165	58 56 1 3
166	42 32 53 4
167	49 45 24 16
168	10 11 52 27
169	31 53 28 48
170	24 52 14 19
171	25 22 44 10
172	52 40 38 46
173	15 17 49 48
174	16 44 7 9
175	6 56 33 26
176	49 19 34 26
177	48 1 30 56
178	36 7 44 35
179	27 52 31 16
180	45 12 31 18
181	19 4 13 39
182	26 46 58 12
183	29 44 2 31
184	50 43 35 17
185	24 46 6 51
186	25 37 47 12
187	25 47 3 40
