Students	916
1	9 21 10 22
2	18 17 44 39
3	21 38 34 17
4	26 33 7 39
5	23 37 3 10
6	22 30 35 44
7	10 12 24 25
8	44 13 9 15
9	12 14 24 32
10	28 34 43 8
11	23 1 12 26
12	16 13 30 14
13	33 43 12 3
14	28 34 10 25
15	24 19 42 33
16	12 35 9 18
17	23 26 42 44
18	35 19 40 10
19	32 40 23 36
20	35 27 6 7
21	16 15 7 3
22	25 42 12 24
23	25 9 6 33
24	17 38 25 30
25	29 34 16 24
26	41 26 16 23
27	34 12 36 32
28	35 43 10 12
29	20 12 17 15
30	8 33 42 25
31	36 17 19 21
32	30 38 43 8
33	8 27 4 14
34	1 16 17 31
35	39 32 17 26
36	6 39 35 22
37	34 11 4 28
38	43 36 17 19
39	30 20 32 2
40	1 25 20 16
41	42 7 8 17
42	28 7 4 21
43	1 10 20 5
44	37 26 7 13
45	2 23 27 11
46	21 10 20 18
47	12 18 30 36
48	27 13 10 44
49	30 42 12 41
50	5 30 16 19
51	14 8 18 20
52	6 13 33 31
53	8 37 30 19
54	26 37 40 7
55	4 44 13 12
56	32 4 29 40
57	41 10 14 11
58	16 44 2 23
59	6 13 28 20
60	5 12 26 21
61	34 30 8 15
62	8 31 6 25
63	43 33 15 25
64	20 44 4 9
65	41 4 13 30
66	32 39 40 19
67	22 8 24 16
68	19 4 2 9
69	1 41 21 12
70	35 7 26 25
71	7 26 18 38
72	11 19 30 35
73	34 5 16 31
74	34 32 18 44
75	25 23 38 31
76	4 7 18 16
77	2 4 10 35
78	31 14 39 30
79	42 30 5 41
80	11 38 40 28
81	10 16 9 34
82	3 26 22 12
83	33 27 2 36
84	32 26 8 36
85	33 34 43 36
86	39 11 41 26
87	14 10 34 32
88	33 29 11 32
89	18 13 12 15
90	12 36 7 1
91	39 37 4 27
92	43 26 34 38
93	39 36 2 8
94	37 5 26 16
95	14 8 40 23
96	8 42 20 11
97	9 8 3 41
98	35 6 14 9
99	24 29 15 7
100	27 44 29 6
101	3 17 1 35
102	15 25 14 18
103	11 26 19 28
104	10 2 27 28
105	39 40 10 27
106	7 1 32 24
107	44 11 10 9
108	15 1 20 11
109	22 23 21 43
110	14 17 18 31
111	16 10 34 28
112	13 22 40 3
113	38 31 34 23
114	32 11 22 36
115	12 34 30 44
116	43 23 11 41
117	4 8 16 2
118	31 12 24 34
119	27 31 40 6
120	15 44 23 12
121	41 13 37 31
122	43 9 29 28
123	13 34 43 29
124	28 24 4 17
125	30 32 19 42
126	34 18 4 23
127	10 29 15 14
128	39 12 5 8
129	37 7 3 17
130	39 38 42 3
131	32 9 7 35
132	30 19 7 39
133	6 27 30 20
134	41 30 17 26
135	32 20 18 38
136	10 14 15 34
137	41 29 25 10
138	4 16 5 40
139	29 18 38 36
140	21 39 20 2
141	28 14 24 26
142	32 24 41 42
143	36 32 27 31
144	24 13 12 31
145	35 21 17 34
146	44 27 43 13
147	6 2 12 18
148	9 11 13 30
149	19 5 20 39
150	40 36 20 43
151	19 25 42 38
152	16 39 27 22
153	6 20 43 5
154	4 11 7 36
155	26 35 41 31
156	28 37 18 13
157	44 43 2 24
158	12 31 30 2
159	39 6 40 19
160	29 4 31 23
161	16 33 42 27
162	13 25 5 26
163	40 30 25 19
164	30 24 25 3
165	13 17 16 44
166	21 26 9 8
167	34 26 43 33
168	35 25 27 18
169	22 28 39 31
170	18 34 43 9
171	30 7 33 6
172	16 31 32 3
173	17 4 3 26
174	1 7 35 12
175	26 40 44 34
176	39 9 41 13
177	37 7 42 17
178	25 6 41 42
179	37 6 1 24
180	31 9 3 25
181	16 28 9 18
182	8 25 36 19
183	25 44 8 31
184	10 23 38 37
185	31 28 18 32
186	26 20 4 24
187	35 44 13 5
188	20 42 2 40
189	8 1 10 16
190	34 9 8 11
191	39 1 30 44
192	44 41 34 37
193	10 9 21 14
194	23 4 6 2
195	20 42 18 15
196	40 41 12 4
197	34 3 42 13
198	2 10 12 33
199	42 24 44 4
200	38 14 6 12
201	2 16 21 39
202	3 32 35 2
203	33 7 39 13
204	35 40 39 23
205	28 22 36 29
206	20 42 13 19
207	17 20 31 9
208	43 5 14 8
209	29 6 2 24
210	27 30 35 10
211	4 30 19 43
212	13 39 12 40
213	11 33 24 16
214	14 7 17 36
215	38 1 15 44
216	18 1 2 4
217	33 31 23 25
218	13 29 24 33
219	6 43 19 3
220	15 11 4 39
221	32 19 21 1
222	5 10 27 23
223	37 3 16 17
224	4 38 35 19
225	1 10 23 2
226	31 43 5 2
227	20 21 13 10
228	3 9 23 40
229	14 5 34 37
230	17 19 40 35
231	8 18 27 13
232	10 25 1 17
233	9 6 28 17
234	26 42 22 33
235	7 40 23 41
236	31 36 41 42
237	16 14 5 10
238	8 17 34 25
239	7 21 38 22
240	21 27 5 40
241	23 30 20 34
242	14 29 11 1
243	7 23 28 30
244	26 43 21 23
245	31 6 20 16
246	34 39 15 25
247	30 31 42 43
248	11 7 4 15
