Students	1470
1	67 41 35 7
2	97 32 38 90
3	76 43 52 14
4	54 63 35 84
5	65 15 94 11
6	40 19 89 25
7	38 96 74 24
8	58 99 15 67
9	33 71 35 22
10	38 57 20 22
11	48 98 65 9
12	52 15 85 75
13	68 27 84 56
14	89 28 95 42
15	38 65 9 79
16	38 86 17 24
17	19 90 33 44
18	54 93 29 17
19	49 69 79 44
20	31 60 98 68
21	96 44 10 100
22	56 80 92 87
23	92 78 4 28
24	63 28 56 84
25	19 59 22 39
26	58 48 10 77
27	94 57 64 82
28	39 38 51 76
29	46 19 76 89
30	2 70 12 67
31	84 76 18 52
32	89 62 4 28
33	73 85 93 35
34	64 68 12 30
35	21 15 82 40
36	39 10 42 32
37	91 32 41 60
38	56 86 99 40
39	70 56 22 57
40	96 45 75 58
41	32 39 80 92
42	86 88 74 81
43	55 5 37 57
44	5 37 27 60
45	59 8 83 63
46	54 19 78 4
47	76 97 26 15
48	41 78 99 29
49	65 39 67 33
50	39 61 76 6
51	43 56 90 69
52	34 16 32 89
53	10 63 58 15
54	79 7 48 78
55	25 98 49 40
56	9 91 5 71
57	14 7 73 96
58	26 10 21 92
59	94 6 61 16
60	98 100 84 3
61	60 17 46 92
62	73 79 19 16
63	68 42 4 47
64	42 87 91 35
65	42 6 9 45
66	57 23 1 72
67	84 66 30 37
68	67 25 22 59
69	35 38 77 50
70	88 17 39 92
71	46 74 72 75
72	31 80 82 77
73	72 20 12 3
74	42 79 74 26
75	38 19 26 100
76	4 84 16 96
77	1 88 23 33
78	12 46 4 55
79	49 94 5 84
80	18 95 56 12
81	10 74 31 51
82	85 58 37 33
83	99 68 40 84
84	88 98 80 81
85	66 24 2 91
86	55 90 65 82
87	23 38 44 100
88	15 66 8 19
89	63 4 32 42
90	82 8 99 67
91	34 97 20 50
92	88 70 41 33
93	87 100 24 16
94	39 56 57 32
95	59 37 89 41
96	27 82 79 2
97	29 82 95 60
98	40 7 20 39
99	22 37 82 41
100	79 51 42 67
101	62 46 94 12
102	48 63 22 73
103	48 10 2 33
104	58 1 61 74
105	20 41 25 99
106	43 8 95 24
107	93 44 61 80
108	52 97 98 81
109	82 53 37 26
110	45 52 54 22
111	56 88 60 68
112	2 29 89 24
113	45 97 80 73
114	89 6 21 48
115	83 81 66 19
116	99 20 79 88
117	63 26 42 16
118	65 25 2 72
119	94 32 100 65
120	68 74 92 35
121	52 95 22 75
