Students	1112
1	22 49 61 42
2	14 17 44 58
3	59 7 26 94
4	68 52 74 20
5	30 92 66 51
6	24 89 12 53
7	67 65 48 38
8	82 9 47 75
9	63 44 40 79
10	70 72 21 20
11	42 28 29 80
12	95 43 72 68
13	19 37 77 31
14	23 7 47 15
15	3 45 32 10
16	12 35 71 13
17	37 79 78 22
18	79 30 50 10
19	6 36 57 8
20	32 62 42 39
21	14 42 28 44
22	16 76 88 46
23	23 40 29 35
24	40 84 76 18
25	19 67 39 75
26	21 59 78 81
27	74 35 36 23
28	18 93 35 34
29	62 39 78 86
30	32 78 57 91
31	9 72 52 48
32	35 94 87 42
33	60 35 68 18
34	32 14 56 37
35	93 91 76 26
36	12 44 42 66
37	91 52 4 84
38	32 63 92 74
39	6 8 45 79
40	48 28 1 51
41	88 46 17 40
42	84 39 29 24
43	25 89 80 63
44	57 35 7 4
45	2 36 41 75
46	37 44 95 13
47	14 57 20 62
48	70 15 77 42
49	7 45 23 50
50	87 4 67 95
51	83 82 76 56
52	82 14 51 57
53	37 28 25 29
54	38 1 10 80
55	35 54 12 95
56	86 39 68 36
57	81 48 3 9
58	3 18 14 87
59	46 37 16 4
60	1 54 27 45
61	73 92 34 7
62	71 36 89 74
63	82 28 34 9
64	16 38 15 5
65	18 46 36 24
66	96 28 36 76
67	80 88 14 78
68	22 67 9 93
69	78 7 46 94
70	81 85 1 23
71	38 34 50 79
72	54 52 22 10
73	28 13 10 23
74	82 48 59 26
75	4 94 65 18
76	94 68 41 2
77	24 17 73 93
78	91 32 80 59
79	31 90 62 66
80	8 13 92 24
81	79 55 28 43
82	16 86 60 24
83	71 94 7 42
84	34 19 92 2
85	65 46 85 23
86	56 20 71 85
87	81 62 24 54
88	4 26 86 77
89	31 92 85 16
90	36 55 7 33
91	24 96 45 43
92	7 75 64 91
93	95 32 50 39
94	22 31 57 35
95	23 9 38 93
96	20 24 13 80
97	79 93 89 12
98	27 34 76 32
99	57 28 8 3
100	91 35 5 84
101	12 10 30 9
102	73 60 91 7
103	40 71 76 20
104	86 71 83 63
105	94 21 68 54
106	81 18 42 10
107	38 6 66 83
108	77 42 34 94
109	58 38 87 1
110	61 46 85 7
111	34 21 96 86
112	80 27 40 18
113	33 26 90 36
114	33 47 18 17
115	57 90 41 62
116	74 86 90 36
117	84 40 15 57
118	15 31 52 62
119	67 17 78 79
120	8 77 22 45
121	9 85 25 12
122	87 36 34 39
123	61 38 8 77
124	7 54 76 95
125	74 45 44 6
126	96 77 47 18
127	75 81 26 10
128	60 7 67 57
129	73 4 16 14
130	55 78 71 6
131	74 48 55 75
132	73 7 82 33
133	66 17 54 49
134	78 23 31 9
135	24 27 34 5
136	43 78 80 58
137	27 7 34 95
138	23 89 20 25
139	15 77 59 41
140	85 8 64 79
141	25 46 35 41
142	6 2 15 51
143	37 88 34 83
144	67 13 87 90
145	73 90 75 70
146	82 11 59 51
147	91 73 22 85
148	32 11 95 69
149	25 10 47 29
150	78 85 95 20
151	16 17 56 60
152	4 60 21 49
153	4 21 47 85
154	89 20 17 70
155	71 3 91 25
156	62 71 6 9
157	85 6 43 41
158	69 61 74 75
159	69 21 95 63
160	30 34 36 7
161	43 76 73 13
162	55 80 4 50
163	66 15 51 41
164	3 19 14 63
165	42 49 12 48
166	22 26 17 43
167	59 88 70 53
168	35 4 58 51
169	27 86 24 14
170	42 32 23 70
171	77 17 59 79
172	42 13 10 81
173	14 27 47 35
174	93 23 73 64
175	23 17 59 13
176	65 85 39 8
177	55 82 23 67
178	43 67 94 55
179	26 13 54 32
180	4 44 66 53
181	72 41 37 14
182	46 9 30 50
183	96 27 59 25
184	13 59 30 32
185	34 95 18 48
186	3 23 26 28
187	22 54 58 84
188	73 45 60 25
189	32 58 89 96
190	5 31 42 19
191	47 90 81 84
192	71 29 40 28
193	26 54 68 93
194	74 60 2 82
195	41 43 73 86
196	58 94 66 69
197	8 14 47 81
198	7 83 90 47
199	1 26 60 85
200	56 29 83 45
201	21 31 40 49
202	72 17 42 13
203	24 7 12 40
204	72 24 91 30
205	58 33 8 31
206	80 26 21 18
207	25 40 75 93
208	60 82 89 68
209	91 28 22 62
210	11 59 12 29
211	85 79 13 96
212	57 8 92 93
213	1 52 2 71
214	43 45 44 39
215	25 43 11 83
216	86 19 1 38
217	57 18 11 70
218	5 32 2 49
219	58 41 73 56
220	71 60 87 80
221	9 11 29 43
222	9 13 38 83
223	75 92 64 39
224	10 80 37 85
225	44 84 1 83
226	56 76 54 94
227	39 9 48 42
228	81 77 14 76
229	62 64 15 38
230	89 94 10 24
231	16 88 74 58
232	56 65 46 86
233	85 83 31 55
234	36 79 14 48
235	86 11 79 33
236	66 49 75 59
237	24 32 80 50
238	86 93 80 34
239	60 83 28 43
240	7 96 59 60
241	70 15 50 31
242	66 59 2 12
243	4 65 29 7
244	31 93 83 91
245	48 91 40 14
246	16 27 68 79
247	26 13 94 38
248	71 27 11 52
249	2 45 68 21
250	48 44 11 9
251	14 93 81 62
252	13 11 43 16
253	91 34 24 70
254	65 57 68 51
255	75 34 40 37
256	1 52 45 36
257	35 39 24 59
258	88 49 67 9
259	71 75 58 23
260	54 11 62 40
261	51 43 46 22
262	70 78 60 59
263	14 28 35 26
264	24 67 75 64
265	34 93 1 2
266	24 34 92 59
267	40 14 82 2
268	77 34 3 91
269	67 42 26 21
270	35 37 54 7
271	56 30 65 7
272	77 46 17 32
273	3 21 81 59
274	72 86 62 34
275	24 65 56 92
276	9 60 79 49
277	24 35 25 36
278	93 49 88 43
279	75 27 5 76
280	71 87 93 62
281	76 8 62 33
282	73 50 78 70
283	51 94 15 93
284	53 8 89 47
285	16 2 69 63
286	48 27 81 65
287	57 1 56 93
288	49 90 69 63
289	3 32 85 82
290	21 57 88 5
291	84 72 45 3
292	34 27 5 23
293	2 43 54 84
294	18 15 96 65
295	55 57 88 1
296	33 49 82 62
297	30 59 74 57
298	73 17 51 25
299	52 84 24 81
300	59 94 92 24
301	46 1 65 66
302	24 58 56 30
303	33 2 88 59
304	18 76 68 64
305	51 68 20 80
306	26 72 93 71
307	26 14 55 17
308	67 5 54 61
309	9 93 87 36
310	58 49 6 68
311	11 2 42 65
312	50 79 84 13
313	21 64 80 87
314	44 36 27 12
315	48 1 9 63
316	89 20 45 16
317	11 89 46 70
318	95 12 42 7
319	36 16 25 23
320	68 18 80 17
321	42 38 71 94
322	50 93 87 27
323	60 54 40 69
324	9 23 78 21
325	61 71 26 24
326	79 73 74 13
327	59 82 8 3
328	67 25 61 7
329	8 6 18 94
330	46 63 26 19
331	9 44 43 49
332	87 10 57 66
333	62 5 79 6
334	53 27 95 60
335	61 92 47 11
336	24 19 70 63
337	33 85 80 65
338	38 91 4 37
339	21 15 87 24
340	32 96 56 65
341	94 74 41 23
342	18 64 69 54
343	87 46 29 10
344	23 49 74 30
345	33 74 91 94
346	20 85 21 52
347	33 35 83 67
348	61 8 33 83
349	89 29 73 93
350	65 52 67 11
351	40 88 63 5
352	14 78 72 74
353	38 77 95 68
354	26 96 95 25
355	65 20 94 80
356	42 39 6 4
357	84 23 79 63
358	33 12 67 7
359	80 85 12 35
360	42 72 65 76
361	76 37 26 46
362	66 52 29 43
363	31 78 76 27
364	58 33 88 82
365	21 63 35 50
366	21 59 40 65
367	38 84 37 63
368	96 3 1 53
369	21 53 92 33
370	68 27 69 85
371	3 13 91 62
372	65 95 89 75
373	22 73 40 58
374	45 36 18 2
375	73 84 54 69
376	63 3 45 14
377	74 58 89 73
378	19 68 13 77
379	1 40 96 39
380	95 35 83 48
381	58 79 63 49
382	6 31 32 27
383	58 64 23 56
384	44 45 55 46
385	8 80 17 29
386	1 7 8 6
387	16 44 9 96
388	53 39 27 34
389	93 7 83 52
390	85 68 80 1
391	63 51 15 60
392	29 35 36 1
393	82 1 24 96
394	79 50 87 9
395	11 85 57 15
396	29 44 74 51
397	87 57 35 61
398	69 62 4 64
399	46 73 62 85
400	14 58 63 7
401	80 94 17 30
402	77 18 86 24
403	18 49 72 69
404	54 67 63 24
405	67 60 16 57
406	95 24 22 54
407	50 67 8 17
408	52 37 22 49
409	93 92 80 12
410	24 66 1 18
411	10 19 62 15
412	49 54 38 27
413	1 12 57 82
414	36 22 3 25
415	83 22 21 84
416	65 34 38 4
417	68 94 57 67
418	54 15 23 10
419	57 76 80 88
420	80 61 44 96
421	10 11 13 50
422	58 44 34 11
423	2 84 95 44
424	82 65 14 17
425	93 73 88 17
426	77 31 53 75
427	23 77 21 35
428	41 16 13 78
429	10 56 69 46
430	12 27 96 20
431	20 47 80 44
432	72 85 35 38
433	30 47 17 16
434	81 15 60 93
435	81 53 48 57
436	81 77 15 74
437	94 19 24 33
438	72 7 76 74
439	47 18 64 59
440	94 18 76 38
441	68 38 45 21
442	31 14 45 79
443	57 45 63 76
444	93 37 6 1
445	34 39 27 31
446	86 43 33 70
447	3 2 48 51
448	81 17 28 6
449	87 1 79 75
450	85 12 84 92
451	66 56 54 91
452	7 66 17 70
453	82 57 84 10
454	82 53 7 79
455	84 52 62 70
456	42 90 32 85
457	48 45 73 87
458	43 4 40 72
459	49 85 7 90
460	38 44 20 84
461	29 45 93 7
462	96 87 56 77
463	84 51 4 20
464	5 80 13 34
465	28 65 67 25
466	51 22 29 16
467	3 10 76 34
468	30 38 8 50
469	42 40 12 10
470	5 1 63 37
471	21 48 61 35
472	18 57 22 38
473	6 94 38 92
474	64 87 50 28
475	48 69 9 18
476	71 33 43 46
477	24 23 12 72
