Students	1165
1	35 56 50 45
2	19 5 48 60
3	69 17 29 8
4	1 37 8 24
5	47 14 58 48
6	12 17 29 24
7	10 34 42 40
8	57 8 15 51
9	3 1 24 29
10	7 59 1 42
11	38 37 51 67
12	16 7 58 54
13	49 33 13 66
14	64 35 60 43
15	2 47 18 42
16	7 2 27 59
17	42 14 18 5
18	1 48 56 2
19	43 8 9 33
20	67 39 60 54
21	58 63 28 4
22	37 31 10 27
23	57 14 17 39
24	33 63 40 36
25	54 31 63 29
26	16 64 3 70
27	49 61 33 58
28	2 28 58 15
29	23 18 56 30
30	40 15 59 56
31	23 21 11 22
32	48 26 40 47
33	47 65 21 55
34	33 16 40 10
35	6 41 69 18
36	14 30 61 37
37	1 17 9 26
38	17 20 55 49
39	23 63 61 45
40	16 51 9 64
41	2 32 42 50
42	34 62 64 17
43	36 9 3 59
44	66 20 18 27
45	18 51 27 4
46	57 4 18 63
47	29 8 22 64
48	35 2 48 69
49	60 58 48 54
50	64 37 49 17
51	53 38 31 35
52	37 38 19 61
53	46 22 52 36
54	30 61 43 27
55	41 29 38 46
56	68 70 38 51
57	30 45 63 33
58	2 44 9 17
59	68 70 19 24
60	3 58 69 28
61	57 58 17 18
62	33 63 56 41
63	50 22 4 20
64	41 10 30 39
65	25 32 69 53
66	9 70 34 60
67	48 30 28 54
68	59 8 45 65
69	65 37 28 10
70	50 23 66 35
71	11 26 13 31
72	9 24 14 49
73	7 6 53 21
74	25 70 66 63
75	11 38 12 51
76	64 59 53 54
77	59 8 70 4
78	10 62 27 68
79	17 52 8 21
80	25 68 53 70
81	51 35 13 3
82	66 5 60 17
83	61 25 14 60
84	49 42 18 2
85	38 7 5 14
86	42 55 66 31
87	55 9 35 61
88	11 50 16 70
89	16 17 5 1
90	38 16 36 54
91	54 60 49 69
92	19 57 46 39
93	25 22 42 9
94	38 60 29 50
95	61 47 36 29
96	55 8 11 54
97	31 2 39 60
98	25 7 42 41
99	65 68 10 30
100	31 18 1 57
101	10 51 26 12
102	39 38 49 69
103	4 63 53 31
104	5 59 60 64
105	58 66 21 11
106	4 20 30 62
107	5 69 38 22
108	49 15 4 44
109	1 27 37 58
110	22 58 49 12
111	47 60 15 35
112	61 9 64 29
113	6 25 41 43
114	63 26 61 10
115	54 51 16 62
116	29 66 27 43
117	28 27 5 70
118	51 53 46 37
119	6 1 50 5
120	10 19 24 35
121	25 47 57 32
122	41 14 58 24
123	24 5 40 9
124	53 70 21 32
125	24 64 48 1
126	66 61 48 36
127	21 18 13 24
128	20 49 35 6
129	29 17 10 52
130	45 46 47 18
131	29 35 70 43
132	23 69 27 30
133	35 13 28 36
134	39 60 49 42
135	50 47 25 9
136	19 13 53 58
137	59 43 15 4
138	52 57 28 24
139	39 5 63 24
140	4 10 29 2
141	27 23 60 39
142	57 14 13 51
143	54 18 26 47
144	14 41 67 13
145	12 30 34 43
146	17 35 41 46
147	67 65 4 10
148	70 58 32 29
149	47 64 60 46
150	52 38 17 36
151	51 35 49 68
152	13 43 55 2
153	4 8 20 31
154	5 11 67 29
155	68 27 65 18
156	34 33 57 17
157	1 7 22 59
158	18 59 17 62
159	65 47 52 48
160	22 39 65 38
161	36 20 5 1
162	46 15 23 35
163	21 66 61 50
164	31 61 32 53
165	1 45 59 11
166	48 17 39 30
167	48 44 10 39
168	59 13 51 38
169	36 47 59 13
170	44 18 60 68
171	24 2 12 29
172	17 39 56 28
173	10 54 1 37
174	40 30 61 4
175	32 29 20 60
176	3 5 11 68
177	51 36 67 43
178	28 22 41 48
179	70 68 30 45
180	33 12 41 1
181	70 23 48 12
182	13 9 7 32
183	48 58 13 28
184	14 19 11 70
185	26 66 4 20
186	10 45 54 57
187	42 38 30 17
188	53 39 70 66
189	6 65 13 54
190	56 46 61 12
191	64 55 44 2
192	54 61 57 25
193	13 21 66 49
194	45 14 3 58
195	4 36 28 22
196	36 6 29 66
197	13 64 4 43
198	28 12 6 19
199	7 63 31 39
200	26 56 30 8
201	58 59 50 35
202	36 9 17 33
203	50 38 32 25
204	51 49 4 26
205	27 58 21 55
206	29 59 23 20
207	6 55 7 9
208	69 55 1 8
209	57 27 62 47
210	40 66 34 46
211	2 54 60 51
212	16 53 2 1
213	20 53 44 66
214	20 70 28 59
215	55 67 54 70
216	34 5 2 58
217	60 2 1 12
218	58 62 49 51
219	2 52 22 48
220	69 5 43 59
221	7 45 27 64
222	65 58 61 62
223	8 35 52 9
224	58 44 10 54
225	4 65 2 68
226	43 8 51 55
227	16 52 47 68
228	22 51 45 36
229	29 66 42 56
230	27 66 12 5
231	5 18 30 63
232	41 66 27 67
233	11 68 53 33
234	18 40 55 4
235	1 66 39 9
236	22 9 28 10
237	40 28 16 31
238	37 57 67 13
239	59 34 6 51
240	21 50 7 66
241	35 51 60 7
242	22 9 31 55
243	12 44 64 15
244	20 60 69 12
245	12 14 70 54
246	15 45 47 61
247	59 26 3 65
248	27 16 47 53
249	12 5 29 43
250	47 4 23 6
251	69 55 65 1
252	50 67 2 27
253	4 44 57 53
254	47 26 50 4
255	47 15 67 3
256	25 22 11 52
257	70 35 18 20
258	11 30 3 35
259	10 54 56 57
260	47 67 25 17
261	21 52 24 23
262	15 16 64 13
263	38 22 41 1
264	20 66 47 58
265	58 12 50 16
266	18 39 5 9
267	6 66 8 5
268	19 63 46 41
269	9 62 14 1
270	46 70 11 7
271	54 5 68 7
272	28 42 39 56
273	30 4 31 64
274	3 4 47 63
275	42 10 63 34
276	69 30 64 57
277	28 46 12 42
278	68 45 43 54
279	32 39 6 3
280	5 37 10 57
281	69 61 60 23
282	48 32 36 19
283	64 56 10 9
284	13 33 41 28
285	54 39 4 58
286	5 36 27 44
287	5 32 3 29
288	4 64 1 62
289	22 25 20 19
290	49 8 9 19
291	41 13 2 47
292	10 67 42 23
293	69 26 17 52
294	60 22 11 7
295	26 18 13 29
296	18 60 55 54
297	63 47 34 59
298	40 26 36 33
299	6 18 35 68
300	35 40 17 28
301	41 38 60 40
302	32 2 17 5
303	59 21 45 50
304	12 45 59 23
305	40 11 59 38
306	13 37 64 51
307	27 30 13 46
308	13 57 61 68
309	35 38 62 67
310	47 54 39 61
311	14 40 6 19
312	36 62 3 56
313	65 55 45 2
314	42 24 4 54
315	18 13 68 9
316	59 2 69 62
317	47 10 43 31
318	65 39 60 38
319	10 61 24 22
320	47 25 28 6
321	39 6 47 12
322	46 64 8 26
323	54 49 62 55
324	63 7 55 59
325	48 40 42 57
326	31 57 26 62
327	10 29 8 43
328	52 41 30 55
329	43 20 65 32
330	53 30 20 9
331	48 19 23 13
332	25 63 17 10
333	49 64 17 27
334	4 19 51 26
335	46 4 43 35
336	20 58 15 25
337	7 22 45 44
338	15 30 54 34
339	47 3 18 30
340	37 64 60 70
341	13 66 30 55
342	46 6 70 62
343	59 52 14 57
344	48 38 27 39
345	54 22 13 17
346	59 38 30 29
347	58 26 47 2
348	16 20 35 43
349	32 18 26 30
350	28 15 62 34
351	65 16 21 22
352	58 16 60 18
353	8 51 36 17
354	38 48 32 15
355	20 15 50 35
356	64 51 54 47
357	68 20 52 23
358	29 52 51 16
359	26 20 24 58
360	11 44 34 64
361	20 10 13 54
362	53 35 8 46
363	59 37 14 54
364	58 70 10 60
365	38 7 23 34
366	9 19 14 48
367	7 4 53 29
368	60 28 66 48
369	50 57 4 56
370	17 49 66 65
371	68 25 2 50
372	49 69 47 51
373	68 21 27 39
374	12 9 4 60
375	46 41 31 13
376	50 67 65 19
377	49 6 58 8
378	24 19 47 7
379	4 59 39 65
380	68 24 49 34
381	58 25 17 50
382	66 56 28 8
383	38 45 6 51
384	31 35 21 49
385	52 42 64 20
386	15 68 26 69
387	17 57 10 19
388	51 36 32 21
389	53 16 62 14
390	32 67 37 28
391	4 38 1 66
392	35 19 43 33
393	18 28 31 36
394	7 14 51 10
395	37 59 43 17
396	40 27 5 43
397	30 25 26 50
398	25 16 57 37
399	67 44 66 22
400	27 58 16 70
401	69 24 27 28
402	19 51 54 16
403	41 31 23 69
404	3 54 67 35
405	24 39 50 54
406	2 1 21 19
407	18 60 42 19
408	8 59 17 3
409	43 29 69 11
410	29 9 64 35
411	64 16 41 4
412	45 22 19 28
413	48 4 6 31
414	12 32 34 66
415	46 27 3 67
416	40 28 44 59
417	25 7 61 60
418	37 2 61 11
419	18 22 15 14
420	62 1 52 3
421	41 13 62 31
422	6 54 21 70
423	8 63 53 33
424	44 55 69 49
425	65 60 45 49
426	34 47 5 16
427	49 8 48 17
428	63 68 41 27
429	63 46 35 11
430	57 67 19 52
431	39 14 47 22
432	45 39 43 25
433	42 48 26 12
434	66 58 21 48
435	57 6 41 43
436	35 64 24 52
437	25 54 70 59
438	45 63 6 22
439	35 58 3 17
440	69 17 2 10
441	54 35 68 21
442	63 41 29 59
443	29 24 7 65
444	18 68 11 55
445	56 28 29 27
446	52 2 24 18
447	15 2 66 24
448	60 10 46 54
449	38 65 9 32
450	49 61 46 55
451	57 50 14 5
452	24 5 63 27
453	65 45 11 32
454	40 13 58 45
455	6 17 39 3
456	50 24 36 55
457	39 51 40 22
458	5 43 52 36
459	36 28 66 8
460	23 15 61 27
461	10 16 39 15
462	69 15 65 16
463	23 39 64 18
464	31 48 45 39
465	53 61 65 25
466	60 28 22 6
467	31 65 51 8
468	66 58 60 33
469	51 29 55 10
470	61 8 16 27
471	41 57 49 22
472	12 54 33 45
473	27 63 10 34
474	13 57 18 24
475	27 9 43 18
476	29 50 67 52
477	10 47 53 57
478	18 21 10 17
479	35 40 9 51
480	70 53 57 66
481	52 58 5 2
482	35 16 18 19
483	43 39 63 6
484	31 25 14 9
485	25 23 43 15
486	64 3 53 27
487	40 65 13 4
488	11 41 50 17
489	13 10 58 33
490	12 48 31 57
491	11 30 27 45
492	40 33 8 11
493	51 49 26 52
494	14 38 54 47
495	35 48 70 24
496	36 34 40 62
497	18 22 29 52
498	26 69 27 23
499	12 40 3 5
500	27 47 66 15
501	40 63 13 58
502	13 62 32 28
503	68 57 12 42
504	66 15 25 49
505	33 39 38 61
506	5 15 26 19
507	50 47 16 65
508	18 11 68 53
509	10 58 52 29
510	30 16 22 29
511	65 32 26 3
512	4 62 28 20
513	26 56 4 30
514	19 51 40 22
515	56 29 7 58
516	43 5 40 33
517	53 47 61 40
518	68 27 56 11
519	22 10 59 12
520	67 63 29 11
521	69 5 22 68
522	38 53 3 22
523	54 61 16 20
524	28 27 46 55
525	20 55 7 29
526	5 10 60 44
527	47 56 48 70
528	19 40 34 46
529	32 67 19 66
530	1 49 20 70
531	55 32 58 29
532	46 59 25 12
533	3 57 25 42
534	56 48 20 15
535	50 4 70 58
536	6 21 64 55
537	47 10 15 7
538	21 41 49 22
539	36 47 3 15
540	65 63 3 14
541	6 49 54 11
542	19 4 52 45
543	34 45 18 31
544	68 33 56 31
545	6 70 8 55
546	28 68 39 32
