Students	743
1	9 21 28 34
2	71 32 43 78
3	40 45 31 66
4	18 60 61 11
5	76 2 49 88
6	7 76 9 38
7	69 15 6 59
8	82 59 90 100
9	46 83 61 77
10	75 63 58 76
11	57 97 59 36
12	77 27 60 47
13	13 1 36 72
14	7 38 30 92
15	31 50 72 86
16	43 79 13 38
17	63 14 67 80
18	4 30 35 55
19	80 85 22 66
20	50 21 36 25
21	7 37 60 74
22	91 64 96 79
23	54 93 65 66
24	49 10 84 90
25	8 95 88 26
26	1 78 9 48
27	93 19 7 9
28	95 10 15 44
29	100 96 92 85
30	87 2 10 58
31	54 62 94 42
32	26 8 7 52
33	27 9 26 95
34	82 66 19 11
35	85 99 65 50
36	57 82 39 23
37	55 17 10 93
38	69 36 65 5
39	68 76 35 1
40	46 4 27 40
41	12 85 67 31
42	64 85 45 48
43	76 49 10 34
44	27 1 61 28
45	40 42 17 26
46	48 78 19 4
47	71 17 54 45
48	27 83 84 24
49	64 19 9 12
50	73 56 55 49
51	34 76 63 17
52	48 17 10 11
53	32 86 5 48
54	28 42 65 4
55	20 74 27 87
56	74 98 82 8
57	63 4 70 100
58	39 5 20 63
59	56 67 74 68
60	8 43 7 34
61	8 68 10 39
62	42 17 34 39
63	96 32 60 89
64	18 21 99 33
65	93 54 9 26
66	89 45 62 9
67	27 55 4 17
68	77 78 47 11
69	29 50 15 48
70	62 15 82 32
71	88 90 91 48
72	49 76 58 37
73	99 52 26 3
74	94 24 86 12
75	81 5 39 32
76	2 91 16 44
77	94 80 61 12
78	34 33 72 73
79	75 1 71 76
80	31 87 60 93
81	1 94 29 39
82	98 11 6 95
83	68 93 11 67
84	36 63 58 73
85	96 85 42 11
86	14 87 65 83
87	24 43 71 17
88	28 91 17 73
89	26 48 67 83
90	98 54 92 80
91	49 12 84 47
92	71 95 32 81
93	42 67 50 39
94	61 62 78 3
95	9 79 88 23
96	9 76 85 57
97	7 10 30 76
98	9 67 37 31
99	81 15 90 22
100	60 53 52 39
101	15 32 34 90
102	1 15 58 51
103	36 93 31 7
104	46 94 32 12
105	94 6 13 20
106	79 51 27 84
107	16 92 40 4
108	19 49 82 6
109	11 77 55 21
110	1 7 32 91
111	50 26 4 63
112	10 79 52 76
113	54 74 36 12
114	43 29 55 33
115	2 50 20 70
116	52 99 24 75
117	21 51 29 43
118	19 15 25 28
119	83 97 12 31
120	54 8 76 90
121	4 52 55 65
122	48 50 60 12
123	47 16 56 78
124	19 49 81 25
125	89 3 66 41
126	67 6 34 39
127	14 72 44 98
128	31 12 14 10
129	59 56 46 39
130	32 97 78 13
131	37 39 90 78
132	38 21 55 49
133	40 43 95 44
134	84 27 28 25
135	13 12 8 18
136	98 75 72 60
137	29 61 30 70
138	6 91 37 76
139	58 76 79 23
140	43 5 92 49
141	9 6 98 75
142	48 28 27 3
143	55 9 80 40
144	39 20 42 50
145	41 45 9 60
146	95 57 55 81
147	17 22 67 93
148	60 36 18 69
149	9 86 49 84
150	21 4 34 92
151	41 3 67 1
152	78 76 38 59
153	32 38 64 95
154	41 58 57 33
155	8 5 99 50
156	47 6 53 61
157	33 23 84 14
158	33 98 11 9
159	84 90 71 78
160	2 1 53 45
161	20 45 86 30
162	92 82 26 70
163	25 92 9 80
164	84 40 35 26
165	60 1 87 24
166	93 68 97 56
167	41 17 35 70
168	53 22 21 52
169	33 71 58 80
170	14 4 96 78
171	58 91 78 63
172	10 34 99 84
173	20 90 1 72
174	70 24 59 62
175	5 8 4 79
176	16 43 50 20
177	46 92 39 100
178	46 17 96 18
179	99 66 87 65
180	88 70 58 26
181	82 5 98 46
182	32 74 94 16
183	99 68 54 2
184	11 79 39 85
185	89 5 90 66
186	99 13 71 81
187	79 43 86 36
188	82 85 19 75
189	38 75 21 14
190	65 44 30 39
191	11 7 49 52
192	9 68 53 23
193	64 24 87 8
194	49 41 19 82
195	76 68 99 77
196	84 44 73 23
197	16 65 33 46
198	3 1 68 25
199	39 45 70 80
200	38 19 97 88
201	22 50 76 45
202	73 25 4 51
203	61 44 17 45
204	62 32 89 84
205	15 36 70 30
206	58 21 29 76
207	27 77 23 10
208	27 66 99 55
209	84 12 63 72
210	55 86 5 47
211	18 100 57 74
212	40 35 88 34
213	1 96 92 79
214	98 20 96 21
215	48 50 31 26
216	86 13 41 19
217	46 2 29 23
218	97 24 4 72
219	19 21 40 98
220	36 78 5 65
221	69 88 66 82
222	93 30 37 36
223	45 18 21 49
224	12 69 94 88
225	49 85 92 69
226	64 8 14 66
227	35 77 43 40
228	70 53 41 98
229	66 47 83 86
230	14 82 17 30
231	52 26 93 5
232	75 86 49 68
233	2 71 85 75
234	95 76 51 31
235	12 56 58 53
236	89 16 92 6
237	100 42 3 93
238	39 42 50 63
239	58 35 48 14
240	45 5 80 93
241	84 7 20 90
242	94 7 54 6
