Class Times	27
Rooms	74
1	100
2	964
3	368
4	983
5	846
6	384
7	452
8	423
9	637
10	941
11	658
12	128
13	36
14	184
15	905
16	196
17	844
18	40
19	703
20	42
21	922
22	826
23	129
24	912
25	744
26	459
27	527
28	381
29	22
30	701
31	595
32	108
33	519
34	296
35	855
36	893
37	722
38	662
39	87
40	353
41	675
42	714
43	403
44	556
45	397
46	134
47	832
48	53
49	572
50	566
51	58
52	99
53	709
54	197
55	188
56	69
57	361
58	275
59	857
60	920
61	722
62	505
63	949
64	468
65	487
66	767
67	160
68	58
69	878
70	921
71	20
72	175
73	284
74	184
Classes	58
Teachers	29
1	18
2	27
3	11
4	28
5	10
6	9
7	28
8	8
9	26
10	26
11	27
12	24
13	21
14	5
15	9
16	4
17	15
18	13
19	23
20	25
21	3
22	1
23	5
24	2
25	18
26	8
27	4
28	29
29	10
30	14
31	19
32	3
33	12
34	7
35	20
36	1
37	22
38	19
39	16
40	14
41	22
42	21
43	2
44	24
45	15
46	29
47	17
48	20
49	17
50	6
51	6
52	11
53	7
54	25
55	13
56	23
57	16
58	12
