Class Times	37
Rooms	93
1	282
2	206
3	908
4	475
5	698
6	327
7	452
8	563
9	35
10	159
11	739
12	267
13	724
14	389
15	629
16	719
17	523
18	152
19	247
20	586
21	901
22	919
23	188
24	884
25	238
26	991
27	382
28	674
29	954
30	503
31	496
32	215
33	358
34	23
35	257
36	723
37	678
38	834
39	349
40	437
41	362
42	547
43	35
44	554
45	822
46	637
47	308
48	635
49	926
50	790
51	811
52	678
53	423
54	506
55	467
56	933
57	316
58	36
59	267
60	752
61	722
62	601
63	30
64	272
65	243
66	811
67	390
68	30
69	136
70	85
71	987
72	44
73	889
74	925
75	243
76	700
77	433
78	304
79	378
80	517
81	342
82	123
83	253
84	923
85	590
86	665
87	357
88	632
89	21
90	150
91	502
92	312
93	175
Classes	96
Teachers	48
1	24
2	11
3	40
4	24
5	33
6	28
7	41
8	8
9	35
10	27
11	41
12	29
13	20
14	31
15	44
16	7
17	23
18	34
19	43
20	45
21	11
22	18
23	26
24	26
25	31
26	28
27	32
28	33
29	40
30	43
31	18
32	17
33	29
34	9
35	23
36	22
37	13
38	44
39	47
40	12
41	17
42	37
43	35
44	30
45	21
46	22
47	42
48	20
49	30
50	21
51	15
52	6
53	39
54	13
55	15
56	25
57	19
58	10
59	7
60	39
61	14
62	42
63	36
64	45
65	4
66	36
67	38
68	16
69	8
70	34
71	6
72	32
73	5
74	10
75	38
76	9
77	16
78	19
79	47
80	3
81	12
82	27
83	37
84	4
85	48
86	1
87	2
88	2
89	1
90	46
91	14
92	48
93	25
94	3
95	5
96	46
