Class Times	23
Rooms	89
1	805
2	596
3	571
4	998
5	496
6	970
7	459
8	700
9	253
10	595
11	285
12	515
13	528
14	159
15	992
16	357
17	666
18	867
19	894
20	940
21	825
22	893
23	682
24	807
25	40
26	375
27	529
28	975
29	783
30	26
31	616
32	398
33	798
34	985
35	68
36	441
37	749
38	969
39	464
40	539
41	780
42	956
43	713
44	903
45	377
46	218
47	598
48	96
49	656
50	908
51	780
52	36
53	610
54	903
55	854
56	907
57	146
58	456
59	401
60	443
61	613
62	615
63	365
64	706
65	971
66	70
67	708
68	931
69	857
70	42
71	751
72	78
73	218
74	949
75	200
76	816
77	824
78	746
79	124
80	471
81	242
82	939
83	897
84	113
85	487
86	829
87	187
88	873
89	48
Classes	82
Teachers	41
1	40
2	34
3	22
4	28
5	33
6	21
7	30
8	4
9	24
10	7
11	8
12	3
13	23
14	4
15	34
16	41
17	10
18	37
19	1
20	16
21	22
22	8
23	28
24	35
25	5
26	32
27	7
28	19
29	31
30	12
31	11
32	32
33	17
34	16
35	31
36	11
37	23
38	26
39	29
40	41
41	14
42	29
43	21
44	12
45	19
46	13
47	36
48	37
49	35
50	3
51	25
52	24
53	40
54	36
55	10
56	33
57	13
58	6
59	39
60	26
61	15
62	14
63	5
64	25
65	30
66	39
67	27
68	27
69	20
70	15
71	2
72	17
73	38
74	9
75	6
76	20
77	2
78	9
79	38
80	18
81	18
82	1
