Class Times	60
Rooms	57
1	737
2	549
3	13
4	261
5	27
6	70
7	899
8	247
9	18
10	33
11	447
12	310
13	858
14	65
15	384
16	663
17	713
18	754
19	279
20	804
21	944
22	845
23	888
24	595
25	783
26	226
27	703
28	232
29	194
30	413
31	922
32	345
33	57
34	938
35	921
36	765
37	947
38	242
39	197
40	161
41	729
42	156
43	474
44	676
45	882
46	372
47	436
48	654
49	295
50	859
51	540
52	52
53	188
54	477
55	604
56	236
57	756
Classes	62
Teachers	31
1	8
2	1
3	29
4	15
5	23
6	28
7	16
8	17
9	31
10	24
11	14
12	20
13	11
14	26
15	20
16	12
17	16
18	22
19	28
20	2
21	6
22	30
23	22
24	25
25	17
26	12
27	8
28	15
29	1
30	30
31	3
32	5
33	2
34	5
35	24
36	26
37	19
38	19
39	14
40	31
41	21
42	3
43	6
44	13
45	21
46	11
47	9
48	13
49	23
50	9
51	4
52	7
53	29
54	10
55	25
56	7
57	4
58	27
59	27
60	18
61	10
62	18
