Class Times	10
Rooms	60
1	393
2	461
3	150
4	278
5	431
6	571
7	612
8	574
9	654
10	188
11	341
12	836
13	118
14	671
15	804
16	232
17	842
18	850
19	759
20	609
21	846
22	215
23	950
24	44
25	897
26	791
27	11
28	845
29	398
30	440
31	579
32	148
33	595
34	829
35	571
36	811
37	812
38	94
39	267
40	813
41	154
42	65
43	881
44	494
45	33
46	621
47	758
48	394
49	438
50	210
51	526
52	994
53	47
54	739
55	706
56	448
57	884
58	583
59	452
60	575
Classes	46
Teachers	23
1	2
2	22
3	10
4	6
5	5
6	7
7	15
8	21
9	20
10	4
11	4
12	7
13	12
14	20
15	10
16	13
17	3
18	1
19	3
20	14
21	9
22	19
23	12
24	1
25	16
26	22
27	23
28	19
29	17
30	23
31	11
32	11
33	5
34	8
35	16
36	9
37	18
38	21
39	2
40	8
41	13
42	14
43	6
44	17
45	18
46	15
