Class Times	58
Rooms	72
1	464
2	820
3	256
4	283
5	768
6	160
7	586
8	578
9	468
10	520
11	951
12	701
13	791
14	536
15	709
16	69
17	391
18	851
19	962
20	585
21	85
22	769
23	229
24	199
25	922
26	95
27	999
28	565
29	416
30	815
31	848
32	362
33	832
34	107
35	637
36	520
37	94
38	103
39	266
40	784
41	202
42	822
43	400
44	664
45	493
46	300
47	659
48	718
49	33
50	54
51	834
52	77
53	110
54	197
55	696
56	582
57	319
58	553
59	334
60	538
61	139
62	264
63	248
64	161
65	633
66	253
67	74
68	484
69	138
70	49
71	294
72	703
Classes	58
Teachers	29
1	23
2	3
3	27
4	22
5	27
6	9
7	10
8	23
9	28
10	20
11	29
12	2
13	2
14	24
15	19
16	14
17	25
18	11
19	1
20	26
21	28
22	3
23	17
24	21
25	5
26	29
27	15
28	25
29	13
30	7
31	19
32	5
33	17
34	22
35	4
36	1
37	16
38	12
39	21
40	7
41	26
42	11
43	20
44	24
45	6
46	18
47	10
48	4
49	16
50	15
51	18
52	9
53	14
54	12
55	6
56	8
57	13
58	8
