Class Times	58
Rooms	93
1	143
2	382
3	380
4	907
5	515
6	784
7	91
8	699
9	674
10	377
11	35
12	666
13	264
14	202
15	983
16	651
17	967
18	700
19	721
20	271
21	563
22	337
23	756
24	561
25	488
26	284
27	518
28	809
29	48
30	894
31	257
32	708
33	89
34	268
35	600
36	442
37	546
38	550
39	930
40	895
41	38
42	232
43	143
44	196
45	474
46	461
47	184
48	381
49	370
50	722
51	104
52	264
53	528
54	875
55	974
56	753
57	693
58	158
59	794
60	624
61	107
62	498
63	429
64	920
65	527
66	677
67	623
68	685
69	644
70	570
71	395
72	932
73	707
74	847
75	693
76	836
77	330
78	809
79	631
80	575
81	288
82	32
83	106
84	611
85	286
86	919
87	884
88	336
89	408
90	129
91	144
92	401
93	460
Classes	84
Teachers	42
1	6
2	34
3	19
4	24
5	8
6	4
7	24
8	37
9	29
10	37
11	27
12	15
13	17
14	3
15	6
16	32
17	39
18	26
19	1
20	30
21	18
22	8
23	5
24	16
25	15
26	10
27	11
28	4
29	1
30	13
31	34
32	3
33	19
34	22
35	26
36	18
37	10
38	9
39	29
40	38
41	5
42	30
43	38
44	21
45	35
46	20
47	35
48	41
49	27
50	33
51	40
52	7
53	14
54	17
55	25
56	21
57	42
58	32
59	36
60	33
61	9
62	36
63	40
64	2
65	28
66	28
67	2
68	20
69	13
70	14
71	23
72	42
73	11
74	22
75	23
76	12
77	31
78	7
79	31
80	39
81	25
82	41
83	16
84	12
