Students	1500
1	84 47 81 91
2	13 76 61 7
3	57 78 21 20
4	61 84 44 94
5	69 63 9 92
6	31 77 21 40
7	7 89 32 34
8	37 34 8 31
9	88 72 66 71
10	46 24 35 53
11	56 5 92 8
12	82 56 63 59
13	72 78 66 26
14	32 54 4 11
15	28 32 74 84
16	80 38 74 72
17	37 23 39 71
18	91 44 83 49
19	2 82 35 94
20	11 49 18 76
21	64 43 14 71
22	51 68 95 90
23	27 56 14 50
24	15 77 30 63
25	88 85 69 62
26	91 13 31 65
27	22 45 81 12
28	73 32 8 69
29	58 73 94 50
30	81 51 69 2
31	42 80 21 44
32	21 1 15 62
33	88 2 8 1
34	65 54 37 91
35	80 8 28 44
36	44 56 60 15
37	89 44 37 83
38	33 41 54 85
39	10 71 64 78
40	22 96 71 44
41	9 76 11 8
42	73 41 11 55
43	95 5 63 75
44	34 54 44 80
45	79 58 25 37
46	43 38 32 54
47	75 30 7 43
48	93 73 8 66
49	95 45 8 44
50	13 25 14 37
51	87 57 51 54
52	50 72 87 52
53	84 46 54 42
54	77 19 42 26
55	55 83 64 47
56	10 76 18 53
57	70 17 41 95
58	90 22 81 60
59	49 19 32 54
60	72 63 61 34
61	10 87 80 57
62	66 75 32 69
63	37 58 47 75
64	74 76 34 19
65	68 85 78 88
66	7 84 61 18
67	39 48 45 59
68	19 70 66 76
69	31 61 78 32
70	63 77 14 34
71	10 7 91 34
72	95 4 53 41
73	89 54 30 96
74	15 37 95 47
75	43 80 47 30
76	60 75 21 91
77	39 78 13 12
78	91 28 20 39
79	65 31 72 84
80	94 36 55 95
81	16 65 84 24
82	51 6 45 24
83	47 64 70 95
84	88 15 28 38
85	67 16 75 56
86	23 61 60 11
87	58 38 44 76
88	86 24 55 65
89	80 61 73 95
90	85 61 6 87
91	67 75 11 47
92	27 31 24 14
93	25 36 58 89
94	16 69 63 78
95	27 62 48 44
96	58 45 44 77
97	64 70 36 48
98	82 68 91 4
99	32 35 36 55
100	28 22 32 9
101	59 50 21 37
102	34 26 66 29
103	83 84 75 89
104	60 65 4 84
105	96 23 14 79
106	36 54 32 83
107	36 43 25 1
108	33 18 28 78
109	40 3 82 72
110	7 84 8 58
111	4 9 48 31
112	25 89 92 17
113	33 75 73 80
114	68 49 78 17
115	24 17 41 52
116	78 56 67 25
117	32 59 85 35
118	80 83 5 42
119	49 48 23 30
120	71 68 10 73
121	13 92 59 3
122	32 43 60 67
123	89 61 20 16
124	32 60 64 85
125	61 8 25 47
126	22 9 10 96
127	93 75 43 63
128	82 24 66 31
129	34 44 52 33
130	57 7 15 24
131	8 53 41 37
132	37 51 52 47
133	63 44 91 79
134	21 79 9 53
135	70 35 48 52
136	91 55 47 10
137	8 70 20 19
138	21 55 35 23
139	6 11 19 47
140	48 82 96 78
141	55 51 8 90
142	27 2 66 42
143	10 81 24 75
144	41 10 31 87
145	50 96 56 27
146	4 27 35 77
147	68 58 71 94
148	74 1 70 10
149	42 25 85 28
150	95 7 96 10
151	91 8 2 81
152	70 21 50 42
153	12 68 37 63
154	20 87 39 32
155	6 38 57 84
156	84 51 50 94
157	34 51 59 49
158	29 55 34 69
159	44 81 15 10
160	51 85 14 82
161	70 61 25 89
162	34 90 69 54
163	96 28 65 27
164	18 26 35 16
165	36 55 5 88
166	39 53 28 54
167	55 47 21 88
168	74 24 40 88
169	65 55 45 71
170	36 6 70 40
171	8 46 88 27
172	90 35 45 60
173	71 43 60 85
174	63 58 10 79
175	35 56 62 24
176	57 50 91 15
177	84 51 70 19
178	70 35 43 88
179	65 46 68 86
180	9 53 66 74
181	41 60 68 90
182	5 74 91 90
183	94 31 27 42
184	63 85 9 55
185	71 69 75 58
186	22 27 56 79
187	10 76 60 85
188	86 75 85 73
189	96 79 95 93
190	19 54 43 72
191	47 59 10 42
192	51 82 4 27
193	24 25 13 60
194	71 41 10 3
195	18 96 56 70
196	56 58 18 4
197	88 23 55 89
198	80 14 49 71
199	18 88 84 17
200	74 33 55 56
201	49 71 22 48
202	67 54 10 43
203	13 11 80 59
204	92 70 67 53
205	42 64 14 13
206	16 46 89 61
207	27 63 93 3
208	47 13 83 38
209	24 96 65 31
210	43 38 66 61
211	36 22 58 25
212	6 13 39 22
213	59 29 64 44
