Students	409
1	58 45 41 4
2	1 22 35 37
3	9 11 44 55
4	2 18 28 23
5	10 18 13 4
6	38 22 3 50
7	56 44 20 59
8	16 1 23 53
9	57 1 51 60
10	19 57 20 14
11	33 11 28 50
12	9 58 51 2
13	41 1 52 56
14	40 13 7 18
15	33 46 28 36
16	36 55 43 13
17	22 9 50 52
18	19 34 29 56
19	35 51 12 17
20	40 26 35 39
21	14 29 20 41
22	30 24 4 48
23	1 14 21 36
24	14 53 56 45
25	21 22 57 31
26	41 7 6 27
27	55 2 36 46
28	23 5 40 44
29	1 29 58 39
30	59 33 52 1
31	21 12 3 32
32	22 21 6 52
33	34 14 2 48
34	21 13 25 22
35	14 24 37 30
36	8 54 31 57
37	10 5 35 45
38	52 29 14 15
39	48 59 52 33
40	4 29 26 1
41	53 3 43 31
42	53 54 39 33
43	47 6 40 7
44	39 52 26 24
45	57 11 3 30
46	34 13 25 55
47	42 15 34 23
48	43 36 13 24
49	3 42 28 18
50	5 34 50 14
51	46 53 51 4
52	2 22 19 58
53	12 40 20 6
54	47 32 43 44
55	14 6 43 57
56	5 30 46 1
57	35 15 17 2
58	8 5 2 46
59	15 53 7 18
60	30 1 44 59
61	32 17 6 5
62	45 33 58 1
63	39 46 17 28
64	13 58 24 43
65	35 58 24 32
66	22 1 42 8
67	25 44 6 46
68	32 14 40 22
69	9 58 6 16
70	27 57 30 13
71	54 7 10 38
72	21 31 11 28
73	27 35 28 11
74	60 11 8 33
75	43 55 6 31
76	45 6 24 57
77	31 54 23 17
78	43 36 57 18
79	28 42 17 29
80	11 44 54 15
81	17 3 24 37
82	38 33 37 19
83	15 9 56 26
84	29 31 56 18
85	48 2 21 60
86	59 9 8 33
87	58 22 15 21
88	23 34 10 15
89	58 14 15 3
90	38 12 49 23
91	47 23 10 27
92	46 5 54 9
93	9 2 60 6
94	33 10 34 23
95	3 19 48 25
96	57 1 41 44
97	22 28 57 46
98	12 42 50 53
99	21 29 51 7
100	52 28 33 31
101	40 14 10 29
102	51 14 44 1
103	48 39 52 46
104	4 50 52 39
105	46 48 2 57
106	38 31 13 52
107	34 26 57 43
108	34 41 58 29
109	59 19 18 38
110	51 12 50 16
111	4 15 50 5
112	9 35 55 3
113	47 41 2 28
114	10 35 46 12
115	46 36 31 5
116	33 46 49 20
117	32 15 5 42
118	39 14 54 31
119	56 42 34 41
120	31 47 40 24
121	42 23 43 21
122	17 20 41 4
123	9 45 25 2
124	6 53 48 20
125	31 40 50 8
126	33 43 5 24
127	20 21 14 45
128	19 53 37 9
129	1 19 37 4
130	34 39 50 14
131	27 34 37 50
132	13 59 28 48
133	43 54 8 14
134	45 32 37 17
135	44 10 6 50
136	39 27 22 34
137	47 41 6 38
138	27 43 57 37
139	37 35 40 49
140	44 28 30 38
141	11 30 45 42
142	43 23 2 50
143	36 34 28 19
144	13 48 59 31
145	17 8 33 24
146	29 30 26 41
147	52 17 42 60
148	21 24 53 34
149	5 39 43 13
150	38 12 22 30
151	18 19 29 2
152	41 60 36 34
153	11 60 27 3
154	11 12 19 8
155	51 25 23 53
156	14 2 18 17
157	6 31 29 5
158	19 41 11 54
159	58 50 26 51
160	40 55 17 29
161	47 10 60 58
162	33 1 23 24
163	51 43 44 6
164	44 20 57 5
165	47 23 8 34
166	1 12 17 25
167	60 54 3 13
168	10 52 36 45
169	58 41 37 42
170	25 26 28 29
171	35 10 27 22
172	54 4 13 15
173	32 41 25 15
174	47 52 60 1
175	1 21 56 60
176	44 7 45 57
177	31 45 5 55
178	48 19 13 25
179	30 24 41 10
180	9 51 7 14
181	54 18 48 49
182	32 43 29 12
183	53 16 8 46
184	47 56 38 5
185	17 21 27 14
186	17 54 19 37
187	55 17 30 57
188	55 14 41 28
189	45 46 28 40
190	59 51 3 27
191	6 52 5 51
192	38 18 28 8
