Students	915
1	37 45 1 52
2	23 20 36 27
3	7 1 9 46
4	50 22 25 16
5	12 23 2 35
6	24 36 17 35
7	26 6 52 38
8	45 46 14 22
9	52 37 35 28
10	41 51 28 15
11	48 11 27 12
12	21 16 23 11
13	43 49 35 3
14	45 9 11 24
15	9 8 49 37
16	39 30 45 43
17	51 33 3 13
18	50 49 40 35
19	1 29 45 31
20	41 17 29 34
21	15 11 10 28
22	24 26 15 40
23	5 46 16 13
24	42 44 7 2
25	47 7 45 11
26	37 31 41 13
27	18 52 24 40
28	30 34 43 20
29	27 36 15 5
30	9 40 17 27
31	40 47 33 14
32	18 30 52 15
33	2 18 26 16
34	42 11 12 52
35	11 31 3 51
36	21 23 16 17
37	12 20 25 49
38	30 25 46 2
39	38 45 42 33
40	23 30 10 46
41	17 31 10 8
42	5 8 46 37
43	3 37 42 40
44	14 15 45 32
45	26 35 30 1
46	28 8 14 43
47	51 41 9 27
48	3 52 8 16
49	46 17 23 32
50	12 28 2 19
51	7 45 49 11
52	44 6 16 51
53	50 37 2 41
54	23 25 2 51
55	17 13 25 12
56	9 26 30 48
57	15 38 10 47
58	24 32 8 18
59	36 15 48 26
60	50 14 28 11
61	5 3 36 21
62	26 47 49 31
63	16 13 37 46
64	51 6 47 37
65	22 43 4 39
66	28 43 32 6
67	40 47 51 52
68	38 51 3 10
69	32 27 44 11
70	39 19 49 17
71	25 13 26 6
72	42 16 47 45
73	30 24 37 33
74	42 16 33 7
75	30 15 35 36
76	4 6 23 9
77	25 8 30 5
78	45 25 5 16
79	46 14 16 40
80	33 27 7 4
81	2 5 29 4
82	33 28 29 35
83	39 11 1 18
84	30 48 15 10
85	52 7 3 8
86	51 41 8 2
87	43 35 9 37
88	31 11 32 36
89	2 51 3 6
90	15 51 30 18
91	51 5 17 40
92	52 10 50 6
93	22 43 50 27
94	6 49 44 42
95	19 44 37 10
96	1 28 22 27
97	35 39 36 29
98	20 2 17 37
99	48 25 7 50
100	15 41 45 4
101	28 46 38 7
102	24 10 2 40
103	13 1 32 11
104	15 3 48 40
105	21 23 35 15
106	17 13 2 39
107	7 30 39 44
108	10 4 36 14
109	26 50 36 5
110	52 3 6 38
111	46 12 16 14
112	13 21 26 22
113	50 10 2 8
114	32 20 40 28
115	2 51 3 42
116	27 42 17 13
117	29 26 33 35
118	38 14 17 18
119	22 44 15 9
120	50 46 35 41
121	10 48 34 19
122	38 34 9 42
123	40 37 41 33
124	3 36 43 15
125	27 51 5 52
126	46 15 5 45
127	40 25 8 17
128	26 51 37 8
129	4 44 35 42
130	35 21 29 30
131	21 39 9 1
132	40 10 32 8
133	46 12 16 30
134	20 6 51 26
135	37 7 31 45
136	34 16 19 25
137	6 29 39 13
138	38 13 29 10
139	44 33 34 41
140	4 11 49 28
141	8 13 18 36
142	11 38 50 17
143	50 8 9 42
144	47 30 13 7
145	40 24 26 18
146	33 35 12 48
147	4 8 21 51
148	14 52 29 7
149	9 8 52 36
150	33 3 43 1
151	7 4 2 17
152	25 45 27 36
153	25 19 45 18
154	42 16 24 28
155	44 32 16 48
156	1 44 9 25
157	45 47 30 41
158	48 29 32 15
159	14 33 51 50
160	40 21 8 12
161	40 2 8 34
162	31 30 46 50
163	39 50 18 23
164	51 27 48 3
165	29 22 24 1
166	5 9 16 35
167	2 34 27 36
168	50 2 35 14
169	26 4 8 24
170	37 38 48 49
171	20 34 6 32
172	18 38 23 17
173	39 51 18 35
174	14 38 30 29
175	9 33 24 31
176	20 23 24 9
177	26 17 21 23
178	35 24 21 23
179	46 6 31 41
180	23 20 27 41
181	10 25 12 40
182	16 33 14 50
183	29 21 1 32
184	12 15 40 44
185	22 34 31 19
186	8 11 26 39
187	38 1 23 44
188	1 14 52 51
189	50 37 43 16
190	35 2 4 38
191	4 32 1 22
192	34 18 29 22
193	12 14 10 23
194	26 35 52 27
195	7 46 17 28
196	49 16 27 11
197	33 37 24 43
198	50 5 30 46
199	46 12 43 1
200	33 15 18 6
201	48 4 8 15
202	15 25 41 1
203	39 41 37 15
204	22 37 7 4
205	40 4 46 47
206	30 17 43 33
207	30 6 27 44
208	41 5 39 17
209	50 12 24 29
210	3 16 4 10
211	5 28 14 11
212	23 21 47 40
213	11 47 13 42
214	19 48 51 22
215	36 7 38 18
216	47 43 32 3
217	24 45 32 17
218	25 36 13 24
219	26 7 17 9
220	5 28 31 24
221	24 8 18 29
222	21 20 7 4
223	52 42 20 8
224	41 10 49 29
225	35 18 45 27
226	30 19 41 23
227	11 3 26 23
228	19 32 24 2
229	33 36 6 32
230	52 39 24 13
231	46 25 3 9
232	19 25 33 30
233	9 40 23 14
234	46 11 52 36
235	1 30 8 32
236	34 20 7 6
237	12 3 43 42
238	31 45 14 1
239	1 4 51 48
240	45 9 21 39
241	48 50 20 3
242	27 22 3 15
243	42 9 10 11
244	3 34 42 48
245	15 33 44 30
246	6 25 7 20
247	51 19 14 30
248	23 16 19 45
249	29 11 43 40
250	37 40 1 38
251	42 30 34 52
252	27 29 11 36
253	1 43 38 32
254	32 16 34 43
