Students	472
1	19 77 75 25
2	51 63 54 34
3	50 73 28 18
4	18 41 62 42
5	3 76 74 45
6	15 68 70 32
7	40 54 44 70
8	46 66 25 44
9	26 32 40 69
10	33 25 62 28
11	78 32 39 24
12	1 8 21 59
13	25 34 27 37
14	21 5 24 26
15	44 28 3 43
16	35 38 71 27
17	16 44 18 47
18	31 66 74 35
19	40 9 33 27
20	30 62 27 5
21	68 39 10 48
22	73 51 11 3
23	41 49 24 13
24	63 13 9 55
25	6 32 70 55
26	37 18 69 64
27	11 9 14 22
28	38 52 61 40
29	33 59 9 32
30	75 71 53 22
31	46 6 9 32
32	70 65 78 32
33	46 64 62 73
34	8 11 75 41
35	65 30 8 69
36	68 53 77 17
37	68 28 45 65
38	62 26 25 40
39	56 18 45 63
40	57 15 53 52
41	30 33 28 40
42	19 38 53 70
43	12 63 18 46
44	35 9 28 7
45	22 6 35 37
46	71 26 51 17
47	2 43 69 37
48	47 38 5 68
49	31 23 18 9
50	14 6 71 63
51	21 43 40 74
52	69 70 12 16
53	71 43 19 27
54	5 34 41 38
55	74 8 75 54
56	15 54 18 14
57	11 78 25 34
58	35 34 18 69
59	4 10 15 7
60	67 42 4 26
61	41 23 31 24
62	43 7 11 22
63	74 62 68 21
64	12 48 71 52
65	37 4 68 33
66	66 33 58 71
67	16 49 59 69
68	67 70 75 54
69	75 76 33 29
70	6 17 51 36
71	59 63 18 42
72	25 5 22 23
73	22 35 33 63
74	29 68 51 38
75	42 31 5 62
76	11 39 71 35
77	45 65 19 20
78	78 28 4 71
79	64 52 17 2
80	61 28 72 40
81	55 46 63 16
82	43 71 38 60
83	6 12 58 5
84	50 23 44 58
85	5 10 50 72
86	64 28 49 63
87	45 70 25 31
88	66 18 67 54
89	6 45 41 78
90	62 51 32 21
91	64 44 37 29
92	22 21 50 55
93	29 23 31 7
94	53 28 33 37
95	30 26 49 56
96	42 30 59 44
97	74 38 17 43
98	11 69 42 27
99	49 16 73 38
100	64 67 47 16
101	45 7 31 24
102	74 9 41 32
103	6 68 19 49
104	10 35 51 77
105	2 39 24 7
106	28 27 62 31
107	33 47 8 2
108	71 1 55 52
109	64 62 38 4
110	24 25 27 43
111	45 5 50 3
112	49 65 73 62
113	74 59 53 14
114	58 30 14 65
115	67 40 5 70
116	78 2 25 19
117	67 33 62 10
118	67 20 56 43
119	76 14 47 73
120	68 5 34 25
121	24 74 16 40
