Students	512
1	77 2 61 67
2	47 41 36 51
3	48 77 31 82
4	59 71 86 10
5	64 16 39 79
6	63 39 58 26
7	21 79 60 22
8	39 61 56 79
9	8 52 29 81
10	62 44 58 46
11	63 34 12 8
12	3 26 36 50
13	46 39 43 52
14	15 13 19 28
15	41 48 25 69
16	22 74 26 60
17	36 29 22 43
18	19 86 76 62
19	52 13 36 46
20	68 37 47 50
21	7 18 77 4
22	79 75 50 65
23	3 17 63 14
24	80 26 83 12
25	81 83 57 18
26	28 64 39 30
27	83 28 71 73
28	69 46 33 7
29	82 13 71 41
30	4 71 20 1
31	14 45 50 38
32	56 79 59 51
33	81 18 4 65
34	34 75 8 52
35	44 56 30 39
36	12 17 7 29
37	71 83 39 34
38	75 38 27 36
39	31 37 29 72
40	53 73 15 33
41	37 8 76 14
42	26 10 86 74
43	36 58 45 51
44	59 39 77 51
45	86 76 34 10
46	40 80 60 78
47	23 44 55 21
48	33 26 15 47
49	52 48 83 73
50	48 31 70 75
51	73 32 26 56
52	71 59 46 67
53	16 75 80 31
54	30 12 28 56
55	21 14 75 31
56	18 21 53 5
57	32 4 66 25
58	76 55 62 17
59	74 15 50 30
60	49 8 55 47
61	7 38 58 25
62	76 14 80 84
63	53 18 14 50
64	44 3 61 7
65	83 85 9 8
66	19 85 86 11
67	78 26 83 75
68	9 75 12 86
69	61 18 52 46
70	71 68 40 36
71	80 77 36 53
72	21 2 48 15
73	30 25 70 79
74	21 81 27 1
75	29 42 9 67
76	12 58 5 84
77	39 73 75 44
78	53 81 77 63
79	48 79 56 4
80	43 10 69 40
81	50 17 65 78
82	77 79 39 37
83	12 86 17 8
84	57 6 75 1
85	63 35 29 62
86	57 64 80 51
87	75 2 28 31
88	67 8 12 10
89	35 31 11 61
90	56 52 21 24
91	59 34 33 70
92	61 33 38 7
93	53 61 82 19
94	78 58 25 75
95	48 40 78 51
96	33 54 51 76
97	6 30 8 72
98	28 42 20 50
99	73 24 38 31
100	54 49 58 40
101	5 59 56 35
102	73 15 83 41
103	66 68 78 9
104	62 49 75 5
105	6 17 7 65
106	54 27 62 11
107	65 37 28 31
108	33 61 39 10
109	62 20 2 71
110	43 12 68 25
111	42 11 4 57
112	63 37 30 10
113	39 27 19 12
114	61 47 68 13
115	81 45 16 21
116	50 84 5 79
117	81 58 46 73
118	78 84 62 45
119	5 30 79 74
120	4 58 23 83
121	14 11 37 19
122	61 17 14 16
123	12 75 34 68
124	44 59 55 40
125	55 40 53 52
126	86 4 21 53
127	74 26 67 15
128	21 70 40 49
129	29 30 36 21
130	51 50 48 3
131	5 56 32 81
132	52 16 51 14
133	37 35 9 6
134	58 70 55 26
135	35 11 54 79
136	66 79 40 85
137	44 55 19 57
138	36 23 11 78
139	62 6 75 36
140	28 69 71 32
141	59 26 85 22
142	85 46 17 78
143	37 78 27 34
144	50 42 61 56
145	69 28 48 82
146	32 80 61 38
147	56 22 39 2
148	40 33 44 59
149	23 81 52 59
150	29 58 2 37
151	77 23 67 84
152	66 46 59 14
153	86 73 3 33
154	66 53 25 36
155	37 13 58 21
156	80 71 21 2
157	74 72 41 61
158	62 3 42 83
159	67 10 31 76
160	29 54 67 26
161	12 7 79 24
162	9 80 12 40
163	38 3 28 80
164	60 69 20 61
165	70 69 24 27
166	14 15 78 32
167	45 71 4 54
168	61 34 81 58
169	80 56 39 37
170	7 15 86 26
171	6 14 55 7
172	45 26 80 50
173	56 24 64 16
174	20 72 40 30
175	30 59 16 13
176	15 52 68 5
177	19 11 23 80
178	45 23 79 4
179	67 38 54 24
180	64 16 83 33
181	69 54 70 12
182	62 37 34 76
183	29 16 69 26
184	33 19 78 40
185	4 19 26 8
186	64 77 25 20
187	56 58 75 63
188	2 25 53 10
189	62 64 58 73
190	31 12 56 5
191	3 30 7 81
192	47 33 48 34
193	77 35 5 54
194	59 22 23 83
195	22 59 77 14
196	86 80 69 13
197	37 14 32 44
198	79 23 16 64
199	29 55 28 57
200	70 11 28 61
201	19 67 58 28
202	77 18 64 41
203	74 39 14 35
204	77 14 43 5
205	18 56 37 39
206	64 77 74 45
207	1 4 47 24
208	84 51 5 75
209	83 9 79 6
210	37 27 44 49
211	31 41 3 71
212	60 82 73 59
213	26 33 57 67
214	5 30 84 76
215	80 20 28 86
216	15 9 50 67
217	50 41 20 5
218	19 77 86 31
219	56 12 21 43
220	25 16 49 62
221	8 54 73 49
222	68 52 77 76
223	33 22 19 50
224	13 66 21 71
225	3 5 10 16
226	31 62 76 35
227	62 60 1 33
228	83 15 7 40
229	61 57 58 76
230	14 59 30 34
231	56 10 33 85
232	49 70 73 72
233	27 76 6 24
234	73 49 5 19
235	24 68 34 42
236	8 36 56 67
237	50 43 27 49
238	67 29 21 44
239	28 29 33 66
240	86 66 25 75
241	71 61 40 30
242	7 24 12 34
