Students	309
1	9 16 81 12
2	73 6 24 28
3	35 38 25 23
4	39 22 66 79
5	41 21 56 87
6	61 8 38 46
7	81 72 14 40
8	56 13 2 76
9	82 43 28 36
10	54 5 58 72
11	40 14 39 37
12	74 78 73 75
13	60 37 87 73
14	19 14 5 51
15	35 76 60 62
16	85 25 88 37
17	27 44 51 7
18	19 76 30 40
19	81 68 48 72
20	88 62 16 87
21	4 51 50 60
22	84 37 53 76
23	35 67 14 50
24	34 3 41 62
25	70 22 57 54
26	62 49 35 27
27	30 81 18 22
28	61 11 39 60
29	52 12 33 63
30	38 43 83 84
31	10 64 41 63
32	1 19 49 40
33	13 10 43 39
34	83 58 45 67
35	77 70 1 52
36	19 57 85 71
37	66 25 84 21
38	73 5 68 20
39	43 29 8 19
40	71 23 21 65
41	59 26 29 72
42	34 74 61 63
43	15 74 16 62
44	8 51 77 37
45	43 18 59 9
46	11 58 65 16
47	83 72 7 17
48	50 10 18 62
49	55 61 29 20
50	65 53 25 34
51	29 50 31 19
52	27 13 88 2
53	16 54 36 87
54	72 78 86 60
55	80 29 1 77
56	58 73 59 35
57	38 66 48 40
58	12 77 19 41
59	22 39 46 37
60	11 49 46 39
61	82 4 21 73
62	39 35 13 65
63	31 48 42 32
64	38 57 58 49
65	9 4 46 27
66	9 12 58 11
67	49 78 35 14
68	77 46 43 78
69	77 83 63 19
70	20 39 8 78
71	63 7 86 67
72	24 67 21 60
73	40 37 50 27
74	5 35 10 76
75	82 60 37 86
76	60 88 67 85
77	40 5 69 26
78	39 16 85 77
79	87 38 45 60
80	23 84 51 80
81	6 64 30 63
82	80 74 51 72
83	5 84 26 18
84	53 14 32 12
85	54 1 46 27
86	44 53 14 84
87	81 84 88 23
88	24 73 7 48
89	67 1 51 17
90	32 25 45 67
91	6 33 3 13
92	80 19 40 42
93	83 71 59 34
94	12 44 78 26
95	47 78 5 59
96	57 84 79 85
97	81 51 2 73
98	78 59 60 37
99	61 6 55 56
100	20 25 51 50
101	57 28 3 50
102	3 57 80 86
103	4 53 73 74
104	67 3 84 7
105	33 59 2 14
106	86 31 16 82
107	31 33 79 32
108	22 62 24 33
109	26 63 54 55
110	33 17 58 88
111	87 39 46 9
112	12 39 70 88
113	4 70 54 87
114	9 41 24 57
115	54 53 16 2
116	70 57 25 13
117	17 22 54 57
118	37 16 25 75
119	63 5 70 15
120	83 9 54 32
121	75 31 27 30
122	31 35 23 12
123	74 44 10 34
124	68 46 11 58
125	58 85 42 16
126	43 13 12 68
127	31 35 69 24
128	35 82 80 86
129	82 81 26 86
130	39 31 73 11
131	4 34 84 80
132	83 25 30 28
133	58 2 30 3
134	81 36 46 48
135	11 5 68 28
136	15 24 34 69
137	49 20 38 77
138	6 33 69 28
139	22 56 19 57
140	58 15 56 27
141	54 42 22 59
142	42 79 84 39
143	48 14 18 61
144	84 15 1 11
145	43 87 23 45
146	7 19 46 43
147	3 19 66 4
148	84 51 46 87
149	84 25 52 43
150	71 13 43 50
151	70 45 55 13
152	64 74 65 55
153	23 4 48 35
154	71 49 73 27
155	52 49 1 88
156	40 23 65 27
157	75 62 24 54
158	37 82 56 28
159	11 39 74 22
160	7 75 42 13
161	5 26 58 19
162	28 10 45 79
163	38 84 79 77
164	60 24 54 58
165	80 15 57 1
166	26 33 39 71
167	15 87 21 58
168	52 48 31 87
169	59 25 69 17
170	21 74 39 22
171	2 77 15 67
172	17 31 50 5
173	19 79 42 17
174	60 71 69 83
175	22 73 65 43
176	15 70 22 63
177	64 88 26 20
178	5 27 64 1
179	25 65 84 14
