Class Times	49
Rooms	83
1	905
2	592
3	912
4	871
5	838
6	601
7	332
8	825
9	17
10	639
11	600
12	662
13	695
14	934
15	572
16	827
17	467
18	869
19	821
20	481
21	336
22	149
23	421
24	829
25	146
26	512
27	35
28	944
29	837
30	385
31	551
32	946
33	412
34	474
35	846
36	935
37	485
38	906
39	544
40	576
41	620
42	652
43	177
44	275
45	24
46	218
47	910
48	641
49	921
50	576
51	196
52	814
53	397
54	200
55	515
56	875
57	552
58	369
59	166
60	956
61	130
62	115
63	763
64	96
65	614
66	738
67	355
68	104
69	604
70	287
71	27
72	370
73	999
74	737
75	908
76	49
77	758
78	611
79	421
80	997
81	716
82	239
83	340
Classes	64
Teachers	32
1	1
2	8
3	22
4	23
5	26
6	8
7	26
8	30
9	6
10	10
11	28
12	17
13	9
14	10
15	25
16	23
17	29
18	16
19	19
20	29
21	2
22	4
23	30
24	13
25	21
26	12
27	12
28	22
29	24
30	32
31	21
32	32
33	20
34	17
35	9
36	20
37	19
38	2
39	28
40	6
41	16
42	3
43	14
44	5
45	14
46	3
47	11
48	1
49	4
50	18
51	11
52	24
53	5
54	7
55	15
56	27
57	18
58	13
59	31
60	27
61	31
62	7
63	15
64	25
