Class Times	13
Rooms	82
1	519
2	849
3	726
4	407
5	415
6	158
7	178
8	609
9	419
10	412
11	284
12	356
13	696
14	560
15	588
16	247
17	254
18	704
19	431
20	290
21	24
22	108
23	357
24	478
25	572
26	26
27	962
28	489
29	191
30	262
31	973
32	422
33	287
34	926
35	824
36	801
37	429
38	353
39	422
40	766
41	82
42	335
43	71
44	260
45	26
46	306
47	423
48	860
49	961
50	589
51	534
52	843
53	109
54	190
55	910
56	510
57	24
58	732
59	57
60	433
61	863
62	283
63	31
64	558
65	388
66	461
67	505
68	414
69	460
70	655
71	977
72	166
73	150
74	602
75	599
76	61
77	979
78	294
79	212
80	508
81	351
82	130
Classes	84
Teachers	42
1	42
2	8
3	33
4	23
5	8
6	29
7	37
8	10
9	6
10	5
11	2
12	19
13	36
14	17
15	12
16	41
17	18
18	38
19	31
20	24
21	33
22	1
23	5
24	6
25	30
26	39
27	17
28	14
29	9
30	7
31	22
32	28
33	29
34	14
35	7
36	30
37	37
38	4
39	2
40	23
41	42
42	36
43	21
44	11
45	28
46	22
47	11
48	25
49	4
50	25
51	39
52	12
53	18
54	19
55	41
56	9
57	27
58	20
59	15
60	32
61	15
62	10
63	35
64	26
65	32
66	40
67	24
68	40
69	1
70	20
71	34
72	16
73	3
74	35
75	13
76	16
77	21
78	38
79	27
80	13
81	34
82	26
83	31
84	3
