Class Times	37
Rooms	100
1	184
2	973
3	27
4	323
5	996
6	739
7	295
8	251
9	382
10	265
11	145
12	256
13	395
14	113
15	272
16	501
17	188
18	869
19	542
20	877
21	275
22	454
23	171
24	413
25	269
26	904
27	658
28	368
29	120
30	711
31	198
32	580
33	182
34	105
35	516
36	770
37	620
38	394
39	761
40	304
41	650
42	665
43	114
44	805
45	824
46	265
47	839
48	899
49	233
50	514
51	756
52	996
53	637
54	102
55	668
56	59
57	358
58	774
59	191
60	232
61	988
62	193
63	297
64	120
65	988
66	370
67	784
68	275
69	13
70	618
71	260
72	404
73	326
74	288
75	779
76	277
77	436
78	323
79	747
80	172
81	901
82	666
83	36
84	806
85	674
86	752
87	739
88	987
89	853
90	213
91	770
92	501
93	412
94	626
95	909
96	224
97	356
98	398
99	932
100	52
Classes	56
Teachers	28
1	19
2	13
3	20
4	3
5	21
6	4
7	16
8	23
9	18
10	27
11	9
12	3
13	27
14	23
15	12
16	1
17	14
18	4
19	21
20	15
21	2
22	15
23	10
24	9
25	18
26	13
27	5
28	10
29	17
30	11
31	20
32	1
33	16
34	25
35	25
36	22
37	2
38	28
39	19
40	5
41	22
42	26
43	26
44	6
45	6
46	14
47	7
48	12
49	24
50	17
51	24
52	11
53	28
54	8
55	8
56	7
