Class Times	55
Rooms	56
1	714
2	976
3	528
4	416
5	581
6	626
7	760
8	156
9	214
10	396
11	571
12	722
13	815
14	973
15	357
16	73
17	639
18	713
19	633
20	86
21	732
22	862
23	51
24	579
25	743
26	61
27	409
28	898
29	982
30	164
31	162
32	591
33	269
34	717
35	22
36	873
37	208
38	261
39	917
40	344
41	692
42	286
43	807
44	171
45	941
46	886
47	593
48	40
49	120
50	805
51	842
52	743
53	797
54	727
55	706
56	216
Classes	54
Teachers	27
1	8
2	3
3	24
4	24
5	25
6	15
7	25
8	22
9	8
10	5
11	20
12	14
13	12
14	21
15	23
16	16
17	4
18	16
19	20
20	19
21	15
22	13
23	6
24	21
25	26
26	14
27	9
28	27
29	26
30	9
31	22
32	6
33	3
34	1
35	1
36	27
37	11
38	2
39	13
40	7
41	7
42	12
43	19
44	2
45	18
46	5
47	10
48	17
49	10
50	18
51	17
52	23
53	4
54	11
