Class Times	57
Rooms	80
1	13
2	82
3	526
4	199
5	84
6	533
7	169
8	539
9	203
10	736
11	381
12	355
13	182
14	342
15	989
16	93
17	510
18	773
19	746
20	999
21	703
22	119
23	200
24	287
25	112
26	422
27	992
28	718
29	659
30	517
31	21
32	988
33	165
34	893
35	232
36	936
37	902
38	760
39	593
40	784
41	477
42	584
43	585
44	366
45	254
46	758
47	864
48	42
49	743
50	802
51	750
52	992
53	211
54	550
55	78
56	239
57	474
58	173
59	462
60	816
61	635
62	756
63	321
64	595
65	707
66	210
67	416
68	716
69	616
70	71
71	562
72	824
73	101
74	983
75	370
76	583
77	876
78	720
79	306
80	875
Classes	36
Teachers	18
1	12
2	14
3	2
4	5
5	1
6	17
7	10
8	6
9	12
10	3
11	10
12	6
13	14
14	7
15	11
16	2
17	11
18	9
19	15
20	7
21	1
22	4
23	16
24	8
25	18
26	18
27	4
28	3
29	9
30	16
31	13
32	17
33	5
34	8
35	13
36	15
