Class Times	51
Rooms	77
1	214
2	577
3	313
4	919
5	323
6	683
7	186
8	353
9	422
10	586
11	732
12	619
13	479
14	861
15	54
16	596
17	442
18	256
19	554
20	168
21	34
22	314
23	900
24	62
25	325
26	647
27	69
28	826
29	603
30	636
31	50
32	984
33	19
34	335
35	219
36	666
37	896
38	569
39	417
40	825
41	619
42	657
43	549
44	27
45	393
46	229
47	116
48	409
49	276
50	667
51	331
52	706
53	717
54	665
55	519
56	404
57	693
58	579
59	664
60	792
61	942
62	482
63	508
64	62
65	538
66	526
67	67
68	671
69	72
70	386
71	41
72	91
73	79
74	316
75	134
76	273
77	65
Classes	94
Teachers	47
1	40
2	22
3	26
4	27
5	8
6	8
7	6
8	36
9	27
10	6
11	15
12	43
13	5
14	45
15	13
16	26
17	16
18	40
19	1
20	44
21	17
22	17
23	36
24	38
25	1
26	30
27	18
28	19
29	11
30	47
31	24
32	33
33	43
34	30
35	44
36	2
37	18
38	2
39	32
40	20
41	29
42	11
43	23
44	5
45	20
46	42
47	37
48	32
49	46
50	35
51	24
52	14
53	14
54	13
55	28
56	3
57	34
58	33
59	19
60	23
61	41
62	42
63	25
64	45
65	9
66	29
67	31
68	37
69	41
70	22
71	39
72	16
73	10
74	4
75	15
76	25
77	31
78	35
79	12
80	47
81	21
82	21
83	34
84	7
85	46
86	39
87	7
88	4
89	10
90	28
91	12
92	3
93	38
94	9
