Class Times	51
Rooms	68
1	169
2	234
3	330
4	321
5	679
6	250
7	586
8	331
9	697
10	987
11	946
12	871
13	492
14	945
15	180
16	181
17	24
18	638
19	163
20	499
21	624
22	634
23	557
24	317
25	962
26	835
27	567
28	781
29	624
30	918
31	272
32	588
33	984
34	661
35	506
36	489
37	250
38	153
39	491
40	601
41	287
42	271
43	828
44	426
45	64
46	32
47	429
48	302
49	544
50	177
51	922
52	16
53	689
54	563
55	321
56	796
57	383
58	112
59	706
60	436
61	972
62	32
63	512
64	479
65	564
66	146
67	50
68	94
Classes	60
Teachers	30
1	10
2	28
3	28
4	8
5	17
6	25
7	11
8	5
9	21
10	29
11	9
12	27
13	24
14	7
15	1
16	4
17	7
18	30
19	15
20	21
21	6
22	26
23	4
24	26
25	29
26	30
27	9
28	8
29	27
30	24
31	3
32	6
33	2
34	19
35	13
36	10
37	3
38	13
39	23
40	2
41	23
42	19
43	5
44	22
45	16
46	1
47	20
48	11
49	17
50	22
51	18
52	14
53	12
54	16
55	18
56	20
57	15
58	14
59	12
60	25
