Class Times	23
Rooms	81
1	811
2	118
3	397
4	168
5	143
6	105
7	477
8	952
9	531
10	312
11	584
12	521
13	375
14	732
15	656
16	462
17	30
18	566
19	565
20	12
21	994
22	63
23	872
24	218
25	668
26	710
27	679
28	82
29	511
30	44
31	29
32	434
33	14
34	907
35	907
36	814
37	657
38	808
39	184
40	106
41	411
42	687
43	990
44	733
45	670
46	305
47	442
48	104
49	563
50	809
51	19
52	489
53	394
54	391
55	623
56	808
57	918
58	987
59	211
60	455
61	559
62	337
63	290
64	269
65	191
66	117
67	470
68	827
69	556
70	483
71	403
72	709
73	369
74	704
75	252
76	152
77	975
78	244
79	983
80	378
81	782
Classes	56
Teachers	28
1	19
2	17
3	25
4	8
5	5
6	7
7	5
8	18
9	26
10	17
11	3
12	12
13	19
14	26
15	9
16	4
17	28
18	3
19	25
20	11
21	22
22	27
23	22
24	9
25	16
26	1
27	12
28	18
29	7
30	28
31	1
32	23
33	21
34	10
35	21
36	24
37	23
38	20
39	4
40	24
41	20
42	16
43	10
44	11
45	6
46	6
47	14
48	15
49	8
50	27
51	2
52	13
53	15
54	2
55	13
56	14
