Students	307
1	29 34 24 27
2	32 3 31 13
3	31 25 26 28
4	4 20 24 23
5	16 22 12 14
6	11 10 30 18
7	7 8 21 11
8	22 11 7 6
9	33 25 11 19
10	32 7 15 6
11	25 1 12 21
12	10 1 13 18
13	14 17 5 33
14	2 8 19 9
15	8 32 4 10
16	5 16 25 11
17	32 2 29 14
18	25 32 31 18
19	6 2 9 5
20	8 24 11 2
21	32 4 27 34
22	1 29 11 25
23	30 27 10 23
24	29 24 12 25
25	19 24 21 5
26	10 21 28 26
27	32 15 19 3
28	30 18 22 11
29	28 32 6 1
30	28 34 25 2
31	19 18 33 21
32	24 17 9 8
33	3 16 25 14
34	10 25 27 22
35	24 30 7 8
36	8 6 24 27
37	2 27 34 5
38	24 10 5 32
39	34 23 10 5
40	21 22 28 32
41	21 7 32 29
42	21 4 13 27
43	31 14 26 9
44	20 24 12 2
45	7 19 27 20
46	4 25 30 31
47	15 19 34 24
48	13 21 27 18
49	20 6 7 18
50	30 3 21 25
51	23 34 1 18
52	23 14 19 7
53	9 22 10 26
54	24 30 7 28
55	8 24 23 9
56	31 4 23 27
57	1 33 29 19
58	16 29 7 34
59	26 9 19 14
60	24 19 16 33
61	18 13 5 11
62	7 17 15 25
63	33 6 24 15
64	18 21 7 17
65	16 29 34 14
66	20 17 12 11
67	15 16 31 12
68	9 30 27 26
69	19 22 3 16
70	27 6 9 3
71	21 30 6 28
72	21 32 10 13
73	2 21 14 30
74	26 32 20 18
75	31 30 6 8
76	30 8 5 6
77	26 24 17 27
78	27 21 3 7
79	29 31 15 18
80	8 29 30 14
81	28 8 6 1
82	9 12 7 14
83	2 14 30 23
84	33 10 8 23
85	4 23 6 28
86	23 33 28 27
87	12 30 16 8
88	1 18 29 13
89	6 28 4 31
90	2 14 31 22
91	3 5 28 20
92	30 10 33 8
93	11 30 26 28
94	23 24 3 27
95	1 21 34 25
96	11 1 20 6
97	20 9 17 24
98	15 20 27 26
99	4 16 20 29
100	7 19 2 5
101	16 9 33 24
102	27 2 13 21
103	32 33 25 2
104	5 27 10 28
105	8 28 19 25
106	25 6 32 30
107	1 26 9 6
108	23 19 4 11
109	31 15 29 22
110	1 11 29 10
111	34 12 1 6
112	2 33 29 25
113	5 21 2 32
114	2 34 7 33
115	29 25 20 18
116	18 5 28 3
117	11 9 31 29
118	31 26 5 17
119	8 10 30 34
120	9 6 25 27
121	7 12 11 31
122	20 32 19 27
123	8 4 24 22
124	27 19 8 17
125	28 19 27 26
126	5 27 14 29
127	33 19 10 20
128	27 3 14 6
129	25 5 2 1
130	5 33 26 14
131	2 25 31 17
132	20 2 32 33
133	12 26 33 17
134	23 7 2 26
135	21 32 25 34
136	8 29 30 31
137	7 32 33 12
138	2 19 3 16
139	33 5 12 2
140	22 29 8 5
141	29 27 21 16
142	8 16 29 26
143	2 27 15 26
144	34 7 14 11
145	7 5 23 21
146	3 32 4 6
147	25 1 27 15
148	15 10 22 31
149	6 12 3 28
150	24 22 6 2
151	28 29 6 9
152	17 28 20 14
153	11 7 13 3
154	15 33 34 22
155	10 8 12 32
156	31 19 10 5
157	21 11 6 9
158	30 16 8 1
159	11 2 8 14
160	5 2 32 19
161	20 21 24 29
162	23 19 11 6
163	15 20 1 2
164	18 34 8 3
165	34 5 31 1
166	12 1 11 9
167	17 20 8 5
168	3 22 24 9
169	13 2 26 24
170	4 30 21 24
171	31 3 13 2
172	12 33 15 9
173	31 19 23 5
174	10 26 20 27
175	34 31 29 11
176	17 20 2 33
177	22 9 14 30
178	4 34 8 6
179	8 18 7 13
180	27 24 30 31
181	24 29 7 19
182	26 25 31 1
183	19 23 5 33
184	34 28 18 27
185	17 29 31 8
186	24 18 21 9
187	25 34 29 4
188	10 8 11 7
189	28 25 4 19
190	12 33 3 9
191	31 7 3 1
192	13 4 23 10
193	27 30 24 21
194	32 33 16 5
195	21 2 6 27
196	26 16 14 24
197	24 33 15 9
198	22 26 3 30
199	30 24 23 27
200	34 4 16 13
201	24 12 10 25
202	32 27 10 16
203	1 11 13 18
204	2 30 25 12
205	33 12 30 22
206	26 9 23 20
207	7 34 14 29
208	30 22 17 13
209	13 14 20 6
210	9 8 18 10
211	21 8 3 1
212	13 11 31 5
213	30 19 34 11
214	17 30 26 27
215	27 28 7 32
216	28 25 14 1
217	4 17 10 33
218	14 12 26 17
219	25 34 16 32
220	21 33 20 34
221	3 24 32 2
222	14 21 27 22
223	34 1 24 4
224	32 11 20 5
225	24 12 22 29
226	12 6 29 7
227	27 32 25 34
228	4 10 25 2
229	25 4 31 9
230	29 16 8 22
231	4 5 20 7
232	18 34 29 32
233	31 29 18 32
234	18 2 34 33
235	33 20 19 14
236	14 6 9 28
237	5 11 29 33
238	25 34 3 13
239	25 9 32 23
240	14 11 27 18
241	8 27 4 7
242	29 6 28 5
243	14 6 26 17
244	28 5 32 8
245	21 26 15 11
246	9 2 19 27
247	9 10 32 28
248	27 32 19 10
249	9 27 28 18
250	8 19 3 34
251	15 32 12 1
252	27 33 9 8
253	33 30 34 6
254	2 12 27 28
255	28 4 33 18
256	33 17 24 15
257	16 25 18 30
258	8 11 24 17
259	17 28 5 34
260	29 14 5 13
261	2 25 20 13
262	24 26 10 34
263	30 26 13 33
264	15 28 3 22
265	30 4 18 26
266	8 15 14 11
267	23 13 16 27
268	14 9 4 17
269	17 34 29 20
270	9 12 16 3
271	19 24 22 12
272	2 4 21 20
273	25 18 10 5
274	30 33 3 1
275	10 7 16 32
276	22 8 11 32
277	32 23 34 21
278	2 13 29 28
279	18 13 31 20
280	8 30 19 3
281	26 7 27 2
282	16 25 11 23
283	13 12 20 19
284	21 6 33 16
285	10 24 7 28
286	14 27 20 2
287	17 20 26 33
288	4 2 26 9
289	11 34 1 26
290	18 23 32 19
291	14 8 13 19
292	1 11 13 20
293	8 29 1 16
294	9 23 25 29
295	10 1 6 28
296	30 34 3 2
297	2 6 20 28
298	34 26 16 7
299	32 5 16 20
300	12 26 33 8
301	32 20 16 17
302	28 17 19 9
303	9 7 29 30
304	32 6 1 34
305	21 19 10 33
306	5 30 3 27
307	22 30 19 7
