Students	605
1	35 16 29 32
2	6 2 36 31
3	49 2 29 35
4	37 44 40 48
5	35 1 24 22
6	6 12 44 4
7	21 44 29 36
8	3 32 12 31
9	35 9 6 37
10	5 6 28 27
11	30 21 51 20
12	39 14 23 5
13	46 32 13 6
14	1 17 5 20
15	17 23 44 47
16	3 5 34 29
17	47 23 7 1
18	52 16 35 30
19	37 50 34 39
20	43 24 16 4
21	12 40 26 5
22	49 11 39 52
23	29 20 41 10
24	41 21 12 17
25	21 48 26 28
26	16 32 41 42
27	6 32 11 17
28	1 30 10 8
29	28 25 15 40
30	17 41 49 50
31	2 26 42 47
32	31 30 52 46
33	6 36 31 37
34	13 26 51 39
35	43 34 19 25
36	30 42 44 15
37	21 41 42 20
38	52 42 23 37
39	43 1 14 28
40	48 5 26 6
41	25 29 15 6
42	1 19 31 12
43	13 47 49 6
44	20 6 49 48
45	28 26 1 24
46	24 18 31 46
47	42 35 24 25
48	39 48 20 45
49	46 19 18 37
50	34 51 37 16
51	10 24 14 27
52	34 27 8 17
53	42 28 49 34
54	35 29 49 25
55	11 10 9 45
56	43 25 19 38
57	20 30 45 41
58	12 17 50 29
59	44 6 41 31
60	40 34 14 17
61	39 42 28 50
62	37 7 4 48
63	48 31 22 30
64	36 30 34 24
65	51 28 10 32
66	50 36 35 48
67	33 48 5 39
68	14 23 8 16
69	22 38 42 1
70	35 47 6 27
71	40 48 29 44
72	41 43 31 26
73	28 25 14 42
74	30 29 49 13
75	27 30 14 11
76	21 42 7 20
77	34 24 1 13
78	41 52 37 51
79	50 38 19 13
80	1 14 19 28
81	48 46 13 41
82	16 12 27 24
83	5 33 49 16
84	6 17 18 7
85	47 13 42 22
86	10 48 39 20
87	42 43 26 37
88	14 47 31 3
89	1 2 37 3
90	26 29 27 21
91	49 23 5 44
92	2 43 18 27
93	27 36 22 23
94	2 20 27 28
95	52 29 26 25
96	23 24 28 32
97	2 48 18 3
98	44 52 42 2
99	6 26 35 50
100	42 2 17 8
101	37 44 39 51
102	28 35 29 8
103	52 48 17 31
104	15 7 48 9
105	48 44 50 1
106	8 26 42 37
107	39 49 33 41
108	38 3 5 12
109	36 28 19 31
110	13 51 38 18
111	22 17 39 43
112	31 35 23 9
113	3 5 50 24
114	25 43 21 11
115	25 19 6 39
116	32 18 23 41
117	36 40 13 25
118	43 26 11 32
119	19 23 10 14
120	46 21 41 23
121	23 29 18 26
122	46 14 27 17
123	2 24 22 4
124	49 12 29 30
125	2 21 5 29
126	31 19 51 36
127	50 7 9 51
128	14 4 29 2
129	31 24 5 12
130	4 8 7 42
131	30 2 14 46
132	36 25 45 32
133	10 1 14 52
134	25 10 42 8
135	33 52 8 11
136	19 34 37 30
137	3 29 47 24
138	28 1 27 5
139	11 52 8 42
140	19 31 11 10
141	20 50 7 49
142	18 46 7 10
143	5 10 6 35
144	27 18 7 21
145	22 35 25 7
146	41 4 25 35
147	4 7 45 40
148	7 37 48 30
149	19 45 17 41
150	45 16 46 44
151	14 16 34 40
152	14 47 52 45
153	18 20 15 4
154	34 37 24 6
155	5 35 16 13
156	6 31 45 26
157	23 33 9 15
158	8 13 15 16
159	43 22 51 16
160	9 28 49 37
161	11 1 22 51
162	37 7 38 29
163	7 43 51 4
164	27 48 47 12
165	12 9 28 41
166	5 21 29 4
167	7 1 3 17
168	29 32 9 44
