Class Times	23
Rooms	50
1	25
2	112
3	144
4	301
5	873
6	458
7	661
8	724
9	517
10	763
11	184
12	20
13	233
14	476
15	381
16	766
17	776
18	321
19	658
20	590
21	501
22	478
23	504
24	665
25	989
26	192
27	834
28	745
29	120
30	775
31	644
32	173
33	219
34	885
35	606
36	794
37	743
38	975
39	761
40	495
41	356
42	523
43	710
44	666
45	368
46	563
47	601
48	179
49	24
50	130
Classes	96
Teachers	48
1	20
2	40
3	12
4	1
5	47
6	19
7	15
8	41
9	21
10	6
11	4
12	11
13	19
14	40
15	30
16	30
17	22
18	2
19	26
20	7
21	15
22	46
23	4
24	9
25	13
26	20
27	35
28	37
29	18
30	26
31	43
32	6
33	36
34	32
35	9
36	7
37	1
38	10
39	24
40	39
41	23
42	41
43	10
44	25
45	43
46	28
47	5
48	48
49	18
50	12
51	21
52	35
53	17
54	5
55	48
56	42
57	45
58	27
59	17
60	34
61	27
62	33
63	44
64	46
65	28
66	47
67	23
68	32
69	8
70	39
71	42
72	22
73	11
74	29
75	38
76	24
77	3
78	25
79	37
80	38
81	31
82	31
83	45
84	8
85	16
86	33
87	3
88	36
89	34
90	29
91	13
92	16
93	2
94	14
95	14
96	44
