Class Times	38
Rooms	74
1	347
2	803
3	442
4	436
5	33
6	743
7	787
8	655
9	281
10	40
11	809
12	231
13	448
14	67
15	27
16	69
17	34
18	737
19	787
20	998
21	803
22	896
23	305
24	519
25	769
26	150
27	669
28	20
29	967
30	972
31	805
32	208
33	527
34	858
35	239
36	347
37	374
38	201
39	193
40	806
41	205
42	466
43	891
44	402
45	857
46	106
47	680
48	602
49	975
50	475
51	769
52	836
53	982
54	351
55	559
56	508
57	152
58	620
59	547
60	842
61	922
62	976
63	435
64	190
65	480
66	165
67	466
68	439
69	368
70	448
71	680
72	68
73	680
74	921
Classes	56
Teachers	28
1	8
2	19
3	20
4	12
5	10
6	2
7	8
8	4
9	19
10	14
11	25
12	6
13	2
14	20
15	17
16	15
17	1
18	1
19	17
20	7
21	12
22	28
23	5
24	9
25	11
26	24
27	6
28	21
29	15
30	27
31	21
32	14
33	5
34	10
35	22
36	28
37	23
38	24
39	7
40	22
41	23
42	26
43	16
44	4
45	18
46	9
47	13
48	25
49	26
50	16
51	27
52	13
53	18
54	11
55	3
56	3
